date,regime,exposure,strategy_equity,benchmark_equity,drawdown
2021-08-19,low,1.0,2.142210216510787,3.8782423801017716,-0.016498870885500838
2021-08-20,low,1.0,2.1596511659213227,3.90981735282472,-0.00849162990332053
2021-08-23,low,1.0,2.17805957971954,3.943143816302698,-4.022041221896089e-05
2021-08-24,mid,0.75,2.180502475262572,3.949041719650065,0.0
2021-08-25,low,1.0,2.1853434485457712,3.957809059139906,0.0
2021-08-26,low,1.0,2.17261400036502,3.9347551426668894,-0.005824918819612668
2021-08-27,low,1.0,2.1917495860020613,3.969411019863962,0.0
2021-08-30,low,1.0,2.2011885108681954,3.9865055696330556,0.0
2021-08-31,low,1.0,2.1982188521422086,3.981127311027487,-0.0013491160395051605
2021-09-01,low,1.0,2.198904011955357,3.9823681831280444,-0.0010378479178675404
2021-09-02,low,1.0,2.2051547009607937,3.993688615890248,0.0
2021-09-03,low,1.0,2.204415905498955,3.9923506058975096,-0.00033503112571509064
2021-09-07,low,1.0,2.196930647270104,3.978794282360419,-0.0037294679085810856
2021-09-08,low,1.0,2.1940338475890204,3.9735479765552917,-0.005043117096015015
2021-09-09,low,1.0,2.1839289863059506,3.955247369593901,-0.009625499129650605
2021-09-10,low,1.0,2.1670634227031185,3.924702660267225,-0.01727374421444383
2021-09-13,low,1.0,2.171996715753313,3.933637197279448,-0.01503658006081543
2021-09-14,low,1.0,2.1595150357904096,3.9110320062906636,-0.020696808777406317
2021-09-15,low,1.0,2.177814759681033,3.9441740796989713,-0.01239819649290308
2021-09-16,low,1.0,2.1744366631170045,3.938056111746309,-0.013930105597763864
2021-09-17,low,1.0,2.154625648027861,3.90217698480965,-0.02291406263284701
2021-09-20,low,1.0,2.118045898294585,3.835928512528658,-0.03950235447347761
2021-09-21,mid,0.75,2.116755307742785,3.832812363332593,-0.04008761524962068
2021-09-22,mid,0.75,2.131850410585603,3.8692992468159053,-0.033242243885769907
2021-09-23,mid,0.75,2.1512231777054462,3.9162520934611758,-0.02445702482091139
2021-09-24,mid,0.75,2.153579964870856,3.9219737731988342,-0.023388262087674194
2021-09-27,mid,0.75,2.149094035285197,3.9110848733735755,-0.02542255454965181
2021-09-28,mid,0.75,2.116186474572186,3.8314391086179125,-0.0403455713786629
2021-09-29,high,0.25,2.1170161581145983,3.837451342404749,-0.03996932406048115
2021-09-30,high,0.25,2.1106845453335925,3.791748393947363,-0.04284060233326947
2021-10-01,high,0.25,2.116722309764394,3.8353211857956873,-0.0401025792693227
2021-10-04,high,0.25,2.1098167048103913,3.7855160955552316,-0.04323415319064161
2021-10-05,high,0.25,2.115346128681161,3.825356815200875,-0.040726653889862185
2021-10-06,high,0.25,2.1175125051967085,3.8410514618069906,-0.039744239134741455
2021-10-07,mid,0.75,2.1306776668827387,3.8729255848527613,-0.0337740631283624
2021-10-08,mid,0.75,2.1276187894493708,3.86551387771663,-0.03516121180869547
2021-10-11,mid,0.75,2.1166535638330912,3.8389741722808415,-0.04013375437521105
2021-10-12,mid,0.75,2.1128157882455008,3.8296962141365283,-0.0418741200674313
2021-10-13,mid,0.75,2.1176034932154475,3.841271526412286,-0.03970297762202346
2021-10-14,mid,0.75,2.1446457629289566,3.906815534068125,-0.027439770101151284
2021-10-15,mid,0.75,2.156634239027813,3.9359611998591886,-0.02200320091458441
2021-10-18,mid,0.75,2.1620905472484915,3.94924416189439,-0.019528858312543362
2021-10-19,mid,0.75,2.1740683037456296,3.9784422649546847,-0.014097150282299742
2021-10-20,mid,0.75,2.180039959918052,3.9930193959870377,-0.011389106184613307
2021-10-21,mid,0.75,2.1849364681142496,4.004981970390473,-0.009168623334106618
2021-10-22,mid,0.75,2.183178636218456,4.000686412450406,-0.009965770080785141
2021-10-25,mid,0.75,2.1909486518781316,4.019682457949623,-0.006442200665773057
2021-10-26,mid,0.75,2.193938280642779,4.026997457007255,-0.005086455074162277
2021-10-27,mid,0.75,2.1856208994859085,4.006654805241656,-0.008858245394925857
2021-10-28,mid,0.75,2.201713495991318,4.046037343502057,-0.0015605276890443553
2021-10-29,mid,0.75,2.2049316197061977,4.053924424570719,-0.00010116353945543999
2021-11-01,mid,0.75,2.207907735660782,4.061221801267382,0.0
2021-11-02,low,1.0,2.216033637787106,4.076168572066441,0.0
2021-11-03,low,1.0,2.2303520498271534,4.102505835257906,0.0
2021-11-04,low,1.0,2.239679253544604,4.1196622781972385,0.0
2021-11-05,low,1.0,2.248039527484953,4.1350401521195606,0.0
2021-11-08,low,1.0,2.2500353098015866,4.138711190779368,0.0
2021-11-09,low,1.0,2.24216294049502,4.124230767825512,-0.003498775895770634
2021-11-10,low,1.0,2.223719304123179,4.090305573888207,-0.011695818978382233
2021-11-11,low,1.0,2.2249444401360714,4.092559087024066,-0.011151322628678129
2021-11-12,low,1.0,2.2410144485050596,4.122118233577422,-0.004009208769849226
2021-11-15,low,1.0,2.2409903804124927,4.1220739627681535,-0.004019905532012147
2021-11-16,low,1.0,2.249652323357733,4.1380067261542175,-0.00017021352606572115
2021-11-17,low,1.0,2.2437995707895646,4.127241182855754,-0.0027713960687008043
2021-11-18,low,1.0,2.2513943391838076,4.141210987155137,0.0
2021-11-19,low,1.0,2.248245391461181,4.135418817973596,-0.001398665559303125
2021-11-22,low,1.0,2.2410574439325583,4.122197319294951,-0.004591330390835369
2021-11-23,low,1.0,2.2447711739826994,4.1290283481464085,-0.0029418059225951865
2021-11-24,low,1.0,2.2499203437671906,4.138499722447719,-0.0006547033502586341
2021-11-26,low,1.0,2.198791303006393,4.044453050269411,-0.023364647970326224
2021-11-29,mid,0.75,2.2205239437190296,4.097840637551137,-0.013711678548489759
2021-11-30,mid,0.75,2.188870468204908,4.020140209521183,-0.027771177128199764
2021-12-01,high,0.25,2.182376143879318,3.972641499499498,-0.030655755903477466
2021-12-02,high,0.25,2.190079658838893,4.0290309055378195,-0.027234091903750035
2021-12-03,high,0.25,2.1854391739214374,3.9949913811610447,-0.02929525233073149
2021-12-06,high,0.25,2.191820447530763,4.041856116001462,-0.02646088720052564
2021-12-07,high,0.25,2.203079939694003,4.125551155457281,-0.021459767686597297
2021-12-08,high,0.25,2.204777259730539,4.138279657842424,-0.02070587042080274
2021-12-09,high,0.25,2.2008083853165625,4.108562339854013,-0.022468722154460052
2021-12-10,high,0.25,2.2060435958246494,4.147795302953003,-0.02014340294361716
2021-12-13,high,0.25,2.2009875443396982,4.10990034984675,-0.02238914523627311
2021-12-14,high,0.25,2.1968652606295005,4.079196609457655,-0.024220136652771118
2021-12-15,high,0.25,2.2057895768944915,4.145885210949236,-0.02025623032606938
2021-12-16,high,0.25,2.2009521533972016,4.109636014432189,-0.022404864802535007
2021-12-17,high,0.25,2.195269509996583,4.067357391581017,-0.02492891991883195
2021-12-20,high,0.25,2.1889926766379695,4.021038090303333,-0.027716895907475947
2021-12-21,high,0.25,2.1986574231036298,4.092523842302125,-0.023424113298293414
2021-12-22,high,0.25,2.2042318786600275,4.134186542146682,-0.020948111889131704
2021-12-23,high,0.25,2.2076535226927643,4.159916478605175,-0.019428323030651562
2021-12-27,high,0.25,2.2152520955822648,4.217485293387497,-0.016053271065185948
2021-12-28,high,0.25,2.214692446626767,4.2132249801693735,-0.016301849888432307
2021-12-29,high,0.25,2.2154682305519677,4.219131479790384,-0.015957270570762905
2021-12-30,high,0.25,2.2138104436167003,4.206517307844711,-0.016693608450988884
2021-12-31,high,0.25,2.2123555438911673,4.195470236584397,-0.01733983008360629
2022-01-03,mid,0.75,2.2229233923329104,4.222212384264508,-0.012645917401222007
2022-01-04,mid,0.75,2.22187360866437,4.219553986640003,-0.013112198962950128
2022-01-05,mid,0.75,2.189478438616725,4.137725198192364,-0.027501135402840604
2022-01-06,high,0.25,2.188950709980022,4.1337373868487655,-0.027735536203943312
2022-01-07,high,0.25,2.1867309044170637,4.116994854485407,-0.028721505442794282
2022-01-10,mid,0.75,2.1843671177695514,4.111062136229781,-0.02977142664334642
2022-01-11,mid,0.75,2.199356577493743,4.148719402369767,-0.02311357045915363
2022-01-12,mid,0.75,2.2040028773963196,4.160409474898676,-0.021049827194941195
2022-01-13,mid,0.75,2.1804159795336786,4.101150202904199,-0.03152640051314182
2022-01-14,mid,0.75,2.1817567657015537,4.104513065153856,-0.03093086460699701
2022-01-18,mid,0.75,2.1515985533388156,4.0290395018114635,-0.04432621336392395
2022-01-19,high,0.25,2.146367506297263,3.9899999548694707,-0.046649683291208666
2022-01-20,high,0.25,2.140420266013075,3.9459608151759413,-0.04929126419095642
2022-01-21,high,0.25,2.130226254625189,3.871323669259141,-0.05381912997193794
2022-01-24,high,0.25,2.131700830598673,3.882053967835663,-0.053164168756206
2022-01-25,high,0.25,2.125184294542101,3.83480197086757,-0.0560586132980424
2022-01-26,high,0.25,2.1243886911299783,3.82906266876894,-0.056411995821164074
2022-01-27,high,0.25,2.121523425238994,3.8084466555014527,-0.057684658651089626
2022-01-28,high,0.25,2.1343206928623424,3.9011733698616755,-0.05200050665664713
2022-01-31,high,0.25,2.144327269599064,3.9748507418260877,-0.047555893572850616
2022-02-01,high,0.25,2.1479969700389083,4.0021301566089695,-0.045925925700951886
2022-02-02,high,0.25,2.15303907252287,4.039840289831868,-0.043686379124766694
2022-02-03,high,0.25,2.139788512533566,3.941304213742814,-0.049571869622227815
2022-02-04,high,0.25,2.142541878467225,3.9616292431474416,-0.04834890930570801
2022-02-07,high,0.25,2.1405563515584687,3.946964430123916,-0.04923081918448846
2022-02-08,high,0.25,2.145038071076166,3.9801236960795126,-0.04724017745651743
2022-02-09,high,0.25,2.152781036208661,4.037903979193485,-0.043800990905438875
2022-02-10,high,0.25,2.142964295523799,3.964754418430834,-0.048161284663848614
2022-02-11,high,0.25,2.1327284762000236,3.8895451905030045,-0.052707720241849665
2022-02-14,high,0.25,2.1306777828741224,3.8746070159775887,-0.05361857503534828
2022-02-15,high,0.25,2.1390270292962628,3.935696864444625,-0.04991009701493743
2022-02-16,high,0.25,2.1394981054584115,3.9391650310464255,-0.04970085949756875
2022-02-17,high,0.25,2.1280820867445214,3.8557605456397845,-0.05477150328271252
2022-02-18,high,0.25,2.124259253286985,3.82812954326485,-0.05646948812304131
2022-02-22,high,0.25,2.1188520815290013,3.789301034840825,-0.05887118722296181
2022-02-23,high,0.25,2.109030866758688,3.7195319586888025,-0.06323346823228226
2022-02-24,high,0.25,2.1168731347053455,3.775164462832742,-0.059750174430672875
2022-02-25,high,0.25,2.1286151066164356,3.8596250004565884,-0.05453475227795179
2022-02-28,high,0.25,2.127314073648098,3.850197467150864,-0.05511263103765829
2022-03-01,high,0.25,2.1190366367118854,3.7906214224725923,-0.058789213496870385
2022-03-02,high,0.25,2.1288444706151077,3.8612888092204463,-0.05443287585644707
2022-03-03,high,0.25,2.1260423510846405,3.8409990245377603,-0.05567749101857056
2022-03-04,high,0.25,2.121812718299061,3.8105243748412847,-0.057556163586927944
2022-03-07,high,0.25,2.1059783477314458,3.698044713087463,-0.06458930313606415
2022-03-08,high,0.25,2.10215944060493,3.671293969133707,-0.06628554402112385
2022-03-09,high,0.25,2.1155366614850784,3.765639791634838,-0.06034379465837225
2022-03-10,high,0.25,2.113263126830097,3.7494783673698358,-0.061353628704506336
2022-03-11,high,0.25,2.106381799841227,3.7008793343216775,-0.06441010213926002
2022-03-14,high,0.25,2.1024630112829517,3.6734150996554424,-0.06615070727896011
2022-03-15,high,0.25,2.113626467984375,3.7520576792768128,-0.061192243758318
2022-03-16,high,0.25,2.1253561914215338,3.8360428429681273,-0.05598226200034162
2022-03-17,high,0.25,2.131886906339145,3.883409600189372,-0.053081519645282405
2022-03-18,high,0.25,2.138075579827397,3.928699067884467,-0.05033270155484704
2022-03-21,high,0.25,2.137843207771437,3.926991418125023,-0.050435914062720744
2022-03-22,high,0.25,2.1438593703448237,3.9713825752242866,-0.047763720005607024
2022-03-23,high,0.25,2.137251144241317,3.922642993102045,-0.05069889044132114
2022-03-24,high,0.25,2.144874396756162,3.9789090426135707,-0.047312876546656946
2022-03-25,high,0.25,2.1475858258533624,3.9990668744958167,-0.046108543280817926
2022-03-28,high,0.25,2.1514116913631915,4.0276400284621685,-0.044409211696278206
2022-03-29,high,0.25,2.157973826845222,4.077004989492035,-0.04149451329457143
2022-03-30,high,0.25,2.154570373599067,4.051345542477425,-0.04300622236611029
2022-03-31,high,0.25,2.1460893034978876,3.9879316914306484,-0.046773252403262244
2022-04-01,high,0.25,2.1479166288631784,4.0015314261496435,-0.04596161077589933
2022-04-04,high,0.25,2.1522481740147805,4.0339075715762425,-0.04403767187447505
2022-04-05,high,0.25,2.1454625461833206,3.9832750899975213,-0.047051638691998465
2022-04-06,high,0.25,2.1402316265910177,3.9445699381002925,-0.04937505201025305
2022-04-07,high,0.25,2.142503813223982,3.961347715185592,-0.04836581671396645
2022-04-08,high,0.25,2.141082440819884,3.95084607748801,-0.04899714654337928
2022-04-11,high,0.25,2.1319907784179017,3.884166502083756,-0.053035382868197534
2022-04-12,high,0.25,2.1301669476786445,3.8708925661358804,-0.053845472290345864
2022-04-13,high,0.25,2.1360931007871513,3.91414815548673,-0.05121325766433982
2022-04-14,high,0.25,2.129578103361645,3.8666142007431032,-0.05410701879366209
2022-04-18,high,0.25,2.129469024228279,3.8658220541267796,-0.05415546838397478
2022-04-19,high,0.25,2.1379665679907287,3.927897895180819,-0.05038112125404015
2022-04-20,high,0.25,2.13763592153808,3.9254685882489344,-0.05052798422108862
2022-04-21,high,0.25,2.129707816463998,3.867556352334521,-0.054049404230057885
2022-04-22,high,0.25,2.1147820887125746,3.760270129302915,-0.06067895263552925
2022-04-25,high,0.25,2.1177881469615247,3.7816959115476982,-0.05934375417800808
2022-04-26,high,0.25,2.1027262454558366,3.6752551320290108,-0.06603378676961014
2022-04-27,high,0.25,2.1038282833315765,3.6829659894879647,-0.06554429549899632
2022-04-28,high,0.25,2.116725017107453,3.7741079808018574,-0.05981596370415321
2022-04-29,high,0.25,2.097257001268624,3.637166332952079,-0.06846305653014251
2022-05-02,high,0.25,2.1002263000901884,3.6578081350405003,-0.06714418547770795
2022-05-03,high,0.25,2.1027614711204987,3.67550141526892,-0.06601814061467015
2022-05-04,high,0.25,2.118287062143258,3.785260786227997,-0.05912215142586019
2022-05-05,high,0.25,2.0991502146421426,3.65031734218684,-0.06762214947953438
2022-05-06,high,0.25,2.0961660948280327,3.6296046208408534,-0.06894760356022278
2022-05-09,high,0.25,2.0791717704873762,3.5133226123473085,-0.0764959588371652
2022-05-10,high,0.25,2.080448192344436,3.521957999036709,-0.07592901157482002
2022-05-11,high,0.25,2.071832102632785,3.4639752736784124,-0.07975601316298897
2022-05-12,high,0.25,2.0711605209480637,3.4594860846745075,-0.08005430905590871
2022-05-13,high,0.25,2.083410897749296,3.542062963836042,-0.07461306911494248
2022-05-16,high,0.25,2.081352355125834,3.528084563263015,-0.07552741032458066
2022-05-17,high,0.25,2.091768923895111,3.5992447313975293,-0.07090069141177868
2022-05-18,high,0.25,2.07031678282538,3.4538523018348615,-0.08042907153443102
2022-05-19,high,0.25,2.067290710621676,3.4337032811331007,-0.08177315957402387
2022-05-20,high,0.25,2.0673662358634917,3.434205088607088,-0.08173961358854231
2022-05-23,high,0.25,2.0768902361248776,3.497926901157173,-0.07750934610690752
2022-05-24,high,0.25,2.0726608331281486,3.4695209447132034,-0.07938791661013711
2022-05-25,high,0.25,2.077540630315112,3.502310570902093,-0.07722046104625202
2022-05-26,high,0.25,2.0877915786205974,3.571947909160517,-0.07266730564069945
2022-05-27,high,0.25,2.100587628998683,3.660325983590921,-0.06698369430909923
2022-05-31,high,0.25,2.097284882540976,3.6373597491090757,-0.06845067252798576
2022-06-01,high,0.25,2.0933504506907443,3.610142227496433,-0.07019822593600311
2022-06-02,high,0.25,2.1029301363322297,3.67668082401292,-0.06594322472419478
2022-06-03,high,0.25,2.094282628166091,3.6165769681328874,-0.06978418142184462
2022-06-06,high,0.25,2.0959233500622516,3.6279236195297067,-0.06905542330621584
2022-06-07,high,0.25,2.100895703031119,3.6624737625609534,-0.06684685731565287
2022-06-08,high,0.25,2.0952033713363343,3.6229412193254587,-0.06937521567372196
2022-06-09,high,0.25,2.082624774249353,3.5367199499524147,-0.07496224095314996
2022-06-10,high,0.25,2.0672999940419117,3.4337649593964983,-0.08176903616477738
2022-06-13,high,0.25,2.046965437700653,3.3006432806474146,-0.09080101958383069
2022-06-14,high,0.25,2.045031550840656,3.2881877099504786,-0.09165999254398227
2022-06-15,high,0.25,2.05245160267064,3.33617060508518,-0.0883642341329195
2022-06-16,high,0.25,2.0355619648799306,3.227705188216414,-0.09586609086976838
2022-06-17,high,0.25,2.03668104132788,3.234808933849237,-0.0953690315903375
2022-06-21,high,0.25,2.0490313333611585,3.3139881358528545,-0.08988341238168485
2022-06-22,high,0.25,2.0483642670709727,3.3096747406449762,-0.09017970267547126
2022-06-23,high,0.25,2.0532282780135325,3.3412232798264685,-0.08801925887497597
2022-06-24,high,0.25,2.068739964626852,3.443342067863634,-0.08112944559644442
2022-06-27,high,0.25,2.067200619368518,3.4331047655806146,-0.08181317533296495
2022-06-28,high,0.25,2.056711125466096,3.363951612435207,-0.08647228534308626
2022-06-29,high,0.25,2.0563450640727807,3.361557335318423,-0.08663487853564455
2022-06-30,high,0.25,2.0518271721626835,3.3321125192045367,-0.08864158692584823
2022-07-01,high,0.25,2.0572195282174643,3.3672790150560816,-0.08624646850481865
2022-07-05,high,0.25,2.0580337697069595,3.3726132177592225,-0.08588480752196725
2022-07-06,high,0.25,2.0598697346519605,3.384664118874352,-0.08506932845948256
2022-07-07,high,0.25,2.0675331383121085,3.4353142228140445,-0.08166548066313162
2022-07-08,high,0.25,2.0671038511542155,3.4324619792188593,-0.08185615679232916
2022-07-11,high,0.25,2.0611208102282257,3.392894406168264,-0.08451363923414734
2022-07-12,high,0.25,2.0563410215533944,3.361530901776966,-0.08663667409820597
2022-07-13,high,0.25,2.054045954283395,3.346548886255965,-0.08765607226851113
2022-07-14,high,0.25,2.052504386766335,3.336513811310428,-0.08834078906388998
2022-07-15,high,0.25,2.0622868893994855,3.4005790449926034,-0.08399570279317603
2022-07-18,high,0.25,2.0579612780716308,3.3721380587335332,-0.08591700607291286
2022-07-19,high,0.25,2.072030825225426,3.4653044724906628,-0.07966774670998145
2022-07-20,high,0.25,2.075078169063936,3.4857352360611156,-0.07831421046558684
2022-07-21,high,0.25,2.0801751387352385,3.5201093703894957,-0.07605029357524318
2022-07-22,high,0.25,2.0753047692826727,3.487258065937207,-0.07821356162997739
2022-07-25,high,0.25,2.075986776129186,3.491844392833292,-0.07791063520138886
2022-07-26,high,0.25,2.0699697833464707,3.4515373253424446,-0.08058319801190772
2022-07-27,high,0.25,2.0833746813853704,3.54181668059613,-0.07462915530797187
2022-07-28,high,0.25,2.089665701810291,3.5847907419851284,-0.07183487786157794
2022-07-29,high,0.25,2.0970488479230713,3.635722588793514,-0.06855551183303177
2022-08-01,high,0.25,2.095567242158482,3.6254586380621965,-0.06921359546538486
2022-08-02,high,0.25,2.0920681132984047,3.601304398562707,-0.07076780069686195
2022-08-03,high,0.25,2.1001997697938655,3.657623315157146,-0.067155969417936
2022-08-04,high,0.25,2.09979150835693,3.654780097649287,-0.06733730656968684
2022-08-05,high,0.25,2.09893755562135,3.648838353306334,-0.06771660606454544
2022-08-08,high,0.25,2.09828786861301,3.644322730760973,-0.06800517701679176
2022-08-09,high,0.25,2.096055563627267,3.628839122672826,-0.06899669811413633
2022-08-10,high,0.25,2.107124169726222,3.7060994214921905,-0.06408036430876318
2022-08-11,high,0.25,2.106752441062741,3.7034848648632703,-0.06424547472812026
2022-08-12,high,0.25,2.115817253411105,3.7676379954434585,-0.06021916436986918
2022-08-15,high,0.25,2.117913841361788,3.7825937923298447,-0.059287924598055985
2022-08-16,high,0.25,2.1189062755844597,3.7896887267821833,-0.058847115893246205
2022-08-17,high,0.25,2.115061772859813,3.76225973683789,-0.06055472555439534
2022-08-18,high,0.25,2.1162608183696654,3.770798415448792,-0.06002214648151416
2022-08-19,mid,0.75,2.0957527987264157,3.722155111591366,-0.06913117695490711
2022-08-22,high,0.25,2.084449368128936,3.642500750562059,-0.07415181256758141
2022-08-23,high,0.25,2.0832822103335658,3.6343493340788333,-0.07467022810015023
2022-08-24,high,0.25,2.0847993485531853,3.6449476798549147,-0.07399636204602766
2022-08-25,high,0.25,2.092105395879032,3.6963108446934037,-0.07075124092322371
2022-08-26,high,0.25,2.074258584781403,3.571789307911779,-0.07867824455249428
2022-08-29,high,0.25,2.0707929726459584,3.5479784895443798,-0.08021756268753977
2022-08-30,high,0.25,2.065059951864179,3.508850830797533,-0.08276399388442102
2022-08-31,high,0.25,2.0610124111958417,3.481422055760081,-0.08456178674455783
2022-09-01,high,0.25,2.062554497454939,3.4918532040137786,-0.08387683953994851
2022-09-02,high,0.25,2.05699591289434,3.4543629204893334,-0.08634579154176192
2022-09-06,high,0.25,2.054886792392529,3.4402171074870833,-0.08728259788665804
2022-09-07,high,0.25,2.0642448505733926,3.5033141858500674,-0.08312603676451535
2022-09-08,high,0.25,2.0676479629165936,3.5264736215820682,-0.08161447911156561
2022-09-09,high,0.25,2.0754971497005124,3.580327986522681,-0.07812811217561422
2022-09-12,high,0.25,2.0809673923633527,3.618223154535773,-0.07569839892297114
2022-09-13,high,0.25,2.0580997123174676,3.46178343880595,-0.0858555178460716
2022-09-14,high,0.25,2.059840205372703,3.4735085411499593,-0.08508244445553148
2022-09-15,high,0.25,2.0539871215362404,3.4341962774266,-0.08768220396216009
2022-09-16,high,0.25,2.0502891440849695,3.4095314192726383,-0.08932473161131971
2022-09-19,high,0.25,2.0537949019582085,3.4329109196099337,-0.0877675819764362
2022-09-20,high,0.25,2.0479826282600997,3.394214793800031,-0.09034921487696834
2022-09-21,high,0.25,2.0391622389375494,3.336117738002265,-0.0942669600578272
2022-09-22,high,0.25,2.034852292788971,3.308002335607473,-0.09618130534757352
2022-09-23,high,0.25,2.0260286070096525,3.250996791655694,-0.1001005147129651
2022-09-26,high,0.25,2.0207706235118694,3.2173797741285375,-0.10243594898419506
2022-09-27,high,0.25,2.0196985805126393,3.210557771364406,-0.10291211745480555
2022-09-28,high,0.25,2.0295590825671157,3.273716313083946,-0.09853238624430105
2022-09-29,high,0.25,2.018753759040654,3.2045543487580535,-0.10333177804270932
2022-09-30,high,0.25,2.011106427698255,3.1562723033005295,-0.10672848701070459
2022-10-03,high,0.25,2.0239958004503515,3.237968924040886,-0.10100342475583124
2022-10-04,high,0.25,2.0392967374994595,3.336997996423442,-0.09420721994052772
2022-10-05,high,0.25,2.0382671589786323,3.3302641054641646,-0.0946645269981623
2022-10-06,high,0.25,2.0330264284341366,3.2961452804630205,-0.09699229803910558
2022-10-07,high,0.25,2.0186414490012066,3.203841287859257,-0.10338166270195936
2022-10-10,high,0.25,2.0148496291199667,3.179836623521178,-0.10506587226722575
2022-10-11,high,0.25,2.0115577808783276,3.1591067096279026,-0.10652800983430888
2022-10-12,high,0.25,2.009900839659819,3.1487108060961457,-0.10726397207320715
2022-10-13,high,0.25,2.0228227808102175,3.2304691050999,-0.10152444393924065
2022-10-14,high,0.25,2.0107487637715824,3.1540276013451574,-0.1068873503073059
2022-10-17,high,0.25,2.0239297718721923,3.2375464171912687,-0.10103275261590894
2022-10-18,high,0.25,2.029687306908785,3.2745437044222125,-0.09847543294232386
2022-10-19,high,0.25,2.02629323517701,3.252695630234652,-0.09998297503421938
2022-10-20,high,0.25,2.0222534515243815,3.2268337409757186,-0.10177732246697213
2022-10-21,high,0.25,2.034142592521967,3.303389790076772,-0.09649653234030964
2022-10-24,high,0.25,2.040158262910771,3.3426405904435734,-0.09382455689642344
2022-10-25,high,0.25,2.048404765818914,3.3970141703123025,-0.09016171437940224
2022-10-26,high,0.25,2.0446109811030273,3.371917994128237,-0.09184679666368223
2022-10-27,high,0.25,2.041494720827906,3.3514079299334147,-0.09323094346590388
2022-10-28,high,0.25,2.0539489454501876,3.4339409680993636,-0.08769916060337946
2022-10-31,high,0.25,2.0501104572440902,3.4083429844413105,-0.08940409880069622
2022-11-01,high,0.25,2.048005222762783,3.394364583868283,-0.09033917909501299
2022-11-02,high,0.25,2.0350823734248444,3.3094987319421074,-0.09607911061790364
2022-11-03,high,0.25,2.0296750184079304,3.274464403797844,-0.09848089111579472
2022-11-04,high,0.25,2.036550400941581,3.3190584329551136,-0.09542705802490092
2022-11-07,high,0.25,2.0414276918559033,3.3509678007228256,-0.09326071567010463
2022-11-08,high,0.25,2.044278637428856,3.3697261592557766,-0.09199441348423953
2022-11-09,high,0.25,2.0335759326919787,3.299710370050162,-0.09674822517799975
2022-11-10,high,0.25,2.0611908853904595,3.4826281129523755,-0.08448251400609907
2022-11-11,high,0.25,2.06593620879105,3.5148101975014536,-0.08237478755498306
2022-11-14,high,0.25,2.0613054762367944,3.4834026372077287,-0.08443161628270135
2022-11-15,high,0.25,2.065780978043286,3.513753930377409,-0.08244373627048007
2022-11-16,high,0.25,2.0615059960282047,3.4847582695614383,-0.0843425515693722
2022-11-17,high,0.25,2.059911983793663,3.4739927262629755,-0.0850505626924345
2022-11-18,high,0.25,2.062358187912363,3.4905240052015247,-0.08396403419046317
2022-11-21,high,0.25,2.0603528757451284,3.4769678965712747,-0.08485473207147576
2022-11-22,high,0.25,2.067312425658173,3.5241850786311075,-0.08176351442385232
2022-11-23,high,0.25,2.070362546368728,3.5450295378706933,-0.08040874477845084
2022-11-25,high,0.25,2.0702160297898735,3.5440261378295608,-0.08047382292860172
2022-11-28,high,0.25,2.062176111096014,3.48929151446777,-0.08404490710249823
2022-11-29,high,0.25,2.061354944070159,3.4837370322524928,-0.08440964419522479
2022-11-30,high,0.25,2.0771217623180185,3.5915512813927015,-0.07740650930523696
2022-12-01,high,0.25,2.0766710706936364,3.588435132196636,-0.07760669263897735
2022-12-02,high,0.25,2.0760505634198703,3.5841481705302147,-0.07788230285215347
2022-12-05,high,0.25,2.066700261415751,3.5200126623109966,-0.08203541891955435
2022-12-06,high,0.25,2.059220043442436,3.4693273136493623,-0.08535790127776544
2022-12-07,high,0.25,2.058260615264606,3.4628661394714513,-0.08578404971437292
2022-12-08,high,0.25,2.0621201925632953,3.4889130635205787,-0.08406974439188175
2022-12-09,high,0.25,2.058320776502906,3.463271023960098,-0.08575732794588797
2022-12-12,high,0.25,2.0656295983133877,3.512724096794819,-0.082510974482491
2022-12-13,high,0.25,2.069383787955474,3.538330676726517,-0.08084347911006895
2022-12-14,high,0.25,2.0662453027426526,3.516914135475902,-0.08223749754486664
2022-12-15,high,0.25,2.053249638036905,3.429266744305265,-0.08800977141069621
2022-12-16,high,0.25,2.0475084574592066,3.3910724259693503,-0.0905598269375214
2022-12-19,high,0.25,2.0428820595700294,3.360527286828991,-0.09261473034056289
2022-12-20,high,0.25,2.0434116435874667,3.3640132906986033,-0.0923795054365022
2022-12-21,high,0.25,2.050965017170685,3.414029419457027,-0.08902452961029639
2022-12-22,high,0.25,2.0435145351064996,3.3646908919686167,-0.09233380419383574
2022-12-23,high,0.25,2.0465058488303445,3.384435243088571,-0.09100515480008753
2022-12-27,high,0.25,2.044430801148142,3.3707295592969095,-0.09192682704829747
2022-12-28,high,0.25,2.038259069689243,3.330211238381253,-0.094668120011278
2022-12-29,high,0.25,2.047099073500302,3.3883611612619315,-0.09074166267894601
2022-12-30,high,0.25,2.0457975448792722,3.3797522081139872,-0.09131976159230726
2023-01-03,high,0.25,2.043748389888891,3.366231344205679,-0.09222993310456407
2023-01-04,high,0.25,2.0475894874037146,3.3916092632584376,-0.09052383593270374
2023-01-05,high,0.25,2.041601959996665,3.352112179651726,-0.09318331113118028
2023-01-06,high,0.25,2.053161361995218,3.428677039933265,-0.08804898090862856
