date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2023-11-02,high,0.20730835290847177,strong_up,0.8,0.30000000000000004,0.00015000000000000001,10.45581011766689,9.135864451197197,3.800762016677117,2.0606345404451925,-0.01903537509204789,-0.021191125072381856,-0.08472962528979744
2023-11-03,high,0.5382721541776118,strong_up,0.8,0.0,0.0,10.534311829978066,9.204456075833722,3.836465349817749,2.0654568474959563,-0.011670340541367952,-0.013842275787393166,-0.08258770507314095
2023-11-06,high,0.22345509359354443,strong_up,0.8,0.0,0.0,10.54908249709927,9.217362088008242,3.843190644503381,2.0663614356123197,-0.010284555817933638,-0.012459536439209273,-0.0821859149022145
2023-11-07,high,0.1134952655552268,neutral,0.5,0.30000000000000004,0.00015000000000000001,10.564052200091814,9.229057547221636,3.854105762963256,2.0678270536378953,-0.008880097539157972,-0.011206494722623472,-0.08153493253094901
2023-11-08,high,-0.017570278918458304,neutral,0.5,0.0,0.0,10.56935885778508,9.23369359485818,3.8579788140537032,2.0683463559107356,-0.008382226650627378,-0.010709792457011202,-0.0813042744610577
2023-11-09,mid,-0.4021749761549372,strong_down,0.4,0.09999999999999998,4.999999999999999e-05,10.535099216167502,9.203303217352722,3.8267915332721136,2.055793506801372,-0.011596467929940846,-0.013965792080653183,-0.08687986328212338
2023-11-10,mid,0.27485939048376323,strong_up,1.0,0.6,0.0003,10.699619972505207,9.344222372680715,3.886552397833738,2.0798249417829227,0.0,0.0,-0.07620584027189281
2023-11-13,high,0.4013273276878489,strong_up,0.8,0.19999999999999996,9.999999999999998e-05,10.692464847146832,9.337039887692672,3.883303866023551,2.079390205830555,-0.0006687270554245339,-0.0007686551862294833,-0.07639893658771879
2023-11-14,mid,0.653393527204686,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,10.896423803401941,9.514192622015456,3.9573779560166478,2.109068136175453,0.0,0.0,-0.06321691430562626
2023-11-15,high,0.6981211615678415,strong_up,0.8,0.19999999999999996,9.999999999999998e-05,10.910342957875853,9.525393519443213,3.963697936399951,2.1099096841775413,0.0,0.0,-0.06284312461119468
2023-11-16,high,1.1426261184245614,strong_up,0.8,0.0,0.0,10.920732098469838,9.534463871573172,3.9684164310033174,2.1105373276320085,0.0,0.0,-0.06256434472641681
2023-11-17,mid,1.4262573492284543,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,10.934733012794863,9.545732901000173,3.9735041355597067,2.1125663618866084,0.0,0.0,-0.0616631102250742
2023-11-20,mid,1.9968512600083586,strong_up,1.0,0.0,0.0,11.01554373067947,9.616278521781394,4.002869436142383,2.124264917832606,0.0,0.0,-0.05646697210640117
2023-11-21,mid,1.9396177273598232,strong_up,1.0,0.0,0.0,10.99328207582509,9.596844685497919,3.994779912829397,2.1210443590166888,-0.0020209310950650705,-0.0020209310950651815,-0.05789744510700612
2023-11-22,mid,1.806050827637558,strong_up,1.0,0.0,0.0,11.037927214897332,9.63581871187908,4.011003230264638,2.1275014614195618,0.0,0.0,-0.055029399162991766
2023-11-24,mid,2.1928961339505078,strong_up,1.0,0.0,0.0,11.044515462999923,9.641570078336704,4.013397292474581,2.128453777580902,0.0,0.0,-0.054606409664987976
2023-11-27,mid,2.405032357237225,strong_up,1.0,0.0,0.0,11.022932740714822,9.622728932241142,4.005554482215187,2.125333514589472,-0.001954157460090089,-0.001954157460089978,-0.05599233435047024
2023-11-28,mid,2.483797361906776,strong_up,1.0,0.0,0.0,11.033736521355587,9.632160347182602,4.009480400388547,2.126895632332608,-0.0009759542354254025,-0.0009759542354252915,-0.055298489777820925
2023-11-29,mid,2.0737190381777957,strong_up,1.0,0.0,0.0,11.023295863186542,9.623045928561154,4.005686435015627,2.125386024651855,-0.0019212793792963145,-0.0019212793792964256,-0.05596901099859475
2023-11-30,low,1.9581005275990255,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,11.073370331108665,9.665792987894699,4.020844244332655,2.133428640220845,0.0,0.0,-0.05239672895585601
2023-12-01,low,1.8098179531994065,strong_up,1.2,0.0,0.0,11.151466650484599,9.733962193261528,4.0444616465430565,2.145959849892621,0.0,0.0,-0.046830751706255724
2023-12-04,low,1.1708514924294349,strong_up,1.2,0.0,0.0,11.079130480374545,9.670820943134936,4.02258713881404,2.134353406458361,-0.006486695640784634,-0.006486695640784523,-0.05198597628520152
2023-12-05,low,0.9052673405470076,strong_up,1.2,0.0,0.0,11.071567812374623,9.664219594030042,4.020298810769923,2.1331392374204974,-0.007164872622966056,-0.007164872622965945,-0.05252527276326946
2023-12-06,low,0.7530448420402265,strong_up,1.2,0.0,0.0,11.019690758539971,9.618936825713432,4.004594708262798,2.124806762939576,-0.011816911270492003,-0.011816911270492114,-0.0562263012041343
2023-12-07,low,0.8853551630297789,strong_up,1.2,0.0,0.0,11.125142915583067,9.710984566340516,4.036504076030511,2.1417376249551663,-0.0023605625812804787,-0.0023605625812804787,-0.04870613393671186
2023-12-08,low,0.9621345594966421,strong_up,1.2,0.0,0.0,11.179840882488747,9.7587296709618,4.053035569875901,2.150509106836142,0.0,0.0,-0.04481011193456186
2023-12-11,low,1.2712958240220553,strong_up,1.2,0.0,0.0,11.232511789473067,9.804705382797687,4.068941684813665,2.1589487675394143,0.0,0.0,-0.04106147467613663
2023-12-12,low,0.9894458248003744,strong_up,1.2,0.0,0.0,11.294535073284514,9.858844656011252,4.08765620235103,2.1688785447891563,0.0,0.0,-0.03665097355826419
2023-12-13,low,1.3609453619452538,strong_up,1.2,0.0,0.0,11.479800367071864,10.020560188323872,4.14345547420367,2.1984852038488008,0.0,0.0,-0.02350060778521268
2023-12-14,mid,0.9483644969505038,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,11.510188115955373,10.046080578984078,4.154423459746456,2.2028484070327305,0.0,0.0,-0.021562607361212516
2023-12-15,mid,0.9092028266228278,strong_up,1.0,0.0,0.0,11.509310469943651,10.045314570430198,4.154106687062663,2.202722431275852,-7.624949330797826e-05,-7.624949330808928e-05,-0.021618561911104672
2023-12-18,low,0.9945769754832811,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,11.571880502350089,10.098915689544198,4.1729179126785265,2.212697116989365,0.0,0.0,-0.017188113837254826
2023-12-19,low,1.1087897357646102,strong_up,1.2,0.0,0.0,11.653390661288771,10.170050560215902,4.197397950949136,2.2256777006573527,0.0,0.0,-0.011422538503751412
2023-12-20,low,0.5304079439070228,strong_up,1.2,0.0,0.0,11.448347586494306,9.99110706657598,4.135762239105686,2.1929952552430243,-0.017595142972044675,-0.017595142972044675,-0.025939073810567814
2023-12-21,mid,0.8541341322108599,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,11.566282370762519,10.093020781975516,4.178366660727977,2.209916833280955,-0.007474930949978087,-0.007574178494423323,-0.01842303019998226
2023-12-22,mid,0.7940379335803527,strong_up,1.0,0.0,0.0,11.585483076436482,10.10977578718668,4.185302993931578,2.212667706192956,-0.005827281245952776,-0.0059266935471304905,-0.017201177206873197
2023-12-26,mid,0.8923838016315375,strong_up,1.0,0.0,0.0,11.634509243123894,10.152557218883995,4.203013896520969,2.21968649006862,-0.0016202510251028812,-0.0017200840082681745,-0.014083649658052533
2023-12-27,mid,0.978019415015088,strong_up,1.0,0.0,0.0,11.651151916997197,10.167080023004315,4.209026130307805,2.2220674403158793,-0.0001921109792544229,-0.00029208676928382804,-0.013026104915303316
2023-12-28,mid,0.9601846125579702,strong_up,1.0,0.0,0.0,11.655464877591328,10.17084361786678,4.210584204905838,2.2226843264823355,0.0,0.0,-0.012752103086427935
2023-12-29,low,0.9172649789407569,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,11.61594340353564,10.135342628399885,4.1986830938589605,2.2164019647709132,-0.003390810617230011,-0.0034904665532887735,-0.015542534599060964
2024-01-02,low,0.6730625743758238,strong_up,1.2,0.0,0.0,11.537084576679439,10.066535369127429,4.174916116487147,2.2038558463413995,-0.010156634862285574,-0.010255614249747746,-0.021115133859509472
2024-01-03,low,0.3079730285324806,strong_up,1.2,0.0,0.0,11.426191850216005,9.969777341074174,4.141448674121402,2.1861890438328255,-0.019670860817925906,-0.019768888830362097,-0.02896218321958688
2024-01-04,low,0.3622345119567859,strong_up,1.2,0.0,0.0,11.379199970184116,9.928775178070273,4.127250208943081,2.178693954202462,-0.023702607344161408,-0.023800232202103033,-0.032291271109663344
2024-01-05,low,0.42539062859410853,strong_up,1.2,0.0,0.0,11.404134337106129,9.950531340544334,4.134785272606008,2.18267156564249,-0.021563321851572392,-0.021661160627367337,-0.03052453865822158
2024-01-08,low,0.8967953015016135,strong_up,1.2,0.0,0.0,11.597564107495998,10.11930600906048,4.193146234004654,2.2134791656966764,-0.004967692898002696,-0.005067191153717565,-0.016840751896389894
2024-01-09,mid,0.6463539332006022,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,11.580424059616252,10.103340295281578,4.186949180334465,2.2110252353950037,-0.00643825182119917,-0.006636944300925096,-0.01793071213079389
2024-01-10,mid,0.6881726332944155,strong_up,1.0,0.0,0.0,11.646038416855449,10.160585537427377,4.210672316710693,2.2204143017100457,-0.0008087588813383562,-0.0010085771470700333,-0.013760378150809882
2024-01-11,mid,0.5680997550614023,strong_up,1.0,0.0,0.0,11.638223277809713,10.15376721982281,4.207846721563805,2.219296691891784,-0.0014792717375661235,-0.0016789559141359156,-0.014256785998520427
2024-01-12,low,0.4666202701983451,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,11.648712091245722,10.161901943487651,4.2110067117554575,2.2209633295434843,-0.0005793665389176583,-0.000879147759525134,-0.013516516902745468
2024-01-16,low,0.012578373554553055,neutral,0.9,0.29999999999999993,0.00014999999999999996,11.609586005648461,10.12625075423598,4.1952940129746885,2.212676159707628,-0.003936254145561646,-0.00438438199486868,-0.017197422416108554
2024-01-17,low,-0.20206996017487136,strong_down,0.6,0.30000000000000004,0.00015000000000000001,11.570416026238801,10.090571751091403,4.171729477847199,2.2002477852170834,-0.007296907694865129,-0.007892350899424527,-0.02271772344655809
2024-01-18,low,0.03747706575360606,neutral,0.9,0.30000000000000004,0.00015000000000000001,11.66206826647838,10.168976303489218,4.208462644570422,2.2196215411511537,0.0,-0.00018359483713625835,-0.014112497966114801
2024-01-19,low,0.24565430973621785,strong_up,1.2,0.29999999999999993,0.00014999999999999996,11.834600853010246,10.31787178513294,4.26028356098047,2.24695285713523,0.0,0.0,-0.0019727694839045684
2024-01-22,mid,0.1530561506010523,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,11.860569815925038,10.339478551674246,4.269632008568667,2.250649752722256,0.0,0.0,-0.0003307223655103497
2024-01-23,mid,0.6267999764397578,strong_up,1.0,0.0,0.0,11.895218979317557,10.369684038197278,4.282105201626575,2.25557919685515,0.0,0.0,0.0
2024-01-24,mid,0.3812454100655746,strong_up,1.0,0.0,0.0,11.904877045571245,10.378103479289104,4.285581964502018,2.2569525841278417,0.0,0.0,0.0
2024-01-25,low,0.4846755204329206,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,11.980065327054698,10.442604720972787,4.3081256921342455,2.2688249796990556,0.0,0.0,0.0
2024-01-26,low,0.3564423431408463,strong_up,1.2,0.0,0.0,11.970695822026682,10.43443765052971,4.305317719348329,2.2673461930400136,-0.0007820913135470065,-0.0007820913135470065,-0.0006517852510765643
2024-01-29,low,0.5254297483802726,strong_up,1.2,0.0,0.0,12.079329511867572,10.529129845557003,4.337852036209983,2.28448001783253,0.0,0.0,0.0
2024-01-30,low,0.5031582035212113,strong_up,1.2,0.0,0.0,12.070623496732813,10.521541116091413,4.33524650566839,2.283107845059361,-0.0007207366208700217,-0.0007207366208702437,-0.0006006499345400096
2024-01-31,low,0.14305952746045966,neutral,0.9,0.29999999999999993,0.00014999999999999996,11.895516018479158,10.36735082104598,4.265424132619772,2.2463366931860995,-0.015217193405298035,-0.015364899748034677,-0.016696720631691142
2024-02-01,mid,0.6276423947914465,strong_up,1.0,0.09999999999999998,4.999999999999999e-05,12.044134886730248,10.496352439041894,4.318715011823,2.2673527637123985,-0.00291362406354978,-0.003113021398339022,-0.007497222119010494
2024-02-02,mid,1.1184209157192662,strong_up,1.0,0.0,0.0,12.17281979647783,10.608500150687426,4.364858089490975,2.285497661564545,0.0,0.0,0.0
2024-02-05,mid,1.1113509553590664,strong_up,1.0,0.0,0.0,12.134033083954895,10.574697888555585,4.350950178361832,2.280033708064188,-0.0031863375266721894,-0.0031863375266720784,-0.002390706230964268
2024-02-06,mid,1.113844882468257,strong_up,1.0,0.0,0.0,12.162067685366798,10.599129785049172,4.361002660761499,2.2839834290709176,-0.0008832884484285541,-0.0008832884484285541,-0.0006625395068620143
2024-02-07,mid,0.9499603030502939,strong_up,1.0,0.0,0.0,12.262300854943652,10.686482067621169,4.396943680868397,2.298086450233993,0.0,0.0,0.0
2024-02-08,mid,0.9914432967929108,strong_up,1.0,0.0,0.0,12.269297518550683,10.69257959540606,4.39945250333149,2.2990698173543835,0.0,0.0,0.0
2024-02-09,mid,0.9795250055775356,strong_up,1.0,0.0,0.0,12.3397520151809,10.753980039232111,4.4247156621310975,2.30896426011847,0.0,0.0,0.0
2024-02-12,mid,0.9575533734882159,strong_up,1.0,0.0,0.0,12.32804216306901,10.743775011147372,4.420516812269531,2.307320740149317,-0.0009489536011326738,-0.0009489536011327848,-0.0007117996573356988
2024-02-13,mid,0.5671876640672389,strong_up,1.0,0.0,0.0,12.15946536282253,10.59686188495991,4.3600695352574075,2.2836168906228247,-0.014610233020612928,-0.014610233020612928,-0.01097780937256454
2024-02-14,mid,0.9019055762640565,strong_up,1.0,0.0,0.0,12.275950162549146,10.698377313275882,4.401837969267789,2.300004703189502,-0.00517043231932568,-0.00517043231932568,-0.00388033590806125
2024-02-15,mid,1.1838736222266406,strong_up,1.0,0.0,0.0,12.34741154583859,10.760655249536283,4.427462171560458,2.310039091929106,0.0,0.0,0.0
2024-02-16,mid,0.8134560056924424,strong_up,1.0,0.0,0.0,12.288101126911746,10.708966766617575,4.406194990564412,2.30171193267454,-0.0048034698371119955,-0.0048034698371119955,-0.0036047698429259034
2024-02-20,mid,0.31849345875485935,strong_up,1.0,0.0,0.0,12.21430712286176,10.644655972884259,4.379734370846151,2.291337240089047,-0.01077994545518246,-0.01077994545518246,-0.008095902751343087
2024-02-21,mid,0.2832408606496743,strong_up,1.0,0.0,0.0,12.229748448985761,10.65811294614535,4.3852712307004555,2.2935094282273605,-0.009529373538414543,-0.009529373538414654,-0.007155577478968778
2024-02-22,mid,0.7530820430818701,strong_up,1.0,0.0,0.0,12.488076009481787,10.883243031882902,4.477900807168498,2.3297484779974504,0.0,0.0,0.0
2024-02-23,high,0.727815723355754,strong_up,0.8,0.19999999999999996,9.999999999999998e-05,12.491552044870135,10.885183791848306,4.479458881766531,2.3299511091265424,0.0,0.0,0.0
2024-02-26,mid,0.4705602266454822,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,12.444249643298251,10.842879965214724,4.462496284797878,2.3233307628269655,-0.0037867513501902428,-0.0038863676941552905,-0.0028414099650608815
2024-02-27,mid,0.5235452442479642,strong_up,1.0,0.0,0.0,12.46548388493635,10.861381710183998,4.470110863992016,2.3263034401504403,-0.002086863172818365,-0.0021866494971019,-0.0015655560160957593
2024-02-28,mid,0.25909675229638257,strong_up,1.0,0.0,0.0,12.44481417975183,10.843371855137992,4.462698727042202,2.3234098112334225,-0.003741557890518332,-0.003841178753603236,-0.002807482898459668
2024-02-29,mid,0.4102961574717877,strong_up,1.0,0.0,0.0,12.509889291586177,10.900072873404909,4.486034601290752,2.3325158656773457,0.0,0.0,0.0
2024-03-01,mid,1.068102656146813,strong_up,1.0,0.0,0.0,12.610066345202718,10.987358792505544,4.52195799903668,2.346510680809462,0.0,0.0,0.0
2024-03-04,mid,0.6786482622055016,strong_up,1.0,0.0,0.0,12.595019231321213,10.974247993998867,4.516562118070141,2.3444103657762696,-0.0011932620709191877,-0.0011932620709191877,-0.0008950801078254633
2024-03-05,mid,0.0931702073271243,neutral,0.7,0.30000000000000004,0.00015000000000000001,12.505013605221443,10.894190356338266,4.470524344754309,2.326464823832157,-0.008330863383699816,-0.008479602598472358,-0.008542836451266522
2024-03-06,mid,0.3188661089753887,strong_up,1.0,0.30000000000000004,0.00015000000000000001,12.569303170724236,10.948556106682902,4.493507771783442,2.3354295182148577,-0.003232590008853453,-0.0035315753818022655,-0.004722400236755631
2024-03-07,mid,0.5299259055197816,strong_up,1.0,0.0,0.0,12.698818878535448,11.061371429410622,4.539809450700155,2.353454794177472,0.0,0.0,0.0
2024-03-08,mid,0.11004851955911556,neutral,0.7,0.30000000000000004,0.00015000000000000001,12.64072875033047,11.009120232882674,4.510171218429273,2.341921933874852,-0.004574451274611535,-0.004723753908942863,-0.0049003959333117075
2024-03-11,mid,0.05691623921175486,neutral,0.7,0.0,0.0,12.630796942841869,11.000470378516564,4.505109732507497,2.3399505117398154,-0.0053565560973986015,-0.005505741424804755,-0.005738067487451426
2024-03-12,mid,0.2034767434433348,strong_up,1.0,0.30000000000000004,0.00015000000000000001,12.77228445223127,11.122026886230016,4.555575016563836,2.3595818349489934,0.0,0.0,0.0
2024-03-13,mid,0.1698936778267715,strong_up,1.0,0.0,0.0,12.74770381127017,11.10062221499265,4.546807677073995,2.3561752009496377,-0.0019245297153404062,-0.0019245297153404062,-0.0014437447978697948
2024-03-14,mid,0.4672299329953337,strong_up,1.0,0.0,0.0,12.711103986421131,11.06875131221682,4.533753375917732,2.3510997818692503,-0.004790095776441294,-0.004790095776441183,-0.0035947272326439794
2024-03-15,mid,0.01355159596404244,neutral,0.7,0.30000000000000004,0.00015000000000000001,12.653364207821431,11.016819220674039,4.50436142688676,2.3396590036664104,-0.00931080456707678,-0.009459396801695608,-0.008443373731521264
2024-03-18,mid,0.02454267987216308,neutral,0.7,0.0,0.0,12.709272613079424,11.065496614569234,4.532820250413642,2.350736849531377,-0.00493348229030699,-0.005082731074024904,-0.0037485393753284857
2024-03-19,mid,0.3156320208445608,strong_up,1.0,0.30000000000000004,0.00015000000000000001,12.78106919601493,11.12633818499256,4.558426830345339,2.360689581208158,0.0,0.0,0.0
2024-03-20,mid,0.7266171670435532,strong_up,1.0,0.0,0.0,12.894874058928371,11.225409035204878,4.59901585561172,2.376437092142933,0.0,0.0,0.0
2024-03-21,mid,0.7701433741106475,strong_up,1.0,0.0,0.0,12.93660877531818,11.261740468943813,4.61390073324054,2.382203328596637,0.0,0.0,0.0
2024-03-22,mid,0.13448163897979248,neutral,0.7,0.30000000000000004,0.00015000000000000001,12.923908414069796,11.248996913568709,4.607431177695825,2.379697666819906,-0.000981738063580928,-0.001131579564477403,-0.0010518253192967064
2024-03-25,mid,0.026968970224278216,neutral,0.7,0.0,0.0,12.89625827600275,11.224930175565728,4.593355639230617,2.3742431632119185,-0.00311909403895827,-0.0032686149605024584,-0.0033415138368595443
2024-03-26,low,0.04740663194903644,neutral,0.9,0.20000000000000007,0.00010000000000000003,12.863757528083601,11.195521848438249,4.580495184045033,2.367595768540497,-0.0056314022090219185,-0.005879963287040213,-0.006131953507404919
2024-03-27,low,0.2320127329996507,strong_up,1.2,0.29999999999999993,0.00014999999999999996,12.997098991828185,11.309874323481587,4.620027727280528,2.3880296033822024,0.0,0.0,0.0
2024-03-28,low,0.29922010479506234,strong_up,1.2,0.0,0.0,13.014514222609614,11.325028787687502,4.625185921280802,2.390695803825093,0.0,0.0,0.0
2024-04-01,low,0.07227464022376591,neutral,0.9,0.29999999999999993,0.00014999999999999996,12.990926604138455,11.302807658962207,4.615872718414547,2.3858819357143894,-0.0018124086744768508,-0.0019621255841268948,-0.0020135845401165753
2024-04-02,low,-0.40437386370996425,strong_down,0.6,0.30000000000000004,0.00015000000000000001,12.934419382749129,11.25195540504749,4.582458143131714,2.368610395440146,-0.006154270416128149,-0.006452379416417742,-0.00923806715585096
2024-04-03,low,-0.35849410362038114,strong_down,0.6,0.0,0.0,12.94288535636142,11.259320154459656,4.587458165696932,2.371194839215843,-0.00550376794884555,-0.005802072070605568,-0.008157024652843181
2024-04-04,low,-0.4602943259970383,strong_down,0.6,0.0,0.0,12.846862556097735,11.175787663787846,4.530874913687931,2.341947724516671,-0.012881899673260588,-0.01317799068748604,-0.020390749517536166
2024-04-05,mid,-0.2972875928401525,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,12.903709685233363,11.224117849533531,4.581163974134562,2.361416100469345,-0.00851392034162557,-0.00891043546517789,-0.012247356317311886
2024-04-08,mid,-0.6784999816002538,strong_down,0.4,0.0,0.0,12.9017758160116,11.222435699471253,4.579447728101474,2.360752574640409,-0.008662513611315426,-0.009058969309445608,-0.012524901385100984
2024-04-09,mid,-0.4288631321506181,strong_down,0.4,0.0,0.0,12.909232355237553,11.228921669557632,4.586067288621281,2.3633114513135363,-0.008089573346438117,-0.008486258174845163,-0.011454553301069148
2024-04-10,low,-0.736349999368208,strong_down,0.6,0.19999999999999996,9.999999999999998e-05,12.835843780307261,11.163969154639863,4.542696939017281,2.340961660650648,-0.013728552541127925,-0.01422156500147198,-0.020803208461265044
2024-04-11,mid,-0.8875650834151867,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,12.87398285058581,11.19602093519076,4.576516398788761,2.3540205238754157,-0.010798049748154681,-0.011391392897561525,-0.01534083921969387
2024-04-12,mid,-1.3466170412421121,strong_down,0.4,0.0,0.0,12.798723077921034,11.130570328326375,4.509924935189361,2.32828404916459,-0.016580806705308704,-0.017170681241229335,-0.026106104574511235
2024-04-15,mid,-1.6845626145883419,strong_down,0.4,0.0,0.0,12.736956496713649,11.076854244941847,4.455709526755687,2.3072604995523407,-0.02132678340108729,-0.0219138112050955,-0.03490000866662191
2024-04-16,mid,-1.558382145543088,strong_down,0.4,0.0,0.0,12.72647256938009,11.067736765815782,4.446546328864526,2.3037009109138546,-0.022132339963109815,-0.022718884578151965,-0.036388942822439985
2024-04-17,mid,-1.9861693863603176,strong_down,0.4,0.0,0.0,12.69699470748263,11.04210097285575,4.420842611040648,2.2937060918705967,-0.024397338978305427,-0.024982525001556732,-0.04056965833934778
2024-04-18,mid,-2.2459865966249453,strong_down,0.4,0.0,0.0,12.685772470556476,11.032341413516335,4.41108068269016,2.2899063896612177,-0.02525962524840375,-0.02584429405507349,-0.04215902918414516
2024-04-19,mid,-2.8296797445646646,strong_down,0.4,0.0,0.0,12.641211564077299,10.993588461331903,4.372446020236813,2.274847669302833,-0.028683564530114447,-0.02926617958940103,-0.04845791519644793
2024-04-22,mid,-2.6044011933109172,strong_down,0.4,0.0,0.0,12.685245877325146,11.031883455096573,4.410622931118598,2.289728164314375,-0.025300087245088476,-0.02588473178184192,-0.04223357875526057
2024-04-23,mid,-2.130409764170044,strong_down,0.4,0.0,0.0,12.74573878502285,11.084491872310927,4.463394165580026,2.3102443078289188,-0.020651976169792974,-0.021239408736698828,-0.033651916679425575
2024-04-24,mid,-2.0108274849630785,strong_down,0.4,0.0,0.0,12.746824703873052,11.085436255282529,4.464344913445087,2.3106133769639157,-0.020568537108478058,-0.021156019723804764,-0.03349753939127109
2024-04-25,mid,-2.0598658269417767,strong_down,0.4,0.0,0.0,12.723458607350029,11.065115635868812,4.443914149874634,2.302678060567784,-0.02236392463684478,-0.022950330342759617,-0.0368167891190847
2024-04-26,mid,-1.995310682159967,strong_down,0.4,0.0,0.0,12.77525857487335,11.110164128442104,4.489282703287256,2.320286932277103,-0.01838375552432181,-0.018972548615416973,-0.029451204722632074
2024-04-29,mid,-1.9327579474149812,strong_down,0.4,0.0,0.0,12.791485315005225,11.124275916871131,4.503551657909461,2.3258159222884536,-0.01713693679145778,-0.017726477749410163,-0.027138493083407877
2024-04-30,mid,-2.4150069677945165,strong_down,0.4,0.0,0.0,12.710615613097549,11.053946564557306,4.432708477365581,2.298321901170306,-0.023350745507205728,-0.023936559298190496,-0.03863891947565634
2024-05-01,mid,-2.2701070414781745,strong_down,0.4,0.0,0.0,12.693130961493956,11.038740817612458,4.41748017860467,2.292397546319566,-0.024694218748275043,-0.025279226697091928,-0.04111700758760317
2024-05-02,mid,-1.9870941836775267,strong_down,0.4,0.0,0.0,12.739352030959722,11.078937551396523,4.457804868456488,2.3080742108673493,-0.02114271704216697,-0.021729855252865082,-0.03455964277243051
2024-05-03,mid,-1.1313578369389325,strong_down,0.4,0.0,0.0,12.803098486920392,11.13437545773546,4.513780363918835,2.3297766861467424,-0.01624461213634376,-0.016834688328502878,-0.025481752040924954
2024-05-06,mid,-1.1482265424888336,strong_down,0.4,0.0,0.0,12.855818114129054,11.180223743908748,4.560390219245698,2.3477966683217093,-0.012193778866126492,-0.012786284829243488,-0.017944204961060084
2024-05-07,mid,-1.0778009024723172,strong_down,0.4,0.0,0.0,12.862723687637724,11.186229262672432,4.566516783472005,2.3501618463433047,-0.011663173313698594,-0.012255997544657227,-0.016954878749916413
2024-05-08,mid,-1.1178556577597505,strong_down,0.4,0.0,0.0,12.86269366280755,11.186203151201639,4.566490135023706,2.3501515603504286,-0.011665480340273704,-0.012258303187431596,-0.01695918126003071
2024-05-09,mid,-0.6257626401720687,strong_down,0.4,0.0,0.0,12.888847086702167,11.208947804884142,4.589737897467402,2.359119236064829,-0.009655922131087347,-0.010249950351522541,-0.013208107744089315
2024-05-10,mid,-0.8200876507690007,strong_down,0.4,0.0,0.0,12.897346422477987,11.21633935902754,4.597308205852271,2.3620369811948985,-0.009002856205579723,-0.009597276148042067,-0.01198764919582862
2024-05-13,mid,-0.3421439904550654,strong_down,0.4,0.0,0.0,12.896101459550495,11.21525666137589,4.596198856738472,2.361609491472766,-0.009098515782740901,-0.009692878346671985,-0.012166463130018124
2024-05-14,mid,0.2266888484193761,strong_up,1.0,0.6,0.0003,12.958490388643181,11.266133630302267,4.61843440796055,2.370173089198268,-0.004304719562187365,-0.00520044217894311,-0.008584410694990496
2024-05-15,mid,0.6830708629059367,strong_up,1.0,0.0,0.0,13.110311127503842,11.39812683943058,4.672543652414717,2.390969319510107,0.0,0.0,0.0
2024-05-16,mid,0.8000308010052661,strong_up,1.0,0.0,0.0,13.083019815084928,11.37439972589834,4.662816968786171,2.3872354444653694,-0.0020816677921289273,-0.0020816677921287052,-0.0015616574475755263
2024-05-17,mid,0.9038387940121215,strong_up,1.0,0.0,0.0,13.09825856999988,11.38764832539429,4.668248094474651,2.3893205824356305,-0.0009193189533600599,-0.0009193189533600599,-0.0006895684779486544
2024-05-20,mid,1.2190760743557365,strong_up,1.0,0.0,0.0,13.110261682350979,11.398083851730407,4.672526030053747,2.3909625564040637,-3.7714705914959623e-06,-3.7714705914959623e-06,-2.8286042769165576e-06
2024-05-21,low,1.0079645136842859,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,13.149631794475232,11.431169120243768,4.684216102582656,2.3969444440422474,0.0,0.0,0.0
2024-05-22,low,0.5303149841472652,strong_up,1.2,0.0,0.0,13.106941932487844,11.394058192749759,4.671540037466744,2.3904580174584797,-0.0032464682399185874,-0.0032464682399185874,-0.002706123039226016
2024-05-23,low,0.28500626426169784,strong_up,1.2,0.0,0.0,12.990940288391027,11.293216250357563,4.637060383879381,2.3728145500588513,-0.01206813305227894,-0.01206813305227894,-0.010066939199768421
2024-05-24,low,0.688170251228383,strong_up,1.2,0.0,0.0,13.100156707134529,11.38815969614202,4.669524641110833,2.3894267257776414,-0.003762469407051383,-0.003762469407051383,-0.0031363756816691346
2024-05-28,low,0.3665998628305965,strong_up,1.2,0.0,0.0,13.104068016354704,11.391559855011577,4.670686427493862,2.390021219574465,-0.003465023114918808,-0.003465023114918808,-0.0028883541648162536
