date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2023-08-21,0.007699747438830232,0.007334881764109833,0.009245982981909356,0.009031110137445094,0.010447106579216263,0.01105473977805699
2023-08-22,0.007695509620979102,0.007327659956856309,0.00879343956395243,0.008571085915209352,0.009709593880677601,0.010195558681275484
2023-08-23,0.007422440125518106,0.007041716878588724,0.008430469381589992,0.008202475125450899,0.00934615171983329,0.009911491429631212
2023-08-24,0.007773150315730067,0.007406918013031931,0.008079217221437153,0.007847297933379436,0.008824245290893306,0.00915429293982556
2023-08-25,0.008460236620746213,0.008113030451587499,0.009642017221196387,0.009428087835558086,0.01065009590210882,0.011029683008036431
2023-08-28,0.008186294662153292,0.007819794971003106,0.0091394572390129,0.008916870230328033,0.00981897540859664,0.01019042943871579
2023-08-29,0.008167395046203263,0.007794123212337726,0.008699955573224399,0.008470857929462384,0.009175695851053609,0.00941962022487948
2023-08-30,0.009009782198387798,0.008657188853300062,0.008387064522882473,0.00815515629225286,0.00878477022945128,0.008685413280439367
2023-08-31,0.008707223837971949,0.008331746213023435,0.007992676873357895,0.007756034021468195,0.008204347857912388,0.00808575458704903
2023-09-01,0.008349849596513857,0.007953504025668747,0.007709088505550096,0.007470063056353176,0.008043456741521434,0.008029734105214894
2023-09-05,0.007986742252512434,0.007573045252514722,0.007361743558294567,0.007119596335309934,0.007466828122680083,0.0075170447990397776
2023-09-06,0.007771756009413156,0.007350588725504757,0.007325100882273961,0.007086294414392544,0.007745086640676929,0.007863236685982985
2023-09-07,0.007870162358953011,0.007457211185819547,0.007916908275574895,0.007691213289191316,0.00872661276901651,0.008905646469739627
2023-09-08,0.007654642419046448,0.00723480138927993,0.007788334968611495,0.007561593055757477,0.00880023953897277,0.009064978121043567
2023-09-11,0.007349993337665521,0.006921028041650318,0.007434121567712219,0.0072029917954168745,0.008134053881990164,0.008449169001106196
2023-09-12,0.007363934686011286,0.006943822287397595,0.007141316847213603,0.006907808085253599,0.007684985895954174,0.007859737379391168
2023-09-13,0.007290625102822133,0.006874067093625009,0.00730233700914656,0.007074880686913552,0.008166463355573169,0.008399200641574909
2023-09-14,0.007009335553075028,0.006586337196466591,0.006992047459464365,0.006761219945229301,0.007596873620319237,0.00790030704382892
2023-09-15,0.007257242503092285,0.006855700800437552,0.006762035882685605,0.006530484532351846,0.007258094972026413,0.00735270093743662
2023-09-18,0.007925693344598054,0.007555604573498235,0.00847946392149122,0.008275581698597607,0.00918635327122848,0.009320993491351518
2023-09-19,0.007607636796401609,0.007221844497980406,0.008096664763828884,0.007885465595462403,0.008723219777186883,0.008961916461399802
2023-09-20,0.007321045233104526,0.006924010163229351,0.007757668338400763,0.007540686495375394,0.008355996884376275,0.008676565319968408
2023-09-21,0.007738257744599859,0.0073620306059973524,0.008751929530757478,0.008546032166936307,0.009706968878523035,0.01007340729460889
2023-09-22,0.009327558837733849,0.008996617054971791,0.01167046361882936,0.011476193386810309,0.012584828868863751,0.01300242379265739
2023-09-25,0.008970297121771458,0.008610951751862047,0.011145837275883202,0.010938284121755074,0.012083235013027724,0.012663486903178464
2023-09-26,0.008662425725195318,0.00828091570179328,0.010523475114627125,0.010304129641301445,0.01106319042225426,0.011644219609384237
2023-09-27,0.009492510483470235,0.00912789928922138,0.012017660606512019,0.01180033338021123,0.012948654591646866,0.01360737719394674
2023-09-28,0.00905945411820685,0.008666284280096448,0.011358875643341317,0.011129094428354374,0.012062430514159323,0.012866485474056536
2023-09-29,0.008866646935198652,0.008458130272054002,0.010729894207033146,0.010489927685733536,0.011093793054373174,0.011811939550323544
2023-10-02,0.008496591199007152,0.008068874660909555,0.010199222087566047,0.009951296784184441,0.01055485268635274,0.0113619254911455
2023-10-03,0.008123263790815344,0.007679795508259281,0.009654404100212278,0.009399577936610554,0.009819022938154605,0.010692894104723343
2023-10-04,0.008965533805427774,0.008558660211252343,0.011201324134483279,0.010961857538463281,0.011794796067576385,0.012663539822237028
2023-10-05,0.008765849611060408,0.008345477906597223,0.01058347407305064,0.010334866912825147,0.010857581470768598,0.011633089661335827
2023-10-06,0.00836475154347471,0.007925483807790784,0.009996314790820299,0.009740028532108912,0.009908845386393314,0.010762497180843083
2023-10-09,0.008673801615927412,0.008248856102108409,0.009515537788978918,0.00925475937178818,0.009334659837548791,0.00991085237361805
2023-10-10,0.00858318979646289,0.00815281734585576,0.009042422608691944,0.00877768327559351,0.008749341264530228,0.009170264739911739
2023-10-11,0.008328109732451985,0.007886842955802604,0.008592667440331441,0.008324802606562603,0.008177226582622408,0.008521040662678024
2023-10-12,0.008060257169055444,0.007610078974546028,0.008177714899611431,0.007907806872865266,0.00765885816065653,0.00794097708032592
2023-10-13,0.007992282973009251,0.007544880170040807,0.008354937376053907,0.008094391115555766,0.008355869343254465,0.008680828106498381
2023-10-16,0.007918381705460938,0.00747360386260706,0.008479457968495035,0.008225559285760345,0.008921871708831991,0.00930310950030937
2023-10-17,0.008208361929340066,0.007782096027111441,0.008125292682448226,0.007869849934021341,0.008457344900976792,0.00860740084810665
2023-10-18,0.007856061008074037,0.007416271070187426,0.0077412730545767345,0.007483347474583067,0.007829215486440017,0.008038436149328905
2023-10-19,0.008834544535241231,0.008438258063397477,0.009975563440395064,0.00975115238395491,0.010310002484223136,0.010547215416934956
2023-10-20,0.009049284987775973,0.008653191549063216,0.010575518983795868,0.010351990193779047,0.011398541850121693,0.011748971161248633
2023-10-23,0.009583200899516548,0.00919500909506755,0.011677091536363354,0.011454782072620993,0.012892056371229817,0.013368528248746491
2023-10-24,0.009167966561247515,0.008753363601981555,0.011088749105601061,0.010855294368197018,0.012173130639365952,0.012814270012031214
2023-10-25,0.009042349594089822,0.008616507387593814,0.01048791836877677,0.010245205619310966,0.01121372191807619,0.011759200130402736
2023-10-26,0.0096950276849239,0.009286251513362294,0.011811269372353583,0.011575554694494254,0.012917981550862165,0.013553764753336917
2023-10-27,0.010280679881257098,0.009877612785912092,0.012928375594427265,0.012691682899433423,0.014394438414287494,0.015162629811992338
2023-10-30,0.009927230748665408,0.009497282693547543,0.012433171218388566,0.012185247709578004,0.013935037362518008,0.014875873460350148
2023-10-31,0.01013715893410012,0.009703614165068318,0.011761350081068314,0.011503527004754066,0.012828892237912896,0.013558628521526854
2023-11-01,0.009924567099531274,0.009472760736492452,0.011108224467003417,0.010841896670797128,0.011781853928674738,0.012418565250555543
2023-11-02,0.009944111501254986,0.009485618540610563,0.010526792493315815,0.010254360045293936,0.010938174424182536,0.011391685025483317
2023-11-03,0.01118926321913295,0.010761830475826793,0.010122629210700467,0.009849015925123666,0.01043144789497221,0.010421168625659671
2023-11-06,0.011089682257803895,0.010639964281378714,0.009626550946292821,0.00934958198547295,0.009778154611409203,0.009608127329181712
2023-11-07,0.01052130422118316,0.0100374692982326,0.009116743898356962,0.008836209362172309,0.008989632331153736,0.008936665219546025
2023-11-08,0.010007649155241992,0.009497228290912514,0.00865038683211989,0.008367626536038843,0.008322052481085501,0.00832792952837997
2023-11-09,0.009515127050795415,0.008983583544914225,0.008221179087662931,0.007937262812907105,0.007707035668693522,0.007787402179472641
2023-11-10,0.009460999235563603,0.00893311518916904,0.008774952277403821,0.008508915064437812,0.008828837287513805,0.008972413241680544
2023-11-13,0.01004986187992349,0.009552200148893417,0.008453312651891198,0.008187920470370496,0.008480134742836501,0.008283882435324743
2023-11-14,0.00955524106507989,0.009035122468528792,0.008040996059080655,0.007773338540143988,0.00784880604114087,0.007746873062918425
2023-11-15,0.010624474865703084,0.010148978638530176,0.007858258528980554,0.007595623241245645,0.00770598143628548,0.007157664694410116
2023-11-16,0.010134386069462936,0.009632022613212221,0.007503935896599748,0.007240221375344986,0.007225211901958721,0.006713318727865698
2023-11-17,0.009630094663571741,0.009104853386130998,0.00717557192044358,0.0069114375138602645,0.00677285438044901,0.006380103812615385
2023-11-20,0.009166813608169108,0.008624731435981825,0.006876469059569308,0.006612682471460377,0.0063427564523588515,0.006021672270382006
2023-11-21,0.009007703193610989,0.008467881688848137,0.006641290540725091,0.006379889712668648,0.00611265282377491,0.005655848916431453
2023-11-22,0.008606386196952264,0.008056898781528207,0.006443999212164283,0.006185337319332933,0.006058604701654707,0.00568883423161764
2023-11-24,0.00826913041369098,0.007716246057779449,0.006220617719312785,0.005963800184175253,0.0057586220586618485,0.005377584669244691
2023-11-27,0.0079101208332611,0.007354366489008459,0.006012911978859132,0.005758085798915897,0.005435812509784778,0.005106928114212101
2023-11-28,0.007621901327498118,0.007069579650605482,0.00594743289548346,0.0056984919489581985,0.005614907340016089,0.005346180778294146
2023-11-29,0.007312921917954123,0.00676365288414122,0.005767099599987166,0.005520067298158072,0.005296828886657429,0.005080863134639365
2023-11-30,0.0070393079891549115,0.006496573059552157,0.005631775965436885,0.005387755135299797,0.0052205100426130245,0.005053165764421876
2023-12-01,0.006851720939366604,0.0063221737060860025,0.005493476405622472,0.005252133517338602,0.005014806596975488,0.004793492096670723
2023-12-04,0.0068619433746720205,0.006358481716615666,0.005392878911883445,0.005155325267045481,0.004898420703662084,0.004537387371286993
2023-12-05,0.006841860623966055,0.006358982600630001,0.0058428334282582105,0.005623212936028851,0.005739114876802155,0.005431164581451279
2023-12-06,0.006628364292685541,0.006151700812690442,0.005745310628844543,0.005526543752818922,0.005763453306465981,0.005520765808608388
2023-12-07,0.006534252874293076,0.006071836960818776,0.005893839248820239,0.0056816309145883955,0.006200224888710294,0.006016015975879643
2023-12-08,0.006704145290492888,0.006270147605925216,0.005762718945551912,0.005550214309889601,0.005989216487628799,0.005649866712044265
2023-12-11,0.006642367102970423,0.006218744715306383,0.005621301403362234,0.005408024788900631,0.005741631324525999,0.005330424161166513
2023-12-12,0.006505859143131517,0.006087727751211991,0.005485587448162094,0.005271654992259202,0.005487668216305294,0.005046338433240887
2023-12-13,0.006436832812423384,0.0060280829378152306,0.005371128490233288,0.0051572350613988144,0.005282890376010123,0.00477991686167938
2023-12-14,0.007523158047061126,0.007172894862192159,0.0054187621427847325,0.005210878623923734,0.005332722826372518,0.0044771348675358225
2023-12-15,0.007298603232379852,0.006936602765309351,0.00530498983910302,0.005096388229834082,0.005120256637547677,0.004262060606746968
2023-12-18,0.007024894235907077,0.006651611754860362,0.0052179500420102085,0.0050092784261138255,0.005047263554508984,0.004286185977742695
2023-12-19,0.006876108302484175,0.006499675724280676,0.0051306770907675,0.004922109997383644,0.004877528817485666,0.0040822788596927674
2023-12-20,0.006884871819449542,0.0065135417245009465,0.005072695552257283,0.004865248917796832,0.004775432912232094,0.0038808596260731265
2023-12-21,0.00814345998373128,0.007819337084117119,0.008460578434978354,0.008298608306304646,0.008161497884575942,0.007604533482360353
2023-12-22,0.008176297809175228,0.00784175387986305,0.008085267081412594,0.007912696070171307,0.007740021259543031,0.007088810392059392
2023-12-26,0.007887197615090616,0.007533264473754777,0.007710909577758856,0.007528694002335287,0.007255441373414059,0.00665079279899613
2023-12-27,0.0076274222378061775,0.007258680913500841,0.007370190000796206,0.007179843384955911,0.006830102526244482,0.006252363296979412
2023-12-28,0.007329211406445509,0.006947032162477368,0.007053967445484832,0.006856681361056053,0.0064049751982711055,0.005902302608942141
2023-12-29,0.007044508727850852,0.006652304685225545,0.006766278951782977,0.006563255515302441,0.006032021979742905,0.005627850289640898
2024-01-02,0.006865850325287275,0.006471094090631276,0.006683280956354656,0.00647865778743533,0.006285994574969184,0.00596217848404802
2024-01-03,0.006929441009163866,0.006544795929486073,0.007080032620221515,0.0068814498856127745,0.007147050674875533,0.0069021969130878425
2024-01-04,0.00725299560575147,0.006887185566509674,0.007930216690189971,0.007740137101213296,0.008419510242698321,0.008265111581029492
2024-01-05,0.007112272314006384,0.00674137495749664,0.00782755109918619,0.0076324527318814275,0.008579105128925337,0.008537918908375165
2024-01-08,0.006861958546246079,0.006482662173797485,0.007470615317240455,0.007268215339211623,0.007950971034199738,0.007971910527100484
2024-01-09,0.007954070709280985,0.007619637134148659,0.007279129164138445,0.007074238394976216,0.007708528217003795,0.0073825594461987346
2024-01-10,0.0076194820906060915,0.0072653441493929286,0.0069747846144900694,0.006764518391358399,0.007248632777622446,0.007036325388112873
2024-01-11,0.007427172988918199,0.007062350539659766,0.006706677563230166,0.006492434113662736,0.006845201930951779,0.006597163875767122
2024-01-12,0.007135301380088019,0.006758008164381009,0.0064542646231352955,0.00623664886343909,0.006464598213988602,0.006302507583584906
2024-01-16,0.006866915066598453,0.006480899461441901,0.006223394780940854,0.0060032211975403205,0.006073105411496815,0.005980933891780073
2024-01-17,0.006746324499201151,0.006360881990858585,0.006299220290992586,0.006083404274962793,0.006468021047080314,0.006426237937588657
2024-01-18,0.006832654764153547,0.006457953859743176,0.006782251828324428,0.006577188142095787,0.00732002147697743,0.00732869963226966
2024-01-19,0.007051490414747335,0.006690702193349438,0.006567505668978689,0.006359388089113605,0.007002034364728863,0.006838385521363546
2024-01-22,0.00794715172021536,0.007618363060975541,0.006458650870519964,0.0062508749266586465,0.006850990183807856,0.006361040580517876
2024-01-23,0.007651485937358123,0.007303845748307172,0.006231975899612552,0.006020800322139009,0.006452322274687274,0.005993812346684187
2024-01-24,0.007364679413122257,0.007001941920391203,0.006025804645126209,0.005812005619514953,0.00608462654882909,0.0056625695816170446
2024-01-25,0.007078586798466681,0.006703760211596475,0.00583761102673716,0.005621834058274245,0.005722770724857289,0.005368906070054572
2024-01-26,0.006974061465825902,0.006597840394107756,0.005687905490470005,0.005471507202778434,0.00550318583084685,0.005073325446751347
2024-01-29,0.006722182334097709,0.006338758457133603,0.005541653301205862,0.005324555016922137,0.005299436124885704,0.0049410036353366524
2024-01-30,0.006823249977694509,0.006451115870655492,0.005444941038028292,0.005228995038871697,0.005174544554032681,0.004667865087185906
2024-01-31,0.0065821331597138355,0.0062037190744632905,0.005318782442163739,0.005102582238600635,0.004935116897202435,0.004499187377414197
2024-02-01,0.00837776535205908,0.008067324344837994,0.009458407045760227,0.00929202633547572,0.00902569132930374,0.008748780920131986
2024-02-02,0.008638776097574186,0.008320169393575673,0.009020106570035104,0.008842209344729037,0.008556129643674113,0.008106661543359202
2024-02-05,0.009145597275394388,0.008823795983377389,0.008650279965839796,0.008463277917726811,0.008201737674308264,0.007513463642054859
2024-02-06,0.008777365880317701,0.008427052422022923,0.008358460374427086,0.008163266975328397,0.008179425400814386,0.007653495168070135
2024-02-07,0.008379548307138319,0.008004375809900714,0.007954252708186027,0.0077508234956767084,0.007584336229419696,0.007177469182571584
2024-02-08,0.008416721848742953,0.008036416788048163,0.0076287132003780185,0.0074195762443154244,0.007241316567899095,0.006699656054977322
2024-02-09,0.008047335697600144,0.007647676268211524,0.0072884405414944215,0.007073607824514848,0.006757446224227367,0.006312470546435345
2024-02-12,0.007851749284120557,0.007443573845487834,0.0069950015424309125,0.006776109652000855,0.006426847124561773,0.00593474535991302
2024-02-13,0.007528095107285992,0.007107844268060043,0.0067231891307300866,0.006500930460372724,0.006164674773199831,0.005770374660704592
2024-02-14,0.008591375981023344,0.008216781909187561,0.009334181943498662,0.009143439186006932,0.009051242061564076,0.008766318313903065
2024-02-15,0.008553760298972347,0.008169949089011365,0.008880678409599661,0.008680324480845287,0.008514397987419337,0.00813877568815325
2024-02-16,0.008481686177772691,0.008088903069738262,0.008462543605869977,0.008254178321007026,0.0080339647644508,0.0075757230263429585
2024-02-20,0.008271591507862336,0.00786635327214986,0.008401564908681,0.008190003709792159,0.008409898424509578,0.008087532309206932
2024-02-21,0.00824525649584616,0.007837366918992734,0.00867640742022654,0.008465703741167669,0.009157187262196994,0.00896658264873951
2024-02-22,0.007886460943669744,0.007462947259676178,0.008244798204190197,0.008026648487359924,0.00843189885425028,0.008364445470782288
2024-02-23,0.010047699990408587,0.009695108037006768,0.008124553038576175,0.007907288223037658,0.008307603401830536,0.007693319168374476
2024-02-26,0.009571015054002449,0.009184582319014895,0.007742774339318515,0.007519692567697832,0.00772590075617425,0.007205908371901243
2024-02-27,0.009274457655908497,0.008865417813155432,0.007813463950149962,0.007592172420502982,0.008196610365793389,0.007811535320237345
2024-02-28,0.008837933270052738,0.00840511746274119,0.007456724640226694,0.007230495672225587,0.007598796036823479,0.007320571713194298
2024-02-29,0.008448507787744848,0.007998010223181896,0.00717424744111848,0.006944977262778629,0.0073573792976594,0.0071851644999207966
2024-03-01,0.008194833202428144,0.007736331030331633,0.006889235023974825,0.006657464212789799,0.0069489598858017,0.006730208683198101
2024-03-04,0.00825344781766208,0.007803471523794188,0.0066665337095797375,0.006434304983863182,0.006680293294985818,0.006293606428438357
2024-03-05,0.007900847470013688,0.00743922972070818,0.006435806993718114,0.0062024639112826735,0.006442628956076727,0.006150210466101716
2024-03-06,0.008374640743740423,0.007942151159934407,0.008092978843722724,0.007889643946683901,0.008393761563531653,0.008184078049011778
2024-03-07,0.008086680341058888,0.007643258269769669,0.007719871887235618,0.0075096826492837805,0.007840672681788336,0.00763917421526195
2024-03-08,0.008481220017857255,0.008058650810519617,0.007452168310890273,0.007238358451983578,0.007536409162172085,0.0071004130806063374
2024-03-11,0.008339408890021972,0.007910367971218182,0.007679687889589391,0.007469064082642885,0.008177350448374959,0.007862969090488142
2024-03-12,0.00802539423857782,0.0075841283452419955,0.007456027325178673,0.007241543881257647,0.008088968695467264,0.00789841123027309
2024-03-13,0.008428629554384386,0.008008756450341038,0.007214543907811115,0.006997520630501211,0.007754125837983895,0.007334956691643517
2024-03-14,0.008061950681751653,0.0076262592977622695,0.006930857586099462,0.0067099900911673565,0.007390377092195208,0.0070947015371468376
2024-03-15,0.00783228265899327,0.0073903396393672285,0.006932014123152926,0.0067130386208999904,0.007651823358847195,0.007458180122170534
2024-03-18,0.007839402105506618,0.007404168519775388,0.007419132112978263,0.007209337552782926,0.00846516447547484,0.008368452578463805
2024-03-19,0.0076978770811796235,0.00726172461433001,0.007117130733695628,0.006902632642156698,0.007944219113083507,0.007794957568470111
2024-03-20,0.007641623681967081,0.007209517620261902,0.006851418108596823,0.0066335289799851795,0.007509756540170498,0.0072711676597622815
2024-03-21,0.007819444495187965,0.007401586935166694,0.006638074103531333,0.006418554464921258,0.007186133718817291,0.00678196709465358
2024-03-22,0.007568651772095538,0.007143118951278271,0.006397871841121426,0.0061758673432610114,0.006770456746339002,0.006371198335750573
2024-03-25,0.007293257551056065,0.006860996203139241,0.006245174499341565,0.006022778956508611,0.006695568703511809,0.006393593561842346
2024-03-26,0.007117713357520543,0.006685912966496271,0.006290694895368561,0.006072317982633523,0.006973221117581732,0.006757106639724917
2024-03-27,0.0069400153845871546,0.006509553917377816,0.0062847960160404654,0.006068765855828783,0.00714514545385398,0.007013091588216689
2024-03-28,0.007152808287183882,0.00674406804683194,0.006123018247545524,0.005906416408966764,0.006849860121114015,0.0065515565744841825
2024-04-01,0.006904758739318229,0.006491203985094253,0.005927282501318927,0.005708848384995278,0.006433050920189766,0.00617199885692759
2024-04-02,0.0067189742181569985,0.006305624494636261,0.005900396140985365,0.005684271799393415,0.006552836337808589,0.006367853566301791
2024-04-03,0.006964485110869969,0.006573596486005603,0.00680179699513083,0.0066047275255559455,0.007711903328059692,0.007595210327870602
2024-04-04,0.006710676105392055,0.006313957213001466,0.006537140534044434,0.006334776891009461,0.00715714112931948,0.007134609668389523
2024-04-05,0.007558405862693556,0.007204956058949677,0.0084536295338446,0.008272641851412067,0.009206868992254825,0.009239165282082379
2024-04-08,0.007813334464221312,0.007465288804246439,0.008093041149388969,0.007903498710342842,0.008687657970605635,0.008554615235915284
2024-04-09,0.0074963396304895714,0.007131215683706213,0.007712132563642189,0.00751431674345202,0.008036858455544506,0.007989376259671804
2024-04-10,0.007197740075107656,0.006819525271734256,0.007363982299606235,0.00715927780288867,0.0074447528304809095,0.007484854884986441
2024-04-11,0.007584680311996027,0.0072239479618713765,0.008353739093764058,0.008158980834421842,0.008857884769710746,0.00895694002562138
2024-04-12,0.007509421542928458,0.007143376949095825,0.007970960887679986,0.007768418257387737,0.008301028251059812,0.00832175503003413
2024-04-15,0.008417542862379128,0.008079688773215125,0.009868593040347387,0.009678155404812795,0.010472363049560044,0.010571059954404634
2024-04-16,0.009272646640634668,0.00894547445845934,0.011483596002302079,0.011291210513746784,0.012431579368883238,0.012661133026225974
2024-04-17,0.008880107037052607,0.008523511959900122,0.010907486821775333,0.01070172602784956,0.011765640317817124,0.012175190481136173
2024-04-18,0.008661797705514826,0.008286147266128328,0.010624286532472323,0.010408852229943954,0.011711108361682744,0.012260306840606024
2024-04-19,0.008329266211414686,0.007933902450598308,0.010138308045634332,0.0099132626224726,0.01119426545052733,0.011867227558739299
2024-04-22,0.00847069273793942,0.008076995748684423,0.010460927887108288,0.010234472244658325,0.011883615044512545,0.01264308426142144
2024-04-23,0.008426469909837085,0.00802659034049199,0.009911293552454481,0.009676171870825206,0.010965375100868823,0.011606841359873674
2024-04-24,0.00902673517054023,0.008643387744180376,0.009466073633677054,0.009225414014845364,0.010305957232440396,0.010650465494743805
2024-04-25,0.00860674572891542,0.008199304154834906,0.00896880479709507,0.008721831276308264,0.009433344175920632,0.009874322293081586
2024-04-26,0.008418346401449842,0.008000104198007,0.008913846474679271,0.008667738687163267,0.00971863518921959,0.01023217773976703
2024-04-29,0.008553075156495544,0.008138916455520836,0.008511867229087216,0.008262270291034452,0.009133689149930095,0.009445425770380943
2024-04-30,0.00826968106211358,0.007841994207834843,0.008104355074032324,0.007851282281838127,0.00849892909304144,0.008771980306172489
2024-05-01,0.009494354448107154,0.009109585427479685,0.010843458489648194,0.010622837982906778,0.011330796467883712,0.01163397230235066
2024-05-02,0.009221554955449282,0.008815228650940367,0.01057488608042586,0.01034643438724643,0.011351929936445659,0.011794893142137561
2024-05-03,0.009258598510404097,0.00884517320336532,0.010031032726119285,0.0097941864036844,0.01055057294828253,0.010840842882708836
2024-05-06,0.009756921264416999,0.009351579118870834,0.00957915832225926,0.00933676028257598,0.009954309862964741,0.009964920782724445
2024-05-07,0.009864033744335502,0.009449693018410818,0.009133902986065296,0.00888664763823378,0.00937257623849596,0.009197321931399197
2024-05-08,0.009386981052910477,0.008944884495791611,0.008664694863027376,0.008412310212146093,0.008637830920876792,0.008567247789715838
2024-05-09,0.008943441763913247,0.008479530421956474,0.008245929810800776,0.007989921989960872,0.008136418485268844,0.00817739424929741
2024-05-10,0.008647868370586441,0.00817269464407272,0.007864006952908406,0.007605710414778224,0.007636412823405588,0.007627547165603535
2024-05-13,0.00827392787259519,0.007786438423534016,0.0075043420931249355,0.00724440107045963,0.007127892970222601,0.007148366105702756
2024-05-14,0.007916093719711501,0.007419950557901035,0.007185290515669291,0.006924789225099143,0.006787109792379523,0.006874752149261692
2024-05-15,0.007699624648046931,0.007205071425050495,0.006897761845704478,0.006637691325050827,0.006438809086647562,0.00644995688599576
2024-05-16,0.008260401684168524,0.007807162271813189,0.0067267369720876834,0.006471041602037093,0.006318558698058851,0.006016188685416308
2024-05-17,0.007915453839799105,0.007451200855745297,0.006511053170062985,0.006256999682831591,0.006208725236046544,0.005984350854433847
2024-05-20,0.007582330001652519,0.007110310838888484,0.00627536914063468,0.006022285023726144,0.005865112910921128,0.005710453700283561
2024-05-21,0.007279539334700008,0.006803684329124483,0.006062217078683131,0.005810596475581012,0.005531356230003418,0.005411514660904213
2024-05-22,0.007028893357233654,0.006554032976041485,0.005873687163751971,0.005624083462119269,0.00526631013546553,0.005129217989678789
2024-05-23,0.0068342273132146,0.00636488877358544,0.005860746902348409,0.005617952645224904,0.005534001637972186,0.005435725462987953
2024-05-24,0.0070974455548755335,0.006659769166366114,0.0068482068111239604,0.0066330207751195205,0.006922766685730587,0.006856798159802316
2024-05-28,0.007081329514265491,0.006654078464807997,0.006605435341162895,0.006387429995973771,0.006600099921344682,0.00642312008511436
2024-05-29,0.00682458476245244,0.006394250773830957,0.006360320382018277,0.0061394871193324865,0.006193004985611195,0.006059907480884597
2024-05-30,0.0070833635825515336,0.006677952411091569,0.007213394367674076,0.007009685983867689,0.007464251378467585,0.007383853226431907
2024-05-31,0.007195836928269762,0.0068024899629278825,0.007670014273927488,0.007471245492564853,0.008326823772413882,0.008325138340447572
2024-06-03,0.007301945555043501,0.006917699672665198,0.007362350819508176,0.007157790495002918,0.007872964629155581,0.007743058683465709
2024-06-04,0.007044246184074585,0.006651532612423178,0.007048120452877559,0.0068379911753487874,0.007339982981055763,0.0072518985427183925
2024-06-05,0.006786702662963167,0.006387730638237357,0.00676062586272043,0.006545988693839663,0.00684026316564506,0.0068149356077665535
2024-06-06,0.007475413037969316,0.007113549184042291,0.0065991044587146415,0.006384029421833679,0.006665913313940894,0.006350176642525182
2024-06-07,0.007179845199467417,0.0068048258007751,0.006354027040152658,0.006135829713765692,0.00623941653026489,0.005996623785296483
2024-06-10,0.0069469706025425265,0.0065643573734195,0.006225528062696071,0.006007050427523878,0.0062750103684989155,0.0061024969477191555
2024-06-11,0.006724601219220987,0.00633694485383186,0.00602027318128783,0.0057999458070253735,0.005928940229663217,0.005761215488508754
2024-06-12,0.006543030903182595,0.006154090688384893,0.00583813523433893,0.005616723785034641,0.005634858224026945,0.005445858478683703
2024-06-13,0.006828721868630879,0.006461544894314493,0.005727032711999864,0.005507046058449513,0.005511902233827929,0.0051218388622759565
2024-06-14,0.006638250548542933,0.006266596099013818,0.005575710106116592,0.005355362788293615,0.0052626528863850405,0.004860009006256975
2024-06-17,0.006423208844004674,0.006047485734573187,0.005459373908005893,0.005239545795680322,0.005180922935722182,0.004841822484359052
2024-06-18,0.0065976165487148485,0.0062377666986930995,0.005376152457826642,0.005158227355282851,0.005076369532125754,0.004574629319933751
2024-06-20,0.006441287113007736,0.006079116408852513,0.0052644996845453125,0.00504702644600327,0.004878841824798796,0.004354847651776032
2024-06-21,0.00631561177507642,0.005953772267608177,0.00536204879146979,0.0051505423781223,0.005237223110599033,0.004779329220787479
2024-06-24,0.006168778374617787,0.0058070178847651885,0.00536348346339467,0.005154534440067571,0.005408228165965528,0.005017666585052618
2024-06-25,0.006090515089332214,0.005733085008865356,0.005491121989572314,0.0052874168403835246,0.0057749727450725815,0.00544958257511293
2024-06-26,0.006002919671252241,0.005649378401108723,0.005368659197699167,0.00516353894897538,0.005513402043440271,0.005156572302117126
2024-06-27,0.005861256602748342,0.005509066014245367,0.00525269146976087,0.005046383913873848,0.0052417194785319005,0.004897649714768176
2024-06-28,0.005709161111567588,0.005358512114782657,0.005146961425762916,0.004939817282652749,0.004964491236836918,0.004668525718548839
2024-07-01,0.005754319662929396,0.005415929846087394,0.00546791723764735,0.0052705928993633045,0.005593490479565032,0.005344227940967865
2024-07-02,0.005637490083206935,0.0053015594093143905,0.005341006549705158,0.005141357742046682,0.005313374937755281,0.005069776385207193
2024-07-03,0.005850006423881085,0.005532368863304939,0.0052625335133767315,0.0050624055786737095,0.005176452916992342,0.0047888561423415485
2024-07-05,0.005921446201787278,0.005611390443228481,0.005180704850348855,0.004979934508993895,0.005024406960785468,0.004537962255344512
2024-07-08,0.005985839519478622,0.005681414968817083,0.005108717859546567,0.004907641501402311,0.004888507624859204,0.004306662612275976
2024-07-09,0.00582634396597733,0.005517253478381448,0.0050198425337370225,0.004817746557833879,0.004657796792393628,0.00412102315793929
2024-07-10,0.0056764829585774865,0.005364625654437389,0.00494056329749494,0.004737799584759644,0.004430430490683727,0.003954415009141617
2024-07-11,0.006334360536287427,0.006052380512446031,0.004966286347142962,0.004766941602142127,0.004472240074153389,0.0037377792300263605
2024-07-12,0.00666585221895485,0.006390496947597351,0.006177695913467283,0.006002990857615927,0.0060239014860889745,0.0054115925409779185
2024-07-15,0.006530702124765387,0.006244080595237807,0.005983922976098096,0.005803155547372194,0.00574139095087603,0.005120269947149061
2024-07-16,0.006410947966917078,0.006115727490757709,0.005810276206324046,0.005624477391064651,0.005489938213296048,0.004852907702686975
