date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2024-03-25,0.007297202728824192,0.006526990406534169,0.006166836795738189,0.006166836795738189,0.00669409183106252,0.006394796107259376
2024-03-26,0.007121599538037621,0.006314737658678991,0.0062127689205391775,0.0062127689205391775,0.006970773522111331,0.006757614091651683
2024-03-27,0.006943665730045864,0.006102441813493416,0.006206180036862258,0.006206180036862258,0.007140559835715626,0.007012109345037377
2024-03-28,0.0071567078044914995,0.006457191657687853,0.006042088870216146,0.006042088870216146,0.006848015856734513,0.006551509650388673
2024-04-01,0.00690867506736524,0.006130217783294328,0.005843377985940019,0.005843377985940019,0.006428319543154843,0.006171202294757594
2024-04-02,0.006723048164933729,0.005900897386513049,0.0058164537173810964,0.0058164537173810964,0.006547679101702281,0.006367325719840549
2024-04-03,0.006968121267251017,0.006297156909965565,0.006729073279313951,0.006729073279313951,0.007710525992835787,0.007594491110691095
2024-04-04,0.00671430808794402,0.005956495321471724,0.006461254450961547,0.006461254450961547,0.007149963209440821,0.007131762885666793
2024-04-05,0.007560398210376978,0.007166239421100914,0.008393764066905689,0.008393764066905689,0.009207481006841345,0.009235728376810365
2024-04-08,0.007815630365647126,0.007488601268831221,0.00803074179761836,0.00803074179761836,0.008689784398408833,0.008552180883920221
2024-04-09,0.007498861291082666,0.007029035361837512,0.007646895086678739,0.007646895086678739,0.00803396241322084,0.007985769629197371
2024-04-10,0.00720031984472796,0.0066077493228821615,0.00729572345256931,0.00729572345256931,0.007436793164041917,0.007480171591251154
2024-04-11,0.007586900922310041,0.007149044139221489,0.008293870670921445,0.008293870670921445,0.008855269888685194,0.008952520168611651
2024-04-12,0.007511835871671735,0.007032744213065633,0.007908322843644854,0.007908322843644854,0.008297696634740788,0.008317604003878149
2024-04-15,0.008418456722092599,0.008236705167796081,0.009816902501338235,0.009816902501338235,0.0104763412428529,0.010566310114479725
2024-04-16,0.009273853573790534,0.00929279921500508,0.011440926155947821,0.011440926155947821,0.012442017520089577,0.012657404458366885
2024-04-17,0.008880973944429577,0.008700163488760772,0.0108620378636128,0.0108620378636128,0.011765600529593955,0.012166983319579302
2024-04-18,0.00866209021217,0.008359102684456379,0.010576802416850412,0.010576802416850412,0.011705460846488642,0.012249163786121458
2024-04-19,0.008329629872786936,0.007879834522503085,0.010088689869758381,0.010088689869758381,0.011183041819349808,0.011854449136284974
2024-04-22,0.008470571667728338,0.008060003730136685,0.010412390289006777,0.010412390289006777,0.011872956747165297,0.012629358573496554
2024-04-23,0.008427027716201954,0.00798507028340703,0.009860493885266374,0.009860493885266374,0.010954321619024147,0.011594013122483437
2024-04-24,0.009028397973571757,0.008776153618718287,0.00941327698970824,0.00941327698970824,0.010299987872044362,0.010640097585548009
2024-04-25,0.00860848625939862,0.008174847622129616,0.008913272421424312,0.008913272421424312,0.009421335612923139,0.009863088014516307
2024-04-26,0.008420672194266371,0.007907811563893773,0.008859319265001326,0.008859319265001326,0.009708083932194581,0.010222382159561484
2024-04-29,0.008555569863383015,0.0080912646217763,0.00845472763328424,0.00845472763328424,0.00912571048579199,0.009437082870365413
2024-04-30,0.008272371688829583,0.007697265439096589,0.008044244971066507,0.008044244971066507,0.00848924031973305,0.00876371524058089
2024-05-01,0.009497796474000808,0.009342377737118603,0.010801990073992457,0.010801990073992457,0.011337265438694566,0.011629837494824493
2024-05-02,0.00922478704688521,0.008927519117764465,0.010532023226592909,0.010532023226592909,0.011353980339120929,0.011789208002464458
2024-05-03,0.00926307077058285,0.008944946038766636,0.009985677669663186,0.009985677669663186,0.010552643395417973,0.01083577791557998
2024-05-06,0.009761233966216669,0.009571227119492586,0.009531353931210853,0.009531353931210853,0.009960157129051482,0.009961747412537332
2024-05-07,0.009867213071614546,0.009659953111605966,0.009083303351934824,0.009083303351934824,0.009379623996648495,0.009195396608338872
2024-05-08,0.009390023611410477,0.008979827332521109,0.00861094296470113,0.00861094296470113,0.008638340287456785,0.008564094908181694
2024-05-09,0.008946556299308298,0.008363822601366713,0.008189194711655735,0.008189194711655735,0.008132854413072632,0.008174132370910083
2024-05-10,0.00865097550868523,0.007968716721346022,0.007804065361277256,0.007804065361277256,0.007631598147514894,0.007624258059577465
2024-05-13,0.008277054985861764,0.007473157350905249,0.00744106520799823,0.00744106520799823,0.0071199426862454205,0.007144403387778154
2024-05-14,0.007919262183296203,0.007010434442474225,0.007118805883668384,0.007118805883668384,0.0067763674718843755,0.00687035884549376
2024-05-15,0.007702784778416562,0.006762227110461531,0.006828037299108271,0.006828037299108271,0.006428335878614823,0.006445835953170396
2024-05-16,0.008263385456517709,0.0076243525357869105,0.006654821092237109,0.006654821092237109,0.006315326453017766,0.006014428618603064
2024-05-17,0.007918540315574664,0.007162373244228888,0.00643655020449742,0.00643655020449742,0.006203608102748664,0.005982571656768033
2024-05-20,0.0075854652693028695,0.006726767240837928,0.0061976694770824806,0.0061976694770824806,0.005857793489403739,0.00570897733892578
2024-05-21,0.00728273013668532,0.006342985335606087,0.005981336403807389,0.005981336403807389,0.0055215514736789905,0.005409302797575732
2024-05-22,0.007032116184031799,0.006042125450666918,0.005789777735101457,0.005789777735101457,0.005255600767075685,0.005126783212798322
2024-05-23,0.006837430387322849,0.005828276411280486,0.005776309824224409,0.005776309824224409,0.00552339291833518,0.005432883854697908
2024-05-24,0.007100438273285237,0.006290939415345777,0.006776306261211421,0.006776306261211421,0.006918659173953173,0.006854635048543789
2024-05-28,0.00708466994619978,0.006313452127874536,0.006530691730460738,0.006530691730460738,0.006596969201599772,0.006421453197865992
2024-05-29,0.006828029982254294,0.005981514734030113,0.006282440714909083,0.006282440714909083,0.006186760531297924,0.006057434139656837
2024-05-30,0.007087016314246163,0.006402636074907423,0.007146027523008219,0.007146027523008219,0.0074637741941118,0.007382666407771526
2024-05-31,0.007199027969331804,0.006584356577506445,0.007606272769883755,0.007606272769883755,0.008327343653501408,0.008323120614031294
2024-06-03,0.007305823049501767,0.006746275029569175,0.007295845756362545,0.007295845756362545,0.007874226277591944,0.007741579363271775
2024-06-04,0.007048208822347668,0.0063908097079555595,0.00697844046876233,0.00697844046876233,0.007337446210353475,0.007249565033990844
2024-06-05,0.006790586627020063,0.006044004297702284,0.006687733653790341,0.006687733653790341,0.00683348784130569,0.006811656960597552
2024-06-06,0.007478872424353692,0.007035984336469259,0.006524207575017468,0.006524207575017468,0.006665332691373744,0.006349025670629883
2024-06-07,0.007183296688140917,0.006615745931920002,0.00627598478258318,0.00627598478258318,0.006234782616424036,0.005994546027159472
2024-06-10,0.006950657304070301,0.0062954175237767244,0.006146261750500874,0.006146261750500874,0.006269978668079182,0.006101168986657043
2024-06-11,0.0067283221632503535,0.005998040506983608,0.005937975686451139,0.005937975686451139,0.005921990672107913,0.005759423212605067
2024-06-12,0.006546796055093243,0.005766585026537666,0.005752950728722777,0.005752950728722777,0.005626936020653145,0.005443872903369289
2024-06-13,0.006832107581319066,0.00621068271577983,0.0056398856249455,0.0056398856249455,0.005508194206472957,0.0051212782562786285
2024-06-14,0.0066415583974493856,0.005953482530557667,0.005485889676692606,0.005485889676692606,0.005257831477989452,0.0048593155492852435
2024-06-17,0.006426636321023324,0.005667301732344431,0.005367603788929446,0.005367603788929446,0.005174948029927134,0.004841423716350822
2024-06-18,0.006600858624098572,0.005949834051395654,0.005282676347321277,0.005282676347321277,0.005073705704218348,0.004575335734431527
2024-06-20,0.006444562974974147,0.00574321108594687,0.005168764587698885,0.005168764587698885,0.004875569049338674,0.004355498695857535
2024-06-21,0.00631911772727229,0.005586286299669156,0.005268556012975032,0.005268556012975032,0.0052347688701386,0.004780531141617766
2024-06-24,0.0061722731465818385,0.005401105489192658,0.005269794342038058,0.005269794342038058,0.005404556768851381,0.005018211699262094
2024-06-25,0.006093755924446461,0.005319776151071553,0.005399014809603613,0.005399014809603613,0.005770399795540651,0.0054488931822109146
2024-06-26,0.006006339130868397,0.005224944685487436,0.005274290323972338,0.005274290323972338,0.005508298862676138,0.0051558306931682426
2024-06-27,0.005864791807190383,0.005049986968926828,0.005156066747486695,0.005156066747486695,0.0052350028396492875,0.0048965035319030745
2024-06-28,0.0057127120910796065,0.004861536053222563,0.005048169314880267,0.005048169314880267,0.004955217040847835,0.004666715823102569
2024-07-01,0.005757765002376746,0.004971322966298425,0.005375058668229665,0.005375058668229665,0.005586161269110162,0.005342372050648879
2024-07-02,0.005641004987750859,0.00483041201411409,0.005245806508866824,0.005245806508866824,0.0053045680092949025,0.005067579554768406
2024-07-03,0.005853798718200246,0.005177445051800825,0.005165839666814112,0.005165839666814112,0.005170603796157821,0.004787635474688407
2024-07-05,0.00592497227843961,0.005294775851331795,0.005082335387887989,0.005082335387887989,0.005020113270137386,0.004537415358282174
2024-07-08,0.005988924162555923,0.0053940249511873805,0.005008795675424774,0.005008795675424774,0.004885677429955154,0.004306811137821069
2024-07-09,0.005829449081174299,0.005168513788504989,0.00491801645715732,0.00491801645715732,0.0046525962510198925,0.0041206617420378325
2024-07-10,0.0056796552502111205,0.004963187214350054,0.004836976781799169,0.004836976781799169,0.0044225933731432635,0.003953402039981696
2024-07-11,0.006337300288700835,0.005911761740229747,0.004863185559204686,0.004863185559204686,0.004471082383420906,0.0037388447663996432
2024-07-12,0.00666870643581538,0.006341159228640536,0.006095828349212585,0.006095828349212585,0.006029250176226436,0.0054135090429191565
2024-07-15,0.006533341687457479,0.006121823132822274,0.005899300893754394,0.005899300893754394,0.005744954013989548,0.00512203641087007
2024-07-16,0.006414040993588519,0.0059347541117615995,0.005723079425628687,0.005723079425628687,0.005492457107588116,0.004854537233103449
2024-07-17,0.006479791309339126,0.006013009151588017,0.005585023260155163,0.005585023260155163,0.00532827828506741,0.004594282307447216
2024-07-18,0.0076730380887998105,0.007589763702126167,0.008402003833267824,0.008402003833267824,0.008261405519562089,0.007720055324742853
2024-07-19,0.008036538799774612,0.007991711889142668,0.009255049393131648,0.009255049393131648,0.009637835878519718,0.009252394023040433
2024-07-22,0.008058481743656743,0.007945813063251539,0.00943127132974816,0.00943127132974816,0.01025022488164256,0.010036631522480043
2024-07-23,0.00833670702191822,0.008244063498052028,0.008985505718255292,0.008985505718255292,0.009616906886606947,0.00926587158479777
2024-07-24,0.007970742602830441,0.007696291697885264,0.00852265080605148,0.00852265080605148,0.008890370219615536,0.008708959146319197
2024-07-25,0.010927910648908792,0.011409764026369024,0.013927516914726537,0.013927516914726537,0.013840544999617736,0.013766420165929959
2024-07-26,0.010671098391140027,0.01093578382774013,0.013587308375297947,0.013587308375297947,0.01390208030661114,0.014088308449975719
2024-07-29,0.010759555628852937,0.010926553584555496,0.012817542920098858,0.012817542920098858,0.012795657348400418,0.01286354323932534
2024-07-30,0.010226002660884567,0.010136598496258968,0.012054860955709614,0.012054860955709614,0.011609789812028867,0.011835261822102193
2024-07-31,0.009901158854985687,0.009646135725865233,0.011681641305050712,0.011681641305050712,0.011634261467196826,0.012017743058879767
2024-08-01,0.01048843729052841,0.010373542359705896,0.011100137050017675,0.011100137050017675,0.010929813696318989,0.011007331384160107
2024-08-02,0.010687183876217778,0.010569501991579824,0.01188133423729361,0.01188133423729361,0.012308987261646446,0.012533009888140682
2024-08-05,0.01220594697844652,0.012446859169566189,0.014900443447150294,0.014900443447150294,0.015499987519630182,0.01587051241215042
2024-08-06,0.015357667698099632,0.016223020709728274,0.02026199038998456,0.02026199038998456,0.020498214752170826,0.021076461225330696
2024-08-07,0.014694766101434257,0.015184174085581084,0.018977182603409692,0.018977182603409692,0.018283897090399865,0.019022047215676526
2024-08-08,0.013967653485064563,0.014105823760517536,0.01792699681214124,0.01792699681214124,0.017133374475531583,0.018172528754488562
2024-08-09,0.014746610261622078,0.01498708940865369,0.01692023644021374,0.01692023644021374,0.01577225954053608,0.016405983297386868
2024-08-12,0.014098923352253897,0.014035211813474597,0.015872484210062925,0.015872484210062925,0.014280552498956956,0.014934735540054658
2024-08-13,0.013321618586773231,0.012945768140256568,0.01489724195237439,0.01489724195237439,0.013070027477991682,0.01391320282955765
2024-08-14,0.013563605890410549,0.013239917357451024,0.014070385185786826,0.014070385185786826,0.0121959106622311,0.012682147615163356
2024-08-15,0.012918156257609463,0.012350726292376499,0.013223299471164775,0.013223299471164775,0.011175120686090804,0.011654616914624449
2024-08-16,0.013091367066055182,0.012589313828450263,0.012517820735974985,0.012517820735974985,0.010541017577306118,0.010682318420572564
2024-08-19,0.012412243177778979,0.011671761676315343,0.011779997289789077,0.011779997289789077,0.009692918335585377,0.009885687452775644
2024-08-20,0.012041860017436295,0.011202154511630204,0.011126088362776305,0.011126088362776305,0.009092786817905268,0.009140117958353233
2024-08-21,0.011410455243210925,0.010379375035487824,0.010514421765479898,0.010514421765479898,0.008631527643336365,0.008792977994788799
2024-08-22,0.01085332846815812,0.009677329696819618,0.009930837664098491,0.009930837664098491,0.008028698497747202,0.008191571592564116
2024-08-23,0.010670849355957603,0.009528577745997734,0.010229746012966775,0.010229746012966775,0.00914873854766679,0.009369551504376891
2024-08-26,0.010584101385870891,0.009511232036854167,0.009713078153027114,0.009713078153027114,0.008652586408722735,0.008669113578815928
2024-08-27,0.010063461845384411,0.008860132058331107,0.00922740747623999,0.00922740747623999,0.008300728551171603,0.008422987614315817
2024-08-28,0.009564241957434641,0.008248778671776168,0.008742424194801156,0.008742424194801156,0.007666804698577235,0.007875691016753311
2024-08-29,0.009303792876650506,0.008001427852699623,0.008754248241944672,0.008754248241944672,0.008258947422511854,0.008519633862643601
2024-08-30,0.008870275124619529,0.0074902286844847005,0.008327831700486581,0.008327831700486581,0.007848618782691974,0.008181635617231776
2024-09-03,0.009027504965520836,0.007870458868120319,0.007980029476551015,0.007980029476551015,0.007521110883171016,0.007598297342445002
2024-09-04,0.010826484629193455,0.01045915361306034,0.01218013707749174,0.01218013707749174,0.011762010479499757,0.01183522572760201
2024-09-05,0.010391418524265868,0.009854478985549664,0.011688990563169587,0.011688990563169587,0.011564316955567882,0.011818707896338963
2024-09-06,0.009895014723988894,0.009182745902622955,0.01106096610736046,0.01106096610736046,0.010908525350070858,0.011320090975031219
2024-09-09,0.011012115751313214,0.010716726292698294,0.013325575320677721,0.013325575320677721,0.013596973969504019,0.014084249519260867
2024-09-10,0.010856962762772772,0.010477558774438402,0.012558701820197646,0.012558701820197646,0.012482479298775712,0.012872440577616592
2024-09-11,0.010491890121524211,0.009968716137369564,0.011830922248149234,0.011830922248149234,0.01145110923904263,0.011816496853689218
2024-09-12,0.010440782311073935,0.009902805245223037,0.01118511803767678,0.01118511803767678,0.01065244438328818,0.010856285250397515
2024-09-13,0.01021988460271044,0.00960886589842473,0.010574169757829733,0.010574169757829733,0.009911060529197147,0.010011998656130746
2024-09-16,0.00983975610383228,0.009105099351452156,0.009994326345743992,0.009994326345743992,0.009197735307523758,0.009273460641449323
2024-09-17,0.009361409013216897,0.008475424743079989,0.00944791178614581,0.00944791178614581,0.008472399523752451,0.00863598494654813
2024-09-18,0.008915715544834675,0.007903981113435182,0.008946921745688601,0.008946921745688601,0.00788691588377506,0.008138847579788899
2024-09-19,0.008571614090143332,0.007490065747934008,0.008628269708229955,0.008628269708229955,0.007924433430506072,0.008236368140440455
2024-09-20,0.009630578280714449,0.009067279264123781,0.00834844322301308,0.00834844322301308,0.007746987528417426,0.0076110975732782415
2024-09-23,0.009164640589075653,0.00843672098126331,0.007939068696659002,0.007939068696659002,0.007254220664463747,0.007218436678702824
2024-09-24,0.008739577254638427,0.007877175170116588,0.00756308630613239,0.00756308630613239,0.006770586275005305,0.006780882881172339
2024-09-25,0.008377082187548233,0.007418153906850026,0.00722348213123288,0.00722348213123288,0.006378061381561097,0.006375321962013138
2024-09-26,0.008037977860926098,0.007000578416189842,0.0069857786385907495,0.0069857786385907495,0.00637629218001093,0.006426274231126505
2024-09-27,0.007761388007061318,0.00668116750973835,0.006701763771019312,0.006701763771019312,0.006047263938127943,0.006048292861722793
2024-09-30,0.007449942247720439,0.006311350341935228,0.00645888994508424,0.00645888994508424,0.005884340809625395,0.005932821210136971
2024-10-01,0.007234210835326258,0.006089945438599446,0.006225882685877641,0.006225882685877641,0.005613639819216621,0.005597435350067285
2024-10-02,0.007554027323297454,0.006664042972188968,0.007365705047550685,0.007365705047550685,0.00722948925316322,0.007227659427439753
2024-10-03,0.007267934093988198,0.006307933133890973,0.007077182898034999,0.007077182898034999,0.007007392293006745,0.007078870505979394
2024-10-04,0.0070054130490564605,0.005991515377521321,0.006813861507933015,0.006813861507933015,0.0068025785464809075,0.006935343464442137
2024-10-07,0.007238164931281668,0.006411055160737477,0.006590278557789112,0.006590278557789112,0.006556103899528516,0.006480282627663706
2024-10-08,0.00752528639193003,0.006866938386352107,0.007569727094974723,0.007569727094974723,0.007948879580157676,0.007921583057935761
2024-10-09,0.007612183982113428,0.007009790903118089,0.007265062411948716,0.007265062411948716,0.007548190731514775,0.00737770362711861
2024-10-10,0.007756603661552251,0.007222070026930607,0.006996802671888987,0.006996802671888987,0.007213271303982385,0.006881586273735311
2024-10-11,0.0074746478769585935,0.006833174691623043,0.006793009406450066,0.006793009406450066,0.007141005878587713,0.006912825503503328
2024-10-14,0.00734308835345248,0.006667320649004045,0.006537583341993359,0.006537583341993359,0.006767945628808213,0.006480328809922703
2024-10-15,0.007495486974914213,0.006904165285053513,0.006338402710688593,0.006338402710688593,0.006517910256584714,0.006068410293968558
2024-10-16,0.007594180845530991,0.007051288401606228,0.0070461925925182165,0.0070461925925182165,0.007607828917140918,0.00725644877962373
2024-10-17,0.007344957735031682,0.006708017171623564,0.006755189599142435,0.006755189599142435,0.007128841693386743,0.006804177758901605
2024-10-18,0.007059750343710527,0.006322462492660507,0.006485002809786762,0.006485002809786762,0.006641426592479562,0.00640943015077416
2024-10-21,0.006872248723970321,0.0060865906865034515,0.006248463359680318,0.006248463359680318,0.00628199382653003,0.006033098032935955
2024-10-22,0.006652738631910136,0.005808220186997975,0.0060864876683146985,0.0060864876683146985,0.006219583345581845,0.0060447099962644465
2024-10-23,0.006441533826235806,0.005546548530703433,0.0059148858950455645,0.0059148858950455645,0.0060765358517738495,0.005968289418104877
2024-10-24,0.006939072238841839,0.006317597906058151,0.007230864023754412,0.007230864023754412,0.007689888452617297,0.0076209144723473855
2024-10-25,0.0066916972893833115,0.0059802208995458715,0.006917172404480223,0.006917172404480223,0.007146119960460329,0.007147457210429492
2024-10-28,0.006462143859179982,0.005676135728201151,0.006631808690062493,0.006631808690062493,0.00664923530975861,0.006722781576882908
2024-10-29,0.00628554827346596,0.005455937588837089,0.006376341233157029,0.006376341233157029,0.006259070380356422,0.006325263488897414
2024-10-30,0.006109884319841065,0.005240344640190693,0.0061438538818447685,0.0061438538818447685,0.005898072834237877,0.005967070658730814
2024-10-31,0.006051711500777905,0.005203424225711701,0.006178378795448047,0.006178378795448047,0.006250098915500469,0.006350349713333734
2024-11-01,0.008569047600881749,0.008641025045637333,0.010823177067377246,0.010823177067377246,0.010622736134439004,0.010662235386483832
2024-11-04,0.008203901272865334,0.00807799356851303,0.010212730236721108,0.010212730236721108,0.009734917145259264,0.009874712497991708
2024-11-05,0.007864931711393741,0.00756905177036168,0.009678532871889878,0.009678532871889878,0.009210804341296184,0.00947154153629194
2024-11-06,0.008322281017128567,0.008138145103794306,0.009224822428791692,0.009224822428791692,0.008743507798407593,0.008752074284156926
2024-11-07,0.011439576525738038,0.012010243368538724,0.009118362574892337,0.009118362574892337,0.008726941071740981,0.008016673622349566
2024-11-08,0.011194329022030828,0.011538287946498842,0.008687311762145357,0.008687311762145357,0.008261508473482766,0.007456102923294916
2024-11-11,0.010642036580585207,0.010706578998619818,0.008250725957142454,0.008250725957142454,0.007693204135779373,0.0069875142454329225
2024-11-12,0.010101253056125834,0.009917105554665004,0.007847320064740081,0.007847320064740081,0.007141799199259903,0.006575317263449927
2024-11-13,0.009662645170290434,0.00928663586066326,0.007648182852185204,0.007648182852185204,0.007288204223434225,0.006845771575597317
2024-11-14,0.00919525959549334,0.008635714580746974,0.007302086958632368,0.007302086958632368,0.00688038034686353,0.006555429237334572
2024-11-15,0.008986771894155117,0.008359054105000383,0.0075595287000430975,0.0075595287000430975,0.007629951603636668,0.007396619333334426
2024-11-18,0.009706305370148544,0.009349985857708654,0.009783965582091566,0.009783965582091566,0.01011201919133803,0.009972192227450355
2024-11-19,0.009265098378082478,0.008732866750595324,0.009257077551585764,0.009257077551585764,0.00930633021036284,0.009253685274680748
2024-11-20,0.008952464148364134,0.008309501995976843,0.008782497152139156,0.008782497152139156,0.00866355242237011,0.00859499276699521
2024-11-21,0.008537562392421035,0.007754131275470957,0.008335103441489548,0.008335103441489548,0.008029989867836025,0.008077755645848509
2024-11-22,0.00828405175492467,0.007440738152274538,0.007937816642476881,0.007937816642476881,0.0075434823689931475,0.007536739070121418
2024-11-25,0.008000842406439775,0.007090349407680935,0.00756957315377692,0.00756957315377692,0.0070888482550946355,0.007054042597612473
2024-11-26,0.007704091058640934,0.006725686751361101,0.007229807729169571,0.007229807729169571,0.0066627501837174625,0.006622592929568931
2024-11-27,0.007578882855739917,0.006619100740263526,0.006936443492692877,0.006936443492692877,0.006356300498716965,0.006213906132146424
2024-11-29,0.00737478530082092,0.006392876777511217,0.006880102888408772,0.006880102888408772,0.0066703771313692765,0.0065904254982841
2024-12-02,0.007219179193924599,0.006239603023097541,0.00661256995788088,0.00661256995788088,0.006337778429913692,0.006190630816125921
2024-12-03,0.007000669590161759,0.0059908491418919465,0.0063619757409297244,0.0063619757409297244,0.006002990252833728,0.005836034688003381
2024-12-04,0.006744117052317825,0.005685625306124415,0.006129365852465869,0.006129365852465869,0.00565202442778163,0.005548421716824816
2024-12-05,0.006735117955678387,0.0057581549441714595,0.00594450754322311,0.00594450754322311,0.005460487757177415,0.005233291254761419
2024-12-06,0.006524480505774181,0.005514814850262503,0.0058069072227930315,0.0058069072227930315,0.005464495666881718,0.005291237834094058
2024-12-09,0.006326428288601224,0.005291698218795169,0.005631271925103005,0.005631271925103005,0.005188827666731996,0.005022353242124029
2024-12-10,0.006440071263292418,0.005541272952768424,0.006175139933067196,0.006175139933067196,0.006157173820322725,0.0060244120524363
2024-12-11,0.0063761679751729115,0.0055035396794817365,0.006270384000467421,0.006270384000467421,0.00657418915036214,0.006497527951779048
2024-12-12,0.0066423571773114275,0.00594126623282818,0.006095833088065679,0.006095833088065679,0.006339979353553729,0.006085561573045659
2024-12-13,0.006597197982512066,0.005901553147903209,0.006293034390727823,0.006293034390727823,0.006854234822273855,0.006671827913500292
2024-12-16,0.006395676561324845,0.005635219517822467,0.006110168293965108,0.006110168293965108,0.00667488821147504,0.006574103845939436
2024-12-17,0.0063003241636043344,0.005529935833586195,0.005913448756878728,0.005913448756878728,0.006323960493883914,0.006180018074171689
2024-12-18,0.006231365463938564,0.0054637351992052885,0.0060018302234382285,0.0060018302234382285,0.006656914324271321,0.0065746770288371975
2024-12-19,0.01153068864097871,0.012276653354142155,0.01536885015263684,0.01536885015263684,0.015007821014592141,0.014884075462042071
2024-12-20,0.011008385453818992,0.011441698409756262,0.014549559011661578,0.014549559011661578,0.014201505624558922,0.01438085698020033
2024-12-23,0.011123713927356064,0.011438659949047946,0.013711230237905951,0.013711230237905951,0.013067418570282593,0.013118512107853149
2024-12-24,0.010846446891284065,0.010959504586352213,0.012905509032090411,0.012905509032090411,0.011994769547706176,0.012024902465009684
2024-12-26,0.010822936008262488,0.010831688303216673,0.012181114221191225,0.012181114221191225,0.011138708726188069,0.011037575180599326
2024-12-27,0.010268198177042104,0.010029283933889783,0.011465131710338548,0.011465131710338548,0.010163944004441745,0.010248247002179493
2024-12-30,0.01050296533073227,0.010294643112712215,0.012189421251299844,0.012189421251299844,0.011683501495429766,0.011889584913089316
2024-12-31,0.010712844170707178,0.010521737367368104,0.012799480056801855,0.012799480056801855,0.012959872520528846,0.013318261556812904
2025-01-02,0.010298338206761397,0.009924892814405818,0.012270755893484628,0.012270755893484628,0.012628585470165482,0.0131697209795998
2025-01-03,0.009812909855214845,0.009251392601439964,0.011603133544414383,0.011603133544414383,0.01185118925037925,0.012546662414180362
2025-01-06,0.01008453829786418,0.009627048477940965,0.010997491028798814,0.010997491028798814,0.011052319394660623,0.011492846283084864
2025-01-07,0.009803776886722303,0.009240517607710065,0.010392417178808481,0.010392417178808481,0.01022387153425014,0.0105879464316828
2025-01-08,0.010046638074764785,0.009577921588591633,0.011212383302130561,0.011212383302130561,0.011628223005957703,0.012078684222422125
2025-01-10,0.009549671679344784,0.00889719932347562,0.010572107973917534,0.010572107973917534,0.010636017146322646,0.011225026020723018
2025-01-13,0.010270721981857116,0.009893727045697753,0.012150881745814428,0.012150881745814428,0.012693007194131033,0.01333502778058567
2025-01-14,0.009758302865311149,0.009183806859887147,0.011440768245446391,0.011440768245446391,0.011587024722858217,0.01237491381065979
2025-01-15,0.00929974798045579,0.008565318340365766,0.01078250738968974,0.01078250738968974,0.010568884223152764,0.011401289419097448
2025-01-16,0.010478825523752951,0.010191329786388774,0.010326498886717116,0.010326498886717116,0.010089824785262536,0.010439762484065916
2025-01-17,0.00995160870748241,0.009453332448416117,0.00975889886989706,0.00975889886989706,0.009352348143795729,0.009811177870869247
2025-01-21,0.00980178123736823,0.009249828412883094,0.009266403326604495,0.009266403326604495,0.008788626347588807,0.009075156439312837
2025-01-22,0.009789981898149882,0.009241605373332575,0.008829029724329278,0.008829029724329278,0.008331427574271268,0.008406187986832944
2025-01-23,0.009499721567505564,0.0088528196155966,0.008398012915436999,0.008398012915436999,0.007842065864963763,0.007824943132805944
2025-01-24,0.009176321273809055,0.008429199196925813,0.007997216777955538,0.007997216777955538,0.007386541954723,0.0073064041318415375
2025-01-27,0.008800210728220072,0.007941264632066706,0.007750699232292969,0.007750699232292969,0.007435518338413298,0.007437509493160343
2025-01-28,0.009769552142344621,0.009328951288482438,0.010343666322854453,0.010343666322854453,0.010313613076058355,0.010353988814482743
2025-01-29,0.009576583497742798,0.009058656469794592,0.009796576952296788,0.009796576952296788,0.009604282823598867,0.009566045657749024
2025-01-30,0.009171495458018134,0.008507438620427642,0.009384550184735238,0.009384550184735238,0.009386440736220704,0.009482868447657439
2025-01-31,0.00881806108296153,0.008042185285499163,0.008894529605868848,0.008894529605868848,0.008707574073626205,0.008806997539179367
2025-02-03,0.008541690488063408,0.007696993688763228,0.00870394998696773,0.00870394998696773,0.008877054137685664,0.009070660353292372
2025-02-04,0.008637845876091092,0.007887299642044975,0.00922908654027345,0.00922908654027345,0.009889970679797747,0.01016130972938427
2025-02-05,0.00847967866013803,0.007705088274949966,0.008766191994170358,0.008766191994170358,0.009209173300262089,0.009400083853326585
2025-02-06,0.008235565761086711,0.00740360678135619,0.008332425107688776,0.008332425107688776,0.008577287942576818,0.00872685333504549
2025-02-07,0.007938604529271203,0.0070316001485846566,0.007928142640119661,0.007928142640119661,0.007986002639003474,0.008130895899404845
2025-02-10,0.008214790267451175,0.007487635732373608,0.008794619875782356,0.008794619875782356,0.00932458586705209,0.009525147395790502
2025-02-11,0.008013774019115853,0.007239638496934336,0.00836016631423178,0.00836016631423178,0.008685422961271996,0.008837335768997442
2025-02-12,0.00768171219481283,0.0068083713406483,0.007948219564737099,0.007948219564737099,0.008031842462042811,0.008242108901809124
2025-02-13,0.007454003889276895,0.006537207901225223,0.0077462843984538055,0.0077462843984538055,0.008081547555940694,0.008359295274605334
2025-02-14,0.007775255955627761,0.00706029715888553,0.00744839812129828,0.00744839812129828,0.0077162530858743,0.007760728378164761
2025-02-18,0.007457113149993859,0.0066403369572475696,0.007115168565720725,0.007115168565720725,0.007169735613971054,0.007273804677266903
2025-02-19,0.0071737080728849914,0.006278736000006122,0.006812878496932131,0.006812878496932131,0.006702095201488824,0.006829580574181908
