date,cond_vol
2020-05-21,0.01661175426779025
2020-05-22,0.015767256575944705
2020-05-26,0.014870351929977675
2020-05-27,0.014579092991728312
2020-05-28,0.014599071561189654
2020-05-29,0.01379226950927662
2020-06-01,0.013067740387004754
2020-06-02,0.012416401791052805
2020-06-03,0.012004885973743802
2020-06-04,0.012166281395118526
2020-06-05,0.011552375218529956
2020-06-08,0.013354059511164914
2020-06-09,0.013425155426825498
2020-06-10,0.012978664982444424
2020-06-11,0.012491409674135708
2020-06-12,0.022700963662089985
2020-06-15,0.021445503937731276
2020-06-16,0.020592358627500373
2020-06-17,0.02023133498817029
2020-06-18,0.01905822816819026
2020-06-19,0.01794969069515077
2020-06-22,0.01700861084125972
2020-06-23,0.016118700293505372
2020-06-24,0.015276457573250893
2020-06-25,0.01668934577229487
2020-06-26,0.01590278958064996
2020-06-29,0.01655553835336199
2020-06-30,0.01597625669211986
2020-07-01,0.016096730056596148
2020-07-02,0.015268475786152133
2020-07-06,0.014450815534201907
2020-07-07,0.01449195244325309
2020-07-08,0.014038095494149241
2020-07-09,0.013358724808331578
2020-07-10,0.012708974255682856
2020-07-13,0.012341985158533889
2020-07-14,0.0119776812995145
2020-07-15,0.011879847746386086
2020-07-16,0.011737096353249939
2020-07-17,0.01117994970900306
2020-07-20,0.010609192086847415
2020-07-21,0.01041631821909448
2020-07-22,0.009909791309555669
2020-07-23,0.009549337691974837
2020-07-24,0.009892941560407584
2020-07-27,0.009770577125069823
2020-07-28,0.009554800324654606
2020-07-29,0.009275614357484523
2020-07-30,0.00946460889756484
2020-07-31,0.009044697917747205
2020-08-03,0.00882831528450323
2020-08-04,0.008771132193557768
2020-08-05,0.008439462182096574
2020-08-06,0.008275551219538607
2020-08-07,0.008167788259727237
2020-08-10,0.007815423798926913
2020-08-11,0.007515306432003294
2020-08-12,0.0076683708263159634
2020-08-13,0.008336611918053093
2020-08-14,0.007971255943028532
2020-08-17,0.0076530953353022265
2020-08-18,0.007378908136180839
2020-08-19,0.007122068153481873
2020-08-20,0.007021367016174698
2020-08-21,0.006794632379732333
2020-08-24,0.0066532265293504315
2020-08-25,0.007120902077197352
2020-08-26,0.0069680934055385895
2020-08-27,0.00734679803266376
2020-08-28,0.0070906111926597425
2020-08-31,0.007066926202904248
2020-09-01,0.006835480175990283
2020-09-02,0.006894455768171141
2020-09-03,0.008300508957527179
2020-09-04,0.013637527234344936
2020-09-08,0.01356406162558395
2020-09-09,0.015440222729890915
2020-09-10,0.015525128678916426
2020-09-11,0.015327284927587852
2020-09-14,0.014492671535509486
2020-09-15,0.014320170638185572
2020-09-16,0.013655779678013154
2020-09-17,0.013011798789630108
2020-09-18,0.012681516841864469
2020-09-21,0.012611586578724188
2020-09-22,0.012594648659756475
2020-09-23,0.01228438067101385
2020-09-24,0.013650433568126494
2020-09-25,0.012898721377123296
2020-09-28,0.0133569757417501
2020-09-29,0.013722725006159897
2020-09-30,0.013045036187180814
2020-10-01,0.01248959910427165
2020-10-02,0.011967350174342679
2020-10-05,0.011767571202676524
2020-10-06,0.01223838636506231
2020-10-07,0.012191646690005088
2020-10-08,0.012377423546458344
2020-10-09,0.01215122790394464
2020-10-12,0.0117801141112972
2020-10-13,0.01228283552140449
2020-10-14,0.011758586799195439
2020-10-15,0.011480031760985283
2020-10-16,0.010902313814967517
2020-10-19,0.010341734907216056
2020-10-20,0.0111695892727263
2020-10-21,0.010618911196829074
2020-10-22,0.010085119870551317
2020-10-23,0.009676216483884286
2020-10-26,0.009278611810308044
2020-10-27,0.01072134928247609
2020-10-28,0.010332960323767472
2020-10-29,0.014918137631591907
2020-10-30,0.014291341176961118
2020-11-02,0.013799873218609466
2020-11-03,0.013394080350013335
2020-11-04,0.014045980720669675
2020-11-05,0.015045522122855825
2020-11-06,0.015544517849604885
2020-11-09,0.014662554070099193
2020-11-10,0.014191068021560291
2020-11-11,0.013401896056126522
2020-11-12,0.01281982888954118
2020-11-13,0.012497337272632908
2020-11-16,0.01237048001543713
2020-11-17,0.012426277486757722
2020-11-18,0.01185856163365491
2020-11-19,0.01199570032519235
2020-11-20,0.011385365464932459
2020-11-23,0.010962666958313879
2020-11-24,0.010481386548027402
2020-11-25,0.011250431799728957
2020-11-27,0.010667047604623182
2020-11-30,0.010126270437507821
2020-12-01,0.009737277988927599
2020-12-02,0.00979762498536657
2020-12-03,0.009360396031378268
2020-12-04,0.008928306006868012
2020-12-07,0.008896584559244355
2020-12-08,0.008497554447524643
2020-12-09,0.008132615032019551
2020-12-10,0.00818539146324557
2020-12-11,0.007879443295420256
2020-12-14,0.007561438569834566
2020-12-15,0.007420056977053972
2020-12-16,0.008073038379264796
2020-12-17,0.007783103469204696
2020-12-18,0.0076044600884199835
2020-12-21,0.007379371106135014
2020-12-22,0.007272677068822862
2020-12-23,0.0070460639616664
2020-12-24,0.006786196992157989
2020-12-28,0.0066296808164361554
2020-12-29,0.006952675502315436
2020-12-30,0.006729762307115516
2020-12-31,0.006496882385405283
2021-01-04,0.006586899485033511
2021-01-05,0.007888870803532897
2021-01-06,0.007696696140891912
2021-01-07,0.007698691608662575
2021-01-08,0.008680223118211317
2021-01-11,0.008516493986019778
2021-01-12,0.008463964437734077
2021-01-13,0.008094188310410862
2021-01-14,0.007779559353379078
2021-01-15,0.007564433006328234
2021-01-19,0.0077119218266107565
2021-01-20,0.007729210452325585
2021-01-21,0.008747166570158189
2021-01-22,0.008351735930404064
2021-01-25,0.00809944985250882
2021-01-26,0.0078018070511150905
2021-01-27,0.007490550207860874
2021-01-28,0.011131155560897606
2021-01-29,0.010756609777883551
2021-02-01,0.011578772671857217
2021-02-02,0.011689171382936575
2021-02-03,0.012208427547517284
2021-02-04,0.011559229363285788
2021-02-05,0.011361643613982078
2021-02-08,0.01086210374919994
2021-02-09,0.010516184268241538
2021-02-10,0.009989048255469474
2021-02-11,0.009505551994507729
2021-02-12,0.009056361298259135
2021-02-16,0.008746127852866195
2021-02-17,0.0083492470741482
2021-02-18,0.00798931249440825
2021-02-19,0.007804730506214186
2021-02-22,0.007531736217244655
2021-02-23,0.007675339115862035
2021-02-24,0.007361787094397095
2021-02-25,0.007946483035611381
2021-02-26,0.010776154176386282
2021-03-01,0.010578528155760433
2021-03-02,0.012606523048193125
2021-03-03,0.012064015881205592
2021-03-04,0.012486738905352623
2021-03-05,0.012714291163153231
2021-03-08,0.013336181547317194
2021-03-09,0.012638167974761123
2021-03-10,0.012523300199137458
2021-03-11,0.012075524856354356
2021-03-12,0.011829980048959817
2021-03-15,0.01121027226878139
2021-03-16,0.010766900433595118
2021-03-17,0.010225839241532876
2021-03-18,0.009731898748126114
2021-03-19,0.010391842078310783
2021-03-22,0.009909011650880697
2021-03-23,0.009708184664942327
2021-03-24,0.009522739244817375
2021-03-25,0.009345926560283761
2021-03-26,0.009021656123880296
2021-03-29,0.010131416132498242
2021-03-30,0.009627187724572972
2021-03-31,0.009283395949747569
2021-04-01,0.008889102016986103
2021-04-05,0.009273082065802641
2021-04-06,0.010010418825434133
2021-04-07,0.00951734780912021
2021-04-08,0.00905892141443791
2021-04-09,0.008725945634058098
2021-04-12,0.00866634211248632
2021-04-13,0.008273314026344023
2021-04-14,0.007945118410869392
2021-04-15,0.00772441166049637
2021-04-16,0.008044155937342184
2021-04-19,0.00783495337808976
2021-04-20,0.007751944515967841
2021-04-21,0.007859527681505647
2021-04-22,0.007986192450789142
2021-04-23,0.008085200220796876
2021-04-26,0.008226983848445129
2021-04-27,0.007927775229864428
2021-04-28,0.007602614419042145
2021-04-29,0.007309360669697883
2021-04-30,0.007294579463332288
2021-05-03,0.007345778200495714
2021-05-04,0.007067993343180525
2021-05-05,0.007101751400802051
2021-05-06,0.0068394868159390425
2021-05-07,0.007084123168399717
2021-05-10,0.007242242649578229
2021-05-11,0.007741383632255889
2021-05-12,0.008164890128329402
2021-05-13,0.010548046741681572
2021-05-14,0.010488664451988863
2021-05-17,0.011316454412566809
2021-05-18,0.010748275738797441
2021-05-19,0.010698942354628461
2021-05-20,0.010238142512759967
2021-05-21,0.010252837764384197
2021-05-24,0.009739622216873002
2021-05-25,0.009659978596592558
2021-05-26,0.009202928057268132
2021-05-27,0.008770166030131138
2021-05-28,0.008375345340242243
2021-06-01,0.008005755824581275
2021-06-02,0.0076710460233566265
2021-06-03,0.007363059816517609
2021-06-04,0.007183021449592631
2021-06-07,0.007343188276099384
2021-06-08,0.007057363703116201
2021-06-09,0.006802195413834697
2021-06-10,0.00660037460241112
2021-06-11,0.006501336816641344
2021-06-14,0.0063234642645169795
2021-06-15,0.0061401188476131125
2021-06-16,0.006009228905140973
2021-06-17,0.0061623132092802355
2021-06-18,0.00599610019093758
2021-06-21,0.0072042403464337235
2021-06-22,0.007910117617771335
2021-06-23,0.007890554399576515
2021-06-24,0.007582702492362672
2021-06-25,0.00743933758642721
2021-06-28,0.007232790245691046
2021-06-29,0.006980428148889894
2021-06-30,0.00672571502477653
2021-07-01,0.006497410179034778
2021-07-02,0.006470894662684395
2021-07-06,0.0066927898771709324
2021-07-07,0.00649466405661518
2021-07-08,0.006321166689752765
2021-07-09,0.006698862049585415
2021-07-12,0.007148523225676935
2021-07-13,0.0070390415250179954
2021-07-14,0.006915912437691463
2021-07-15,0.006666717883845171
2021-07-16,0.006527818485517375
2021-07-19,0.006855682188324923
2021-07-20,0.008533850194396125
2021-07-21,0.009180417654700398
2021-07-22,0.009340406321518287
2021-07-23,0.0089075914854242
2021-07-26,0.008993034253739724
2021-07-27,0.008622228214335554
2021-07-28,0.00841904590830866
2021-07-29,0.008055976148436762
2021-07-30,0.007814901381173524
2021-08-02,0.007683948180768393
2021-08-03,0.007436753216184368
2021-08-04,0.00756204887599605
2021-08-05,0.007373939232903564
2021-08-06,0.007227692545399399
2021-08-09,0.006984426092574562
2021-08-10,0.0067483111678435575
2021-08-11,0.006514520782813525
2021-08-12,0.006308329380489097
2021-08-13,0.006227067040016483
2021-08-16,0.0060582396014765465
2021-08-17,0.00592258207988241
2021-08-18,0.006217587705672892
2021-08-19,0.007158071762010579
2021-08-20,0.00688795387724523
2021-08-23,0.007159561718186328
2021-08-24,0.0074309055851533475
2021-08-25,0.007151792758482006
2021-08-26,0.006895902757177994
2021-08-27,0.0069283414115869
2021-08-30,0.007091020075763813
2021-08-31,0.00701705153871419
2021-09-01,0.006785950976883209
2021-09-02,0.006550519853894624
2021-09-03,0.006382376121936014
2021-09-07,0.006182806299821462
2021-09-08,0.00613672930855626
2021-09-09,0.005995505625651689
2021-09-10,0.0060410247614476826
2021-09-13,0.006473812705953573
2021-09-14,0.0062767006997126035
2021-09-15,0.0063281201057887905
2021-09-16,0.00654214027066188
2021-09-17,0.006330434341671049
2021-09-20,0.006946983236961577
2021-09-21,0.00888378271333709
2021-09-22,0.008511312433043589
2021-09-23,0.008724016037049146
2021-09-24,0.009238473134807555
2021-09-27,0.008817264300139842
2021-09-28,0.008500090175018413
2021-09-29,0.010575972564447403
2021-09-30,0.010043225969867977
2021-10-01,0.010157559783957918
2021-10-04,0.010116120761788411
2021-10-05,0.010284936347916633
2021-10-06,0.010082970630432196
2021-10-07,0.009742767273855868
2021-10-08,0.009571938505257498
2021-10-11,0.00912635690939585
2021-10-12,0.009065223598277312
2021-10-13,0.008711743517453218
2021-10-14,0.008359771938249145
2021-10-15,0.009618152180856482
2021-10-18,0.009545805010985656
2021-10-19,0.009123174105929876
2021-10-20,0.00895599293367637
2021-10-21,0.008622956134979848
2021-10-22,0.008269657416097255
2021-10-25,0.007921167282580004
2021-10-26,0.007690524316172581
2021-10-27,0.007400758876388534
2021-10-28,0.007329908248403884
2021-10-29,0.007558855284003357
2021-11-01,0.007310427446031244
2021-11-02,0.007033370875767008
2021-11-03,0.0068527164118779215
2021-11-04,0.0068984352558083785
2021-11-05,0.006779680003285905
2021-11-08,0.006624980539110632
2021-11-09,0.006403760404155177
2021-11-10,0.006334883450400247
2021-11-11,0.006785985012752531
2021-11-12,0.006550594171565017
2021-11-15,0.006742393349807006
2021-11-16,0.0065088380007133125
2021-11-17,0.006363778664713771
2021-11-18,0.006220815751492008
2021-11-19,0.006081199635273909
2021-11-22,0.0059225625058643054
2021-11-23,0.005902991568742053
2021-11-24,0.0057537369996268515
2021-11-26,0.005654417648710403
2021-11-29,0.00921073968039311
2021-11-30,0.009333830653366907
2021-12-01,0.010349609270121445
2021-12-02,0.010944081087880598
2021-12-03,0.011232510033474804
2021-12-06,0.010856769099916092
2021-12-07,0.01072019361771096
2021-12-08,0.012290028740599004
2021-12-09,0.011701463811957726
2021-12-10,0.011415200013476023
2021-12-13,0.011115129762283625
2021-12-14,0.010851704553026946
2021-12-15,0.010727824424843326
2021-12-16,0.01130266283099444
2021-12-17,0.01094253261325738
2021-12-20,0.011136361523420738
2021-12-21,0.011270845052888884
2021-12-22,0.011902053127588371
2021-12-23,0.011918588252751128
2021-12-27,0.011428771663734525
2021-12-28,0.011618426030123249
2021-12-29,0.011007236635769252
2021-12-30,0.010439063046640926
2021-12-31,0.009965186099973808
2022-01-03,0.00953775585927107
2022-01-04,0.009261042730379367
2022-01-05,0.00882241387273839
2022-01-06,0.010627390048058433
2022-01-07,0.010146468846780868
2022-01-10,0.009700544423689658
2022-01-11,0.00925643844713451
2022-01-12,0.009242240204264333
2022-01-13,0.00887050808305809
2022-01-14,0.009713824915981903
2022-01-18,0.009250506692880972
2022-01-19,0.01049634093096841
2022-01-20,0.010689568789107885
2022-01-21,0.010769180804458808
2022-01-24,0.012038808689869639
2022-01-25,0.011401244546618667
2022-01-26,0.011371700298611441
2022-01-27,0.010832203111981617
2022-01-28,0.010409966491824687
2022-01-31,0.012293224883537313
2022-02-01,0.013418903322439408
2022-02-02,0.012864890396467507
2022-02-03,0.012456258321463654
2022-02-04,0.014119659946423791
2022-02-07,0.013341912190296996
2022-02-08,0.012626454142228816
2022-02-09,0.012157574989137984
2022-02-10,0.012455622892157098
2022-02-11,0.013051708830312486
2022-02-14,0.014239667157824683
2022-02-15,0.013546017612916935
2022-02-16,0.013760573363053653
2022-02-17,0.013020187781618855
2022-02-18,0.014259465814167507
2022-02-22,0.013830134923259928
2022-02-23,0.013447205982529424
2022-02-24,0.014149874657191022
2022-02-25,0.013984277591246548
2022-02-28,0.015298851052595106
2022-03-01,0.014441051309070498
2022-03-02,0.014739691051233777
2022-03-03,0.014858012249490333
2022-03-04,0.014049804623790976
2022-03-07,0.013652132757109742
2022-03-08,0.01619025929495448
2022-03-09,0.015616393055088712
2022-03-10,0.0168727252181492
2022-03-11,0.015910295032440146
2022-03-14,0.015791095567481993
2022-03-15,0.015164059444969225
2022-03-16,0.01574008496904506
2022-03-17,0.016730284299783432
2022-03-18,0.01628272834166399
2022-03-21,0.01574342530546228
2022-03-22,0.014848763522139234
2022-03-23,0.014365807749467574
2022-03-24,0.014049739710720821
2022-03-25,0.013779403770079765
2022-03-28,0.013197750766157286
2022-03-29,0.012633069738681321
2022-03-30,0.012552884648075156
2022-03-31,0.012022320549783796
2022-04-01,0.012681246217490269
2022-04-04,0.012006014378787129
2022-04-05,0.011713778916061233
2022-04-06,0.011773176739230557
2022-04-07,0.011786893703511922
2022-04-08,0.0112188557155831
2022-04-11,0.010655229208261091
2022-04-12,0.011610254504703656
2022-04-13,0.01113730334667932
2022-04-14,0.011153683689744731
2022-04-18,0.011160751785148013
2022-04-19,0.01061523478807096
2022-04-20,0.01130499170711256
2022-04-21,0.010717250301481197
2022-04-22,0.011415900707093214
2022-04-25,0.014418480524054892
2022-04-26,0.01364900913835766
2022-04-27,0.01540255208549885
2022-04-28,0.014540873931972637
2022-04-29,0.016001296394497683
2022-05-02,0.018703861700299074
2022-05-03,0.0176129566615345
2022-05-04,0.016753054470302054
2022-05-05,0.01827891983887948
2022-05-06,0.020286387149121878
2022-05-09,0.019458153151410064
2022-05-10,0.020827395425113797
2022-05-11,0.019601177934491353
2022-05-12,0.01903186344905958
2022-05-13,0.017957134936304332
2022-05-16,0.01854386576226848
2022-05-17,0.017472736019584663
2022-05-18,0.01737729431256627
2022-05-19,0.020559908881558998
2022-05-20,0.01971459278570273
2022-05-23,0.01856486105146933
2022-05-24,0.018416129089537464
2022-05-25,0.017471617715176642
2022-05-26,0.016605977980233142
2022-05-27,0.016971547824634774
2022-05-31,0.017909422196921803
2022-06-01,0.016956543389505228
2022-06-02,0.016302025732735887
2022-06-03,0.01632409471287767
2022-06-06,0.01606110284803249
2022-06-07,0.015144751385635109
2022-06-08,0.014662241409505734
2022-06-09,0.01423285616291296
2022-06-10,0.0158056996775699
2022-06-13,0.017996971108247377
2022-06-14,0.021464282468644347
2022-06-15,0.020301079183708198
2022-06-16,0.019773569862705148
2022-06-17,0.021145745269758126
2022-06-21,0.01991405446266094
2022-06-22,0.020472501398515256
2022-06-23,0.01926725651600248
2022-06-24,0.018287891151900004
2022-06-27,0.01977675104161377
2022-06-28,0.018617430054925027
2022-06-29,0.018984440285990285
2022-06-30,0.017902815353104232
2022-07-01,0.017055569895372245
2022-07-05,0.016330772913800837
2022-07-06,0.015421530315557338
2022-07-07,0.014571155912331909
2022-07-08,0.014515877291761538
2022-07-11,0.013703267060135709
2022-07-12,0.013591251543335204
2022-07-13,0.013299144918850887
2022-07-14,0.01267639533813642
2022-07-15,0.012037021981517296
2022-07-18,0.012811698222764296
2022-07-19,0.012297006957950458
2022-07-20,0.014014319081323535
2022-07-21,0.013528243240359854
2022-07-22,0.013046835540340647
2022-07-25,0.01267084912514301
2022-07-26,0.011987379346664509
2022-07-27,0.011902795614522529
2022-07-28,0.013593949407455832
2022-07-29,0.013700723446580843
2022-08-01,0.01360970658616263
2022-08-02,0.012884145218652615
2022-08-03,0.01246564721456788
2022-08-04,0.012656088687296547
2022-08-05,0.011974070291085161
2022-08-08,0.011380753386315636
2022-08-09,0.01080124378488388
2022-08-10,0.010357565349892415
2022-08-11,0.01173325676899396
2022-08-12,0.011121280955822198
2022-08-15,0.011602487220220134
2022-08-16,0.011122132035524635
2022-08-17,0.010548326574125664
2022-08-18,0.010311221469188246
2022-08-19,0.00979791649529899
2022-08-22,0.010153232856467524
2022-08-23,0.01220171059996112
2022-08-24,0.011624403388029083
2022-08-25,0.011069843481441454
2022-08-26,0.011390025208806772
2022-08-29,0.015108024760158108
2022-08-30,0.014726749684163045
2022-08-31,0.014262488981228047
2022-09-01,0.01376930395183685
2022-09-02,0.01302947681290607
2022-09-06,0.01275386719476976
2022-09-07,0.012205969753652195
2022-09-08,0.01287216340611688
2022-09-09,0.012453264182585936
2022-09-12,0.012614399573226315
2022-09-13,0.012452572807823832
2022-09-14,0.01835281458538441
2022-09-15,0.017302153476913468
2022-09-16,0.016533676049038094
2022-09-19,0.015849064859922792
2022-09-20,0.015079637269312836
2022-09-21,0.014619760418954467
2022-09-22,0.015098295933982379
2022-09-23,0.014596711971506152
2022-09-26,0.01486745174114182
2022-09-27,0.014549932560402292
2022-09-28,0.013759568775109447
2022-09-29,0.014379572254888106
2022-09-30,0.014925233630660674
2022-10-03,0.015331668667444127
2022-10-04,0.01645606767055737
2022-10-05,0.01875682189115849
2022-10-06,0.017664445692438312
2022-10-07,0.017132682230484076
2022-10-10,0.018700063675977246
2022-10-11,0.017911507198939674
2022-10-12,0.016979280842836897
2022-10-13,0.01605121540896538
2022-10-14,0.017109488943950563
2022-10-17,0.017494855646707608
2022-10-18,0.017830505331854315
2022-10-19,0.017470298545067965
2022-10-20,0.01663466833929952
2022-10-21,0.015988064893020324
2022-10-24,0.01667831911620215
2022-10-25,0.016362398268452337
2022-10-26,0.01618099214359899
2022-10-27,0.015411975467637923
2022-10-28,0.014778107561239477
2022-10-31,0.015830813247791373
2022-11-01,0.01501217361658355
2022-11-02,0.014333379064688255
2022-11-03,0.015794247347922105
2022-11-04,0.015499282091182509
2022-11-07,0.015233041512767248
2022-11-08,0.014803111435057617
2022-11-09,0.014070577868523115
2022-11-10,0.01492236987658367
2022-11-11,0.021386152425725963
2022-11-14,0.020732115564446364
2022-11-15,0.019866362733578894
2022-11-16,0.01881804433766608
2022-11-17,0.017867586255744985
2022-11-18,0.016905145994978568
2022-11-21,0.015995189702183055
2022-11-22,0.015127282162045983
2022-11-23,0.014794584572646246
2022-11-25,0.014143182897308744
2022-11-28,0.013359419035519434
2022-11-29,0.013653306505661506
2022-11-30,0.01295242615462397
2022-12-01,0.015652701479864393
2022-12-02,0.014777207010719197
2022-12-05,0.013995242872857293
2022-12-06,0.014466900049876077
2022-12-07,0.014656529686465882
2022-12-08,0.013861403079521073
2022-12-09,0.013320410038607516
2022-12-12,0.012778579379613136
2022-12-13,0.01271068583015305
2022-12-14,0.012337989489932305
2022-12-15,0.011863560776688833
2022-12-16,0.014073910609230876
2022-12-19,0.01400645744107558
2022-12-20,0.013538892056729155
2022-12-21,0.012793318112709316
2022-12-22,0.012992522888416373
2022-12-23,0.013006506933440787
2022-12-27,0.012331491846680122
2022-12-28,0.01170728485763531
2022-12-29,0.0118666241732567
2022-12-30,0.012299444784129476
2023-01-03,0.011640149536968347
2023-01-04,0.011180100648006612
2023-01-05,0.01081406636338466
2023-01-06,0.010846360884615354
2023-01-09,0.012144213381369538
2023-01-10,0.011511011160131047
2023-01-11,0.011019935538372137
2023-01-12,0.01124095208559034
2023-01-13,0.010725885541910476
2023-01-17,0.010224606035067519
2023-01-18,0.009740364537077982
2023-01-19,0.010651811211082635
2023-01-20,0.010562303347079501
2023-01-23,0.011600161908442897
2023-01-24,0.011827393464000042
2023-01-25,0.011206055577311023
2023-01-26,0.010633712497396402
2023-01-27,0.010625533387372727
2023-01-30,0.010135789360980318
2023-01-31,0.010592611736531967
2023-02-01,0.010806243638370641
2023-02-02,0.010966166715329458
2023-02-03,0.01134373354526181
2023-02-06,0.011204573887762583
2023-02-07,0.010969085017559879
2023-02-08,0.011109778182596673
2023-02-09,0.01098566739972309
2023-02-10,0.011017706536133837
2023-02-13,0.010459322196751674
2023-02-14,0.010599002502054538
2023-02-15,0.010060951174677259
2023-02-16,0.009574542458085629
2023-02-17,0.010135560441059675
2023-02-21,0.009754370343325556
2023-02-22,0.011251844566713343
2023-02-23,0.010741663545982383
2023-02-24,0.010365430115970234
2023-02-27,0.010378083005211867
2023-02-28,0.009862225427221002
2023-03-01,0.009411485106879383
2023-03-02,0.009141761351916465
2023-03-03,0.008971477379362646
2023-03-06,0.010046300596422452
2023-03-07,0.009559357766509962
2023-03-08,0.010543033072632406
2023-03-09,0.010011267753058915
2023-03-10,0.01108389056992169
2023-03-13,0.011823137671827268
2023-03-14,0.011221431949917557
2023-03-15,0.011867570331634774
2023-03-16,0.011378338517986038
2023-03-17,0.01180202556645909
2023-03-20,0.011553422369773829
2023-03-21,0.011116694686728684
2023-03-22,0.011442232811204323
2023-03-23,0.011999082473427191
2023-03-24,0.011360229678178948
2023-03-27,0.010962536751613848
2023-03-28,0.010409753319314378
2023-03-29,0.009909890638468264
2023-03-30,0.010331047689614181
2023-03-31,0.010047596770780272
2023-04-03,0.010471125111330234
2023-04-04,0.01003852305522016
2023-04-05,0.009779744125552825
2023-04-06,0.009379445958137196
2023-04-10,0.008988888680022782
2023-04-11,0.008577413035963604
2023-04-12,0.00819367424436975
2023-04-13,0.00797622976524636
2023-04-14,0.008567254658308076
2023-04-17,0.008186563747800897
2023-04-18,0.00785170497474597
2023-04-19,0.0075286854066605215
2023-04-20,0.007230322746977518
2023-04-21,0.007251290549359552
2023-04-24,0.006973445938944246
2023-04-25,0.0067246511591573955
2023-04-26,0.008303131598093578
2023-04-27,0.008167136331597954
2023-04-28,0.009955095602198824
2023-05-01,0.0099844061998799
2023-05-02,0.009498580579349335
2023-05-03,0.009890676135403271
2023-05-04,0.009798932485987715
2023-05-05,0.009634095366367177
2023-05-08,0.010709712171732956
2023-05-09,0.010191228658448495
2023-05-10,0.009876660415975643
2023-05-11,0.009455952114777316
2023-05-12,0.009013000977645345
2023-05-15,0.008629680540519541
2023-05-16,0.008275109181252044
2023-05-17,0.008171450120370983
2023-05-18,0.008491868957766926
2023-05-19,0.008777519431473658
2023-05-22,0.008392110636857868
2023-05-23,0.008027564424808186
2023-05-24,0.008521656730090851
2023-05-25,0.008625538961427945
2023-05-26,0.008632624757590359
2023-05-30,0.00933976705662518
2023-05-31,0.008895609952646141
2023-06-01,0.008802202665623616
2023-06-02,0.008836359800962718
2023-06-05,0.00973490186700533
2023-06-06,0.00927311834694442
2023-06-07,0.008836493241858857
2023-06-08,0.008520228616638068
2023-06-09,0.00829987055513414
2023-06-12,0.00795140133966607
2023-06-13,0.008080495397026441
2023-06-14,0.008076440349409833
2023-06-15,0.007731792818372554
2023-06-16,0.008228526028516273
2023-06-20,0.007923485619640678
2023-06-21,0.00785211544391366
2023-06-22,0.0077594201272408025
2023-06-23,0.0074982590823027
2023-06-26,0.007572794337254178
2023-06-27,0.00751249078168083
2023-06-28,0.007997983087660648
2023-06-29,0.0076610240439517014
2023-06-30,0.0074197767331547785
2023-07-03,0.008108647681867122
2023-07-05,0.007778852597856775
2023-07-06,0.007520091050041813
2023-07-07,0.007726179484082331
2023-07-10,0.007518706259429798
2023-07-11,0.007249539899126904
2023-07-12,0.007285601437193839
2023-07-13,0.00739348558801781
2023-07-14,0.007576276774690475
2023-07-17,0.007278565297739252
2023-07-18,0.007051626836317628
2023-07-19,0.007152274054317086
2023-07-20,0.006924410116281707
2023-07-21,0.00707709534213259
2023-07-24,0.006821382638561106
2023-07-25,0.00670220584174784
2023-07-26,0.006530033251116139
2023-07-27,0.0063175318729743
2023-07-28,0.006520981372662009
2023-07-31,0.0068789947302103915
2023-08-01,0.006678256257462074
2023-08-02,0.006549448579109355
2023-08-03,0.007870327216693224
2023-08-04,0.007664230582967521
2023-08-07,0.007531309485172898
2023-08-08,0.007671363426157921
2023-08-09,0.007436241263506048
2023-08-10,0.007636706422890837
2023-08-11,0.007329652668936232
2023-08-14,0.007052926183005681
2023-08-15,0.006983476002179771
2023-08-16,0.00763399703045393
2023-08-17,0.007934030222202645
2023-08-18,0.008038052574480098
2023-08-21,0.007700850224513661
2023-08-22,0.007697418814188206
2023-08-23,0.007424445739623148
2023-08-24,0.007774710676688512
2023-08-25,0.008461466282009826
2023-08-28,0.008187445555577611
2023-08-29,0.008169631088334784
2023-08-30,0.009011088880614733
2023-08-31,0.008708369078540525
2023-09-01,0.00835145655231795
2023-09-05,0.007988471441424934
2023-09-06,0.007773449164733276
2023-09-07,0.007871806151348876
2023-09-08,0.007656081507170461
2023-09-11,0.007351704135714935
2023-09-12,0.007366060780228196
2023-09-13,0.007292848534747109
2023-09-14,0.007011679290351172
2023-09-15,0.0072601849530179565
2023-09-18,0.007928440462301069
2023-09-19,0.00761048778261674
2023-09-20,0.00732367906039325
2023-09-21,0.0077405378186679
2023-09-22,0.009328532588528136
2023-09-25,0.00897091903949479
2023-09-26,0.008663959972510224
2023-09-27,0.009493550739552922
2023-09-28,0.009060621860180487
2023-09-29,0.008868850516891213
2023-10-02,0.008498848514531419
2023-10-03,0.008125630807353597
2023-10-04,0.008967083982489096
2023-10-05,0.008767751443392612
2023-10-06,0.008366750922830752
2023-10-09,0.008675212733455454
2023-10-10,0.008584741506686394
2023-10-11,0.008329302470207484
2023-10-12,0.008061403414963357
2023-10-13,0.007993814806506381
2023-10-16,0.00792005721941875
2023-10-17,0.00821090586614749
2023-10-18,0.007858707779274695
2023-10-19,0.008837907136210662
2023-10-20,0.009051957277560288
2023-10-23,0.00958382326797093
2023-10-24,0.009168439925405565
2023-10-25,0.009043939026272376
2023-10-26,0.009696308024621045
2023-10-27,0.010282155229686042
2023-10-30,0.00992796370312787
2023-10-31,0.010139312294623243
2023-11-01,0.009926961559059727
2023-11-02,0.009945576293685993
2023-11-03,0.011189746370686695
2023-11-06,0.011089433009716102
