date,cond_vol
2020-05-18,0.014971321648683913
2020-05-19,0.013533772242143085
2020-05-20,0.013870979797836119
2020-05-21,0.012662405810988304
2020-05-22,0.012709660996256504
2020-05-26,0.011709581096063185
2020-05-27,0.010745569019850222
2020-05-28,0.009867979611276407
2020-05-29,0.009486279286470728
2020-06-01,0.008813284722536958
2020-06-02,0.008203929975835644
2020-06-03,0.007631333399776553
2020-06-04,0.00707824668831017
2020-06-05,0.007187745711449906
2020-06-08,0.006613647884760911
2020-06-09,0.006150462390920734
2020-06-10,0.007548914532796957
2020-06-11,0.008494644895815164
2020-06-12,0.030237894404558513
2020-06-15,0.02696546639521361
2020-06-16,0.024104014030959336
2020-06-17,0.021594274368215
2020-06-18,0.0199580817821427
2020-06-19,0.018334867881037626
2020-06-22,0.017684376776634037
2020-06-23,0.016068570489561573
2020-06-24,0.014650865539535266
2020-06-25,0.01880310067727945
2020-06-26,0.01703757993093722
2020-06-29,0.01976921777146132
2020-06-30,0.017862731536750602
2020-07-01,0.01615127282132192
2020-07-02,0.014721485627162498
2020-07-06,0.013469996076417507
2020-07-07,0.012292400542466027
2020-07-08,0.013173809762245208
2020-07-09,0.01209075184102979
2020-07-10,0.011976151780783489
2020-07-13,0.011004644431887813
2020-07-14,0.011741201955613706
2020-07-15,0.010781471536784075
2020-07-16,0.009928797850188381
2020-07-17,0.009899168276184799
2020-07-20,0.009194064700813836
2020-07-21,0.008519284413430183
2020-07-22,0.00795125120367966
2020-07-23,0.007420660422983836
2020-07-24,0.009490470941228131
2020-07-27,0.010402526986604559
2020-07-28,0.009611290190772757
2020-07-29,0.009999721511144196
2020-07-30,0.009228435376995855
2020-07-31,0.00904317900351324
2020-08-03,0.008398248897838368
2020-08-04,0.007807022233337607
2020-08-05,0.007299383383831052
2020-08-06,0.006825043217105283
2020-08-07,0.006391509678217718
2020-08-10,0.006033529675669524
2020-08-11,0.00569814980424123
2020-08-12,0.007058569701160063
2020-08-13,0.006567154836502829
2020-08-14,0.0062892624023787955
2020-08-17,0.00625439057021553
2020-08-18,0.005896982311202034
2020-08-19,0.005572303965457206
2020-08-20,0.006205034028885263
2020-08-21,0.005853708879345428
2020-08-24,0.005523906699514991
2020-08-25,0.005185018929121378
2020-08-26,0.004909417943854078
2020-08-27,0.004622874937607762
2020-08-28,0.004404428430985717
2020-08-31,0.004180055827605606
2020-09-01,0.0043905807003319485
2020-09-02,0.004163637406199748
2020-09-03,0.003896810071783538
2020-09-04,0.019857798681786203
2020-09-08,0.020402453318362095
2020-09-09,0.02366440267437633
2020-09-10,0.0212206177278073
2020-09-11,0.021747234284772793
2020-09-14,0.020174945871302124
2020-09-15,0.018202317487606357
2020-09-16,0.016518871025732868
2020-09-17,0.016006667649832943
2020-09-18,0.016370028498741074
2020-09-21,0.017181633215331452
2020-09-22,0.017970925995667554
2020-09-23,0.01629587575231225
2020-09-24,0.019245563479020407
2020-09-25,0.017586456183545894
2020-09-28,0.01591293913212264
2020-09-29,0.014442165339075759
2020-09-30,0.014047595930891894
2020-10-01,0.012858692865238663
2020-10-02,0.011806247580983094
2020-10-05,0.012768831950995095
2020-10-06,0.011667080196203094
2020-10-07,0.013053028657539517
2020-10-08,0.01193025223131119
2020-10-09,0.010955522520026637
2020-10-12,0.010099434006205154
2020-10-13,0.009284817718053114
2020-10-14,0.009676521578232738
2020-10-15,0.010658184997138189
2020-10-16,0.010285837586750939
2020-10-19,0.009561829971065736
2020-10-20,0.012330136477513246
2020-10-21,0.01135753467043088
2020-10-22,0.010700585645144457
2020-10-23,0.00989468807995405
2020-10-26,0.009176674354169053
2020-10-27,0.01260385961128152
2020-10-28,0.012633321547615336
2020-10-29,0.019604951145723474
2020-10-30,0.017736921502062762
2020-11-02,0.017763763019109768
2020-11-03,0.016112573271034564
2020-11-04,0.014604900353821714
2020-11-05,0.013255779952681212
2020-11-06,0.012075476094508986
2020-11-09,0.011158754072181169
2020-11-10,0.010269711947972656
2020-11-11,0.00963990381629078
2020-11-12,0.008932539942856354
2020-11-13,0.010170385499104272
2020-11-16,0.00937668184208484
2020-11-17,0.008654791051728852
2020-11-18,0.008976926379795
2020-11-19,0.011029707551694135
2020-11-20,0.010198689945440686
2020-11-23,0.010586532442830865
2020-11-24,0.00979290450303743
2020-11-25,0.009007989765844658
2020-11-27,0.008524196052344142
2020-11-30,0.007962799539025763
2020-12-01,0.008326454961511921
2020-12-02,0.007728062571064492
2020-12-03,0.007231704151462928
2020-12-04,0.007085104187703421
2020-12-07,0.006616957792058363
2020-12-08,0.006495701292412133
2020-12-09,0.006121568324951857
2020-12-10,0.0073831327553963415
2020-12-11,0.007437425054959951
2020-12-14,0.007227436895677005
2020-12-15,0.007702909021878716
2020-12-16,0.007153471030712907
2020-12-17,0.0067105497004955736
2020-12-18,0.006298064161046352
2020-12-21,0.006593341190984154
2020-12-22,0.007181808669087796
2020-12-23,0.007248234063929389
2020-12-24,0.006812552353399032
2020-12-28,0.0063991495643280615
2020-12-29,0.005991091730555099
2020-12-30,0.0060318329988910385
2020-12-31,0.00570792125988568
2021-01-04,0.0053744652320565885
2021-01-05,0.00848787045085751
2021-01-06,0.007906746118242327
2021-01-07,0.0073683433331399265
2021-01-08,0.006835848378792109
2021-01-11,0.006402384982111473
2021-01-12,0.007487672630529618
2021-01-13,0.007224600700365043
2021-01-14,0.0067791905452087575
2021-01-15,0.007128947542669585
2021-01-19,0.008305016680881822
2021-01-20,0.007726769348112127
2021-01-21,0.007158782677683237
2021-01-22,0.006728363338916178
2021-01-25,0.007143983528373103
2021-01-26,0.006702838789827753
2021-01-27,0.006565312153326725
2021-01-28,0.013222795775378668
2021-01-29,0.01212592553063436
2021-02-01,0.014575194173433016
2021-02-02,0.013286624896328173
2021-02-03,0.01212503474275491
2021-02-04,0.011183956662208987
2021-02-05,0.01029431620808176
2021-02-08,0.009529520810647205
2021-02-09,0.008831289856216921
2021-02-10,0.008425623384904874
2021-02-11,0.008123860078156292
2021-02-12,0.007598861765405735
2021-02-16,0.007104981222157395
2021-02-17,0.006796850212491789
2021-02-18,0.006607604184985515
2021-02-19,0.007148892629574285
2021-02-22,0.007225582575822397
2021-02-23,0.008372611290070905
2021-02-24,0.007830226702829488
2021-02-25,0.007271868205099317
2021-02-26,0.012641352692271022
2021-03-01,0.013210211901117192
2021-03-02,0.01201094894175458
2021-03-03,0.012121526707282702
2021-03-04,0.014279393979302762
2021-03-05,0.015887943322702616
2021-03-08,0.014412985887199067
2021-03-09,0.013726347941940241
2021-03-10,0.01254123521665728
2021-03-11,0.011515987458223048
2021-03-12,0.010590080168130438
2021-03-15,0.00981353399284832
2021-03-16,0.009093145727359265
2021-03-17,0.008726691911569287
2021-03-18,0.008138605897503464
2021-03-19,0.010704758705953922
2021-03-22,0.010422705193129723
2021-03-23,0.00962703009885896
2021-03-24,0.010318639718539495
2021-03-25,0.01090165829812968
2021-03-26,0.010071624951171379
2021-03-29,0.00925582193854256
2021-03-30,0.00862497242552877
2021-03-31,0.008926071794894132
2021-04-01,0.008311785189624995
2021-04-05,0.007704158320077864
2021-04-06,0.007137118569870492
2021-04-07,0.006828575129589859
2021-04-08,0.006433678900285072
2021-04-09,0.006050418751405885
2021-04-12,0.005679099432814441
2021-04-13,0.005405297340722465
2021-04-14,0.005121515559814141
2021-04-15,0.005675538059029159
2021-04-16,0.005322382428448758
2021-04-19,0.0050317122885253
2021-04-20,0.006000130811348385
2021-04-21,0.007290544468374337
2021-04-22,0.006801713933740664
2021-04-23,0.008035853405383585
2021-04-26,0.007473410255566646
2021-04-27,0.006999784483325145
2021-04-28,0.0067975147541371825
2021-04-29,0.006663114514948182
2021-04-30,0.0062455546198920695
2021-05-03,0.007247663548660831
2021-05-04,0.0068072922537252886
2021-05-05,0.007638945821804597
2021-05-06,0.007281969969009129
2021-05-07,0.0067954035028208026
2021-05-10,0.006356655911841365
2021-05-11,0.008199220597874783
2021-05-12,0.009786773923699412
2021-05-13,0.013914335976383188
2021-05-14,0.012719133315885894
2021-05-17,0.011616950114290045
2021-05-18,0.011118327476458063
2021-05-19,0.012205137592523868
2021-05-20,0.01199634408825957
2021-05-21,0.011014233149446492
2021-05-24,0.010199767647010608
2021-05-25,0.009420059840928467
2021-05-26,0.009034451395285102
2021-05-27,0.008423198418259406
2021-05-28,0.007870053512066082
2021-06-01,0.007375235666163566
2021-06-02,0.007096772212070196
2021-06-03,0.006671734064477266
2021-06-04,0.007013984294578891
2021-06-07,0.006554248007746462
2021-06-08,0.0062011530728932444
2021-06-09,0.006028108177357071
2021-06-10,0.006108391066774729
2021-06-11,0.005753996361957294
2021-06-14,0.005441951067140857
2021-06-15,0.005161570252000458
2021-06-16,0.0053560710862822596
2021-06-17,0.006308451406988866
2021-06-18,0.0062017662387145595
2021-06-21,0.008746063554872443
2021-06-22,0.008094446527369166
2021-06-23,0.007537620767865453
2021-06-24,0.007411563491387439
2021-06-25,0.006932649042851746
2021-06-28,0.006506567434877823
2021-06-29,0.006129749553264849
2021-06-30,0.005824382512199146
2021-07-01,0.005514517879783518
2021-07-02,0.005205898797313555
2021-07-06,0.004907100682065372
2021-07-07,0.005049873930931567
2021-07-08,0.004796270488112572
2021-07-09,0.006375319154802336
2021-07-12,0.005962876689349713
2021-07-13,0.005616664563999527
2021-07-14,0.006147380650299141
2021-07-15,0.005813199353238219
2021-07-16,0.006136913859624301
2021-07-19,0.007492427474938576
2021-07-20,0.010729435229556297
2021-07-21,0.009865774583795247
2021-07-22,0.009110625633735785
2021-07-23,0.008486157886955666
2021-07-26,0.007876728402052524
2021-07-27,0.007365766981387465
2021-07-28,0.00796243241205357
2021-07-29,0.0076906483053161105
2021-07-30,0.007190583141003558
2021-08-02,0.007777288517601988
2021-08-03,0.00786216788442345
2021-08-04,0.007322425951794194
2021-08-05,0.007638234319379634
2021-08-06,0.0071401277418548
2021-08-09,0.006703379270697047
2021-08-10,0.00660667837762318
2021-08-11,0.00623006768231862
2021-08-12,0.005883245010718762
2021-08-13,0.005549895471506326
2021-08-16,0.005258919360682583
2021-08-17,0.0049889387672982614
2021-08-18,0.006251678094919463
2021-08-19,0.008481276217686429
2021-08-20,0.007928139023021807
2021-08-23,0.007378368979618819
2021-08-24,0.0068788682208499145
2021-08-25,0.006470674682790279
2021-08-26,0.0060998970538006314
2021-08-27,0.006959225336984523
2021-08-30,0.0065064224974626965
2021-08-31,0.006109496685486507
2021-09-01,0.006124137828232096
2021-09-02,0.005893199002188466
2021-09-03,0.005566661986694668
2021-09-07,0.00537533304479124
2021-09-08,0.0058801383711663885
2021-09-09,0.005956022746838557
2021-09-10,0.006590078578199953
2021-09-13,0.007923682946084063
2021-09-14,0.0074178315649889165
2021-09-15,0.007993828990387777
2021-09-16,0.007445220621837068
2021-09-17,0.007125522163636772
2021-09-20,0.008765815978223004
2021-09-21,0.012093488894710366
2021-09-22,0.011602310083078677
2021-09-23,0.01066480381571184
2021-09-24,0.009812170759971851
2021-09-27,0.009114659345990043
2021-09-28,0.009190829677484231
2021-09-29,0.013196916239924144
2021-09-30,0.012299003395713024
2021-10-01,0.013386108897514704
2021-10-04,0.012252838288804366
2021-10-05,0.013463854871877427
2021-10-06,0.0123318210803347
2021-10-07,0.011340644007519487
2021-10-08,0.010445998504915104
2021-10-11,0.009999497367239974
2021-10-12,0.010793776741452684
2021-10-13,0.010622437773337934
2021-10-14,0.009833709600102067
2021-10-15,0.009042601106726595
2021-10-18,0.008382187598859026
2021-10-19,0.0078234220785466
2021-10-20,0.007293802945375633
2021-10-21,0.006832805368531454
2021-10-22,0.0064225684735462075
2021-10-25,0.006323726004622733
2021-10-26,0.005950274204184823
2021-10-27,0.005622240514155152
2021-10-28,0.0064230394999986225
2021-10-29,0.006012158109913621
2021-11-01,0.005673095349394918
2021-11-02,0.0053751614487518706
2021-11-03,0.005088016553836981
2021-11-04,0.004806404405983089
2021-11-05,0.004560423088541854
2021-11-08,0.004339238687814427
2021-11-09,0.004152180353606358
2021-11-10,0.0047848292251692305
2021-11-11,0.006509395883817525
2021-11-12,0.006244697924923429
2021-11-15,0.005857905969284119
2021-11-16,0.005548143863387666
2021-11-17,0.005248499090623671
2021-11-18,0.005483401238178317
2021-11-19,0.005192579276631997
2021-11-22,0.00518294768257676
2021-11-23,0.005696350496419926
2021-11-24,0.005396338122920814
2021-11-26,0.005114005775285487
2021-11-29,0.011331596959915884
2021-11-30,0.010423126064881424
2021-12-01,0.013029615884331387
2021-12-02,0.014891874908986144
2021-12-03,0.01356170292904626
2021-12-06,0.013660273553595207
2021-12-07,0.01249690072124878
2021-12-08,0.011391006952425908
2021-12-09,0.010511904509154207
2021-12-10,0.011355001975097362
2021-12-13,0.010455808793446868
2021-12-14,0.011213884618021447
2021-12-15,0.012150754395960334
2021-12-16,0.011120322497865083
2021-12-17,0.011577465955086824
2021-12-20,0.013128600669628003
2021-12-21,0.014406014464878223
2021-12-22,0.0131144816349307
2021-12-23,0.011996022862103694
2021-12-27,0.011041086081341786
2021-12-28,0.010144513903137467
2021-12-29,0.009492158498820718
2021-12-30,0.00884450448473782
2021-12-31,0.008836867505352473
2022-01-03,0.008877530852455602
2022-01-04,0.008250445647177182
2022-01-05,0.007764420114612564
2022-01-06,0.011881967996269463
2022-01-07,0.01158510068946379
2022-01-10,0.011306242107195733
2022-01-11,0.010858803350005341
2022-01-12,0.010008841170288012
2022-01-13,0.009280507160345374
2022-01-14,0.011687809921020106
2022-01-18,0.011034767210811633
2022-01-19,0.013832451270979153
2022-01-20,0.014967518653114303
2022-01-21,0.01579303891017753
2022-01-24,0.018283428442524483
2022-01-25,0.01661994609656516
2022-01-26,0.01718455862341937
2022-01-27,0.016253695037086166
2022-01-28,0.01575851001600744
2022-01-31,0.014270243525316653
2022-02-01,0.012967494575684371
2022-02-02,0.011897734990944923
2022-02-03,0.010937155144510186
2022-02-04,0.015367920163746015
2022-02-07,0.014053586671668037
2022-02-08,0.013257728120244314
2022-02-09,0.012153275246338706
2022-02-10,0.011125283852176102
2022-02-11,0.013839785924789738
2022-02-14,0.017175013621687583
2022-02-15,0.01655645224540311
2022-02-16,0.015014923576938463
2022-02-17,0.013736921354574695
2022-02-18,0.017156156495436215
2022-02-22,0.01741867638893467
2022-02-23,0.017662464827113564
2022-02-24,0.019769428436518532
2022-02-25,0.017849849338687575
2022-02-28,0.016101975476914155
2022-03-01,0.01496354332073637
2022-03-02,0.017067701469017912
2022-03-03,0.015461455254768636
2022-03-04,0.014624319458636927
2022-03-07,0.015247170802157779
2022-03-08,0.020327662500639006
2022-03-09,0.020248231587777908
2022-03-10,0.018192469331763803
2022-03-11,0.016818619190739566
2022-03-14,0.018210649519200553
2022-03-15,0.018156361906772504
2022-03-16,0.01639234450926327
2022-03-17,0.014821039362076958
2022-03-18,0.013503508493666893
2022-03-21,0.012348275262725273
2022-03-22,0.011463772367284979
2022-03-23,0.010541339456899246
2022-03-24,0.011986991397293987
2022-03-25,0.010997026560484516
2022-03-28,0.010143476625298577
2022-03-29,0.009383782407687193
2022-03-30,0.008667346610781203
2022-03-31,0.009190692242866647
2022-04-01,0.012236964830583863
2022-04-04,0.011279650449413621
2022-04-05,0.010383372867855286
2022-04-06,0.012034558796000691
2022-04-07,0.01338151012655853
2022-04-08,0.012284722211149452
2022-04-11,0.01168824014390333
2022-04-12,0.014376958282370206
2022-04-13,0.014162253699082115
2022-04-14,0.012929783263034367
2022-04-18,0.013994840813936813
2022-04-19,0.013312008630367016
2022-04-20,0.012147846281905777
2022-04-21,0.01120654028507299
2022-04-22,0.013602565814755703
2022-04-25,0.018849761224111253
2022-04-26,0.017103228200326268
2022-04-27,0.020805480559546185
2022-04-28,0.019130396896912684
2022-04-29,0.01721505710025872
2022-05-02,0.02285449242138024
2022-05-03,0.02066376815095954
2022-05-04,0.0186647294476594
2022-05-05,0.01678906802080877
2022-05-06,0.02227168558643428
2022-05-09,0.022198082553931058
2022-05-10,0.026039841408355587
2022-05-11,0.023566316603128898
2022-05-12,0.02384592163218755
2022-05-13,0.022101376134328388
2022-05-16,0.019820338874396045
2022-05-17,0.018280028402338708
2022-05-18,0.016519249250276227
2022-05-19,0.023435372305761027
2022-05-20,0.023217402387782422
2022-05-23,0.020921644325761088
2022-05-24,0.018825400312470875
2022-05-25,0.01826086180696585
2022-05-26,0.016565158992149446
2022-05-27,0.014994600999745126
2022-05-31,0.013582288789737768
2022-06-01,0.013437678791107768
2022-06-02,0.014219496424775083
2022-06-03,0.01294473491834936
2022-06-06,0.014673723815365419
2022-06-07,0.013490405703641335
2022-06-08,0.012340542001322178
2022-06-09,0.013326596100766272
2022-06-10,0.01767062793263301
2022-06-13,0.022477440225494343
2022-06-14,0.028596062886157927
2022-06-15,0.026705015034417145
2022-06-16,0.023860934313199682
2022-06-17,0.02749685728684233
2022-06-21,0.025091685114161877
2022-06-22,0.02240662121266836
2022-06-23,0.020222347784444962
2022-06-24,0.018278943658492555
2022-06-27,0.01644148455376297
2022-06-28,0.015149672182678323
2022-06-29,0.018382755770145472
2022-06-30,0.017253284709254895
2022-07-01,0.017142587872548864
2022-07-05,0.015570545522692764
2022-07-06,0.014224365287868251
2022-07-07,0.013036624995798277
2022-07-08,0.01191267268391171
2022-07-11,0.01100063917079683
2022-07-12,0.012700430581556139
2022-07-13,0.01372570682304034
2022-07-14,0.013526193820151577
2022-07-15,0.01301953968241614
2022-07-18,0.011874733999792123
2022-07-19,0.01216618506144961
2022-07-20,0.011079810237149346
2022-07-21,0.01020565633433397
2022-07-22,0.009427706014142816
2022-07-25,0.010513395714294048
2022-07-26,0.009885737175257779
2022-07-27,0.011368530071264612
2022-07-28,0.01037302206822957
2022-07-29,0.009536744201438917
2022-08-01,0.008797851105081283
2022-08-02,0.008666991216074836
2022-08-03,0.009676604900236054
2022-08-04,0.008916072714545791
2022-08-05,0.008315095133666564
2022-08-08,0.008345331976949416
2022-08-09,0.008129503550448385
2022-08-10,0.008482297521268776
2022-08-11,0.007807913521348151
2022-08-12,0.007312799921237462
2022-08-15,0.006780279730064676
2022-08-16,0.006357077743568874
2022-08-17,0.006000333761517265
2022-08-18,0.007222281741378615
2022-08-19,0.006785352997336343
2022-08-22,0.009057788603351867
2022-08-23,0.013697383162576971
2022-08-24,0.013320049895512259
2022-08-25,0.012230010308053743
2022-08-26,0.011200045851037461
2022-08-29,0.018021949170597424
2022-08-30,0.018490287187373184
2022-08-31,0.018598389379977823
2022-09-01,0.018500766488910834
2022-09-02,0.016802044994254733
2022-09-06,0.017196542255099274
2022-09-07,0.01670203800980087
2022-09-08,0.015131386450078478
2022-09-09,0.013804221448699283
2022-09-12,0.012595726311601893
2022-09-13,0.011541336985570206
2022-09-14,0.021800857097502204
2022-09-15,0.0201147653527612
2022-09-16,0.019749186846533658
2022-09-19,0.019504975880892124
2022-09-20,0.017658035626462447
2022-09-21,0.017972347748715933
2022-09-22,0.01996773394597605
2022-09-23,0.019869676312252733
2022-09-26,0.02123949847549153
2022-09-27,0.021363162694162947
2022-09-28,0.019757975543324258
2022-09-29,0.017802394843614917
2022-09-30,0.019872925139214574
2022-10-03,0.021539432809499902
2022-10-04,0.019326194390130107
2022-10-05,0.01734368238501834
2022-10-06,0.015951647738319225
2022-10-07,0.016929258129080228
2022-10-10,0.021399919326210944
2022-10-11,0.02116622440584662
2022-10-12,0.020181203558109657
2022-10-13,0.018967549286616137
2022-10-14,0.017076998737074117
2022-10-17,0.019651648235646878
2022-10-18,0.017697410098350325
2022-10-19,0.016022225074849593
2022-10-20,0.015983531170180063
2022-10-21,0.01637703778735205
2022-10-24,0.01481838233949068
2022-10-25,0.013492189334835118
2022-10-26,0.012312123787947583
2022-10-27,0.012600399836414266
2022-10-28,0.013134645342983576
2022-10-31,0.011946388967662753
2022-11-01,0.011915213781966943
2022-11-02,0.01225106002111945
2022-11-03,0.01668492636376975
2022-11-04,0.017693695154148113
2022-11-07,0.016028760488747847
2022-11-08,0.014578390546908156
2022-11-09,0.013333770424218358
2022-11-10,0.016527510714620414
2022-11-11,0.014785483904636477
2022-11-14,0.013454521028898273
2022-11-15,0.01456653193498726
2022-11-16,0.013315046500056542
2022-11-17,0.013549182949022458
2022-11-18,0.013333995442758383
2022-11-21,0.01223700303646681
2022-11-22,0.011932197555580665
2022-11-23,0.010944929666058839
2022-11-25,0.01009557874158422
2022-11-28,0.009547375832754562
2022-11-29,0.012226063297695081
2022-11-30,0.01193036893778373
2022-12-01,0.010833720138748074
2022-12-02,0.010026804353920182
2022-12-05,0.00997208175766822
2022-12-06,0.013093533574796902
2022-12-07,0.01528878814839399
2022-12-08,0.014464214012048388
2022-12-09,0.013218250197182282
2022-12-12,0.013401085632091737
2022-12-13,0.012249098903658327
2022-12-14,0.011247980094059131
2022-12-15,0.011615205987759558
2022-12-16,0.016466228624782902
2022-12-19,0.017589011291473316
2022-12-20,0.017630952306726972
2022-12-21,0.01605148564992494
2022-12-22,0.014576255840724705
2022-12-23,0.01586846304304729
2022-12-27,0.014486282179214218
2022-12-28,0.0138001715113782
2022-12-29,0.01516776676740112
2022-12-30,0.013792076383406134
2023-01-03,0.012738170564467638
2023-01-04,0.012774978360741788
2023-01-05,0.0117272393250838
2023-01-06,0.012918717642457608
2023-01-09,0.011774107827173265
2023-01-10,0.01086618386106215
2023-01-11,0.010038010213177821
2023-01-12,0.00924861903629951
2023-01-13,0.008595736359812506
2023-01-17,0.00801313356627857
2023-01-18,0.007914237895502926
2023-01-19,0.01094522832282589
2023-01-20,0.011943229445870835
2023-01-23,0.010918296056123556
2023-01-24,0.010031722931579447
2023-01-25,0.00951302667434138
2023-01-26,0.00911340295409935
2023-01-27,0.008434268876677092
2023-01-30,0.007866890124807565
2023-01-31,0.010241622476973992
2023-02-01,0.009434377691029077
2023-02-02,0.008711894791827131
2023-02-03,0.0080501338170749
2023-02-06,0.00948597052031306
2023-02-07,0.010459070468521094
2023-02-08,0.009630164127487573
2023-02-09,0.010833209865504005
2023-02-10,0.012185011599304378
2023-02-13,0.011234463273425782
2023-02-14,0.010326591439932135
2023-02-15,0.00958354117219661
2023-02-16,0.008910370309518433
2023-02-17,0.011133963967880372
2023-02-21,0.011181059929984437
2023-02-22,0.01444737756142315
2023-02-23,0.013950892704917036
2023-02-24,0.012774719604030668
2023-02-27,0.013682267253404514
2023-02-28,0.01256551078110634
2023-03-01,0.012018504207686527
2023-03-02,0.01211809540873675
2023-03-03,0.011143346599121359
2023-03-06,0.010215833699465705
2023-03-07,0.00947765633468814
2023-03-08,0.012267879513152235
2023-03-09,0.011444381174038171
2023-03-10,0.014158902010664257
2023-03-13,0.016258604680595715
2023-03-14,0.015250985395618461
2023-03-15,0.01386067251652361
2023-03-16,0.01372624906110812
2023-03-17,0.012521212922179104
2023-03-20,0.013235451876614764
2023-03-21,0.012139740481422209
2023-03-22,0.01111914574924095
2023-03-23,0.013495837853222262
2023-03-24,0.012418665027749718
2023-03-27,0.01141216766071631
2023-03-28,0.010545574505112159
2023-03-29,0.010170492451726507
2023-03-30,0.009365448757047864
2023-03-31,0.00868278727825196
2023-04-03,0.008028321024235717
2023-04-04,0.007493428176752146
2023-04-05,0.00832302695928284
2023-04-06,0.008475923149289858
2023-04-10,0.007904411534970408
2023-04-11,0.00740166618357065
2023-04-12,0.007063256141016796
2023-04-13,0.007514255551916365
2023-04-14,0.006981030899660915
2023-04-17,0.006725933099542942
2023-04-18,0.006329542699737753
2023-04-19,0.0059744964935436636
2023-04-20,0.0057743511425360555
2023-04-21,0.0067426575195616055
2023-04-24,0.006389514483138235
2023-04-25,0.006029187118449551
2023-04-26,0.00943700524062898
2023-04-27,0.00989993803395532
2023-04-28,0.00908661746590573
2023-05-01,0.008412865744616936
2023-05-02,0.008077374395231738
2023-05-03,0.01011813337881419
2023-05-04,0.01102360678811951
2023-05-05,0.011623786744643733
2023-05-08,0.010639281622330984
2023-05-09,0.009850778304180564
2023-05-10,0.010285119961681086
2023-05-11,0.009527416194476276
2023-05-12,0.009113740274162178
2023-05-15,0.00894339172184245
2023-05-16,0.008330032281796785
2023-05-17,0.00899438857276614
2023-05-18,0.00832736615080592
2023-05-19,0.007725890825827411
2023-05-22,0.007540492597554195
2023-05-23,0.007265487522199389
2023-05-24,0.009191680834828256
2023-05-25,0.010277320686158537
2023-05-26,0.009492291290351255
2023-05-30,0.008754398706238394
2023-05-31,0.00817233116008105
2023-06-01,0.009049524236497948
2023-06-02,0.008387768171945519
2023-06-05,0.007751564407564252
2023-06-06,0.007544822587487358
2023-06-07,0.007078377800066949
2023-06-08,0.007377865635292458
2023-06-09,0.006900563098013798
2023-06-12,0.006489408651127329
2023-06-13,0.006073279007707338
2023-06-14,0.0057013035330266216
2023-06-15,0.005403525777217017
2023-06-16,0.005065057531249625
2023-06-20,0.005364839822000621
2023-06-21,0.006352987464377414
2023-06-22,0.007148626594910354
2023-06-23,0.0067059853693697815
2023-06-26,0.007762689788318957
2023-06-27,0.00840424286524393
2023-06-28,0.007793221713377136
2023-06-29,0.007303556019355563
2023-06-30,0.006844817062174138
2023-07-03,0.00637417144096135
2023-07-05,0.006009934241924838
2023-07-06,0.0062552472719366765
2023-07-07,0.007651058581883411
2023-07-10,0.007920556708720538
2023-07-11,0.007409793760590468
2023-07-12,0.006920136867862584
2023-07-13,0.006471287134797469
2023-07-14,0.00605808173169196
2023-07-17,0.005920858250645204
2023-07-18,0.005590387571940307
2023-07-19,0.005261678075777753
2023-07-20,0.004989373759910512
2023-07-21,0.006267883152542142
2023-07-24,0.006103643915723989
2023-07-25,0.00574934720205039
2023-07-26,0.005433637266548423
2023-07-27,0.005264006445375615
2023-07-28,0.00642892630924968
2023-07-31,0.006017363616169423
2023-08-01,0.005680217186580426
2023-08-02,0.0060582731828465125
2023-08-03,0.009008943795122432
2023-08-04,0.009187101131642476
2023-08-07,0.009505538834611065
2023-08-08,0.008800918448713483
2023-08-09,0.0088263391956693
2023-08-10,0.009858711957330644
2023-08-11,0.009288048556996635
2023-08-14,0.008840068178792845
2023-08-15,0.00822070244059931
2023-08-16,0.009949251159019056
2023-08-17,0.011068372314946569
2023-08-18,0.011773015319711302
2023-08-21,0.011042391271360277
2023-08-22,0.010184109213737871
2023-08-23,0.009899415846396786
2023-08-24,0.009144166249870926
2023-08-25,0.011020656992045057
2023-08-28,0.01018128103462912
2023-08-29,0.009411317003087899
2023-08-30,0.00867995444661311
2023-08-31,0.008080408915905862
2023-09-01,0.008025496704995208
2023-09-05,0.007511933062354835
2023-09-06,0.007857285419937746
2023-09-07,0.008899804699054494
2023-09-08,0.00905739870712619
2023-09-11,0.008440820582058622
2023-09-12,0.007852343452324556
2023-09-13,0.008391932377960409
2023-09-14,0.007892598756490097
2023-09-15,0.007346476449361068
2023-09-18,0.009316357127552844
2023-09-19,0.00895658685300321
2023-09-20,0.008668305526243543
2023-09-21,0.010065664403686702
2023-09-22,0.012995691195782378
2023-09-25,0.012653215790659336
2023-09-26,0.011633569801790433
2023-09-27,0.013597376430090085
2023-09-28,0.012854853480404963
2023-09-29,0.011800591152338521
2023-10-02,0.011349639824152801
2023-10-03,0.010680176438541104
2023-10-04,0.012651740595805734
2023-10-05,0.011621626929237856
2023-10-06,0.010748088173121641
2023-10-09,0.009898703670605314
2023-10-10,0.009159340307400402
2023-10-11,0.008510741024691204
2023-10-12,0.007931151177057985
2023-10-13,0.008672076699246623
2023-10-16,0.009294600151883462
2023-10-17,0.008600569930069538
2023-10-18,0.008030826695501998
2023-10-19,0.010543287306716031
2023-10-20,0.011743994290312993
2023-10-23,0.013360826995116978
2023-10-24,0.012803210745149871
2023-10-25,0.011748652961782905
2023-10-26,0.013543877291744125
2023-10-27,0.015153491609054243
2023-10-30,0.014862643359108802
2023-10-31,0.013546867015326767
2023-11-01,0.012407333439994398
