date,cond_vol
2020-05-20,0.01707913721056965
2020-05-21,0.016610690232250404
2020-05-22,0.01576638996044213
2020-05-26,0.014869403249125964
2020-05-27,0.014577489291371537
2020-05-28,0.014597752220412909
2020-05-29,0.01379075867933367
2020-06-01,0.013066400720682495
2020-06-02,0.012414916533249795
2020-06-03,0.012003532575845991
2020-06-04,0.012165226998538357
2020-06-05,0.011551044051599466
2020-06-08,0.013354357775346916
2020-06-09,0.013425276216555983
2020-06-10,0.01297728382379731
2020-06-11,0.012489614438111325
2020-06-12,0.0227022678114267
2020-06-15,0.021446155325826305
2020-06-16,0.02058998755515592
2020-06-17,0.020229979873098075
2020-06-18,0.01905674633832798
2020-06-19,0.01794809311537985
2020-06-22,0.017007148609188276
2020-06-23,0.016117143083679362
2020-06-24,0.015274721011041685
2020-06-25,0.01668718002567771
2020-06-26,0.015900533286040658
2020-06-29,0.016556129948161805
2020-06-30,0.01597684015348482
2020-07-01,0.016095136779827608
2020-07-02,0.015267272646522483
2020-07-06,0.014449823864673897
2020-07-07,0.014491252339374748
2020-07-08,0.01403699454430861
2020-07-09,0.013357880375682923
2020-07-10,0.012708337261764345
2020-07-13,0.01234147967902028
2020-07-14,0.011977338441783007
2020-07-15,0.011879812367369754
2020-07-16,0.011736300312614007
2020-07-17,0.011178691737193082
2020-07-20,0.010607891564624411
2020-07-21,0.01041465209260704
2020-07-22,0.009908076248417344
2020-07-23,0.009547810318545775
2020-07-24,0.009891353122450989
2020-07-27,0.009768887743717689
2020-07-28,0.009552179541725627
2020-07-29,0.009273328153923866
2020-07-30,0.009462745227976462
2020-07-31,0.009042872656352388
2020-08-03,0.008826916610677107
2020-08-04,0.00876937487932641
2020-08-05,0.008437824354449478
2020-08-06,0.0082741418454572
2020-08-07,0.008166447097361366
2020-08-10,0.007813946511672209
2020-08-11,0.007513761882316316
2020-08-12,0.007666835164415825
2020-08-13,0.008334991624660858
2020-08-14,0.007969536931529731
2020-08-17,0.007651051484457021
2020-08-18,0.007376657317292196
2020-08-19,0.007119683161777523
2020-08-20,0.007018881564095819
2020-08-21,0.006792045501481493
2020-08-24,0.006650348952749674
2020-08-25,0.007118427539023789
2020-08-26,0.006965718883954875
2020-08-27,0.007345373703000922
2020-08-28,0.007089098101134567
2020-08-31,0.007065814059482842
2020-09-01,0.006834137515147712
2020-09-02,0.006893268668798814
2020-09-03,0.00829900826887131
2020-09-04,0.01363486975447129
2020-09-08,0.0135611585109118
2020-09-09,0.015443132869543508
2020-09-10,0.01552618053813319
2020-09-11,0.01532991317885076
2020-09-14,0.014494748799214656
2020-09-15,0.014320482135712182
2020-09-16,0.013655953956844862
2020-09-17,0.013011435556660041
2020-09-18,0.012680901887709732
2020-09-21,0.012611509989343394
2020-09-22,0.012595412528347841
2020-09-23,0.012283973186799985
2020-09-24,0.013651391806212618
2020-09-25,0.012899438321796821
2020-09-28,0.013354947901876664
2020-09-29,0.013721243874158977
2020-09-30,0.013043045962831887
2020-10-01,0.012488086188288275
2020-10-02,0.011965591320413355
2020-10-05,0.01176534895765998
2020-10-06,0.012236440324149006
2020-10-07,0.012190339240203412
2020-10-08,0.012377213724950858
2020-10-09,0.012150077806621628
2020-10-12,0.011779766101443004
2020-10-13,0.012283151093319056
2020-10-14,0.011758329736753689
2020-10-15,0.011478874712964751
2020-10-16,0.010901207264689902
2020-10-19,0.010340510519400745
2020-10-20,0.011168813585749147
2020-10-21,0.010617896838369173
2020-10-22,0.010084120263602538
2020-10-23,0.009675152955045462
2020-10-26,0.0092773152023653
2020-10-27,0.010719643426787705
2020-10-28,0.01033131547968607
2020-10-29,0.014920872569297604
2020-10-30,0.014293172126184937
2020-11-02,0.013803165808069753
2020-11-03,0.01339729911333642
2020-11-04,0.014047328424805598
2020-11-05,0.015048070993082875
2020-11-06,0.015548533565845419
2020-11-09,0.014666149190866786
2020-11-10,0.01419509394307145
2020-11-11,0.013405490349209029
2020-11-12,0.012823313381483726
2020-11-13,0.012500421037117355
2020-11-16,0.012373285811743722
2020-11-17,0.012427831321495901
2020-11-18,0.011859382932532435
2020-11-19,0.011995531177157341
2020-11-20,0.011384865207350802
2020-11-23,0.010962562646369167
2020-11-24,0.010481100696106794
2020-11-25,0.011249153825793843
2020-11-27,0.01066563002637338
2020-11-30,0.010124825502182565
2020-12-01,0.009735855848291338
2020-12-02,0.009796111235644889
2020-12-03,0.009358681030598136
2020-12-04,0.00892635962611281
2020-12-07,0.008894598724293823
2020-12-08,0.008495487874824431
2020-12-09,0.008130547644071093
2020-12-10,0.008183581660297468
2020-12-11,0.007877550768912396
2020-12-14,0.0075595673186028105
2020-12-15,0.007418278503089288
2020-12-16,0.008070854461239518
2020-12-17,0.007780735560335727
2020-12-18,0.0076025669955316925
2020-12-21,0.007377336640917806
2020-12-22,0.007270419017969762
2020-12-23,0.007043905317417756
2020-12-24,0.006783893358521762
2020-12-28,0.006627139212297771
2020-12-29,0.00695018692854411
2020-12-30,0.006727113170314035
2020-12-31,0.006494150925415775
2021-01-04,0.006583920943485889
2021-01-05,0.007886324738332015
2021-01-06,0.007694174904041739
2021-01-07,0.00769515358231539
2021-01-08,0.008678000871104114
2021-01-11,0.008514631649873738
2021-01-12,0.008461154208349956
2021-01-13,0.008091323100921857
2021-01-14,0.007776477134221241
2021-01-15,0.007561413486615849
2021-01-19,0.007709095720924568
2021-01-20,0.007725940035481635
2021-01-21,0.008743425777985677
2021-01-22,0.008348103734592788
2021-01-25,0.008095418653645374
2021-01-26,0.007797788730787842
2021-01-27,0.007486647173922642
2021-01-28,0.011128439883037933
2021-01-29,0.010753512580562289
2021-02-01,0.011578995704353995
2021-02-02,0.011689462208160096
2021-02-03,0.012206676778795219
2021-02-04,0.0115575325005133
2021-02-05,0.011360699378716043
2021-02-08,0.010861081392934813
2021-02-09,0.01051551162240486
2021-02-10,0.00998818815736927
2021-02-11,0.009504480039099554
2021-02-12,0.009055105649251638
2021-02-16,0.00874466390584041
2021-02-17,0.008347642681993766
2021-02-18,0.007987547458646101
2021-02-19,0.007803001345900307
2021-02-22,0.007529975096867789
2021-02-23,0.0076741015130163065
2021-02-24,0.007360361903067137
2021-02-25,0.007944012773217013
2021-02-26,0.010774080412981796
2021-03-01,0.010576240236255287
2021-03-02,0.012600629759102575
2021-03-03,0.012058484387095432
2021-03-04,0.01247996939977967
2021-03-05,0.012709434271223055
2021-03-08,0.013330066440812872
2021-03-09,0.012632523130401396
2021-03-10,0.012519262952420002
2021-03-11,0.012071463354576768
2021-03-12,0.01182697217462928
2021-03-15,0.011207344872893953
2021-03-16,0.010764348247496931
2021-03-17,0.01022326567869263
2021-03-18,0.00972936079781721
2021-03-19,0.010389878930176514
2021-03-22,0.00990704175909257
2021-03-23,0.009705212627933602
2021-03-24,0.009519920565752881
2021-03-25,0.009342986629973404
2021-03-26,0.009018315317806848
2021-03-29,0.01012777758215567
2021-03-30,0.009623605112164408
2021-03-31,0.009279349763323598
2021-04-01,0.008885057890918459
2021-04-05,0.009269011318998075
2021-04-06,0.010007351618735604
2021-04-07,0.009514222227964112
2021-04-08,0.00905580046244892
2021-04-09,0.008722759268935183
2021-04-12,0.00866329631210952
2021-04-13,0.008270248905216633
2021-04-14,0.007942167965583181
2021-04-15,0.007721534016502259
2021-04-16,0.008041490601537683
2021-04-19,0.007832110620608743
2021-04-20,0.007748566907919872
2021-04-21,0.007856302735625377
2021-04-22,0.007982426938904243
2021-04-23,0.008082203247057043
2021-04-26,0.00822455409241763
2021-04-27,0.00792503010267056
2021-04-28,0.007599712300067795
2021-04-29,0.007306422546689106
2021-04-30,0.007291540217601008
2021-05-03,0.007342941050465613
2021-05-04,0.0070651369853856295
2021-05-05,0.007099550525350974
2021-05-06,0.0068371746997782055
2021-05-07,0.007081108889529116
2021-05-10,0.00723938922453765
2021-05-11,0.007737965385888138
2021-05-12,0.008161487176730086
2021-05-13,0.01054786082422181
2021-05-14,0.01048719243016265
2021-05-17,0.011312668398193216
2021-05-18,0.010744369417183142
2021-05-19,0.01069441455267637
2021-05-20,0.010233974014434048
2021-05-21,0.010248114974608176
2021-05-24,0.009735030412541392
2021-05-25,0.009656244943284481
2021-05-26,0.009199259964215766
2021-05-27,0.008766574883963145
2021-05-28,0.00837174988121625
2021-06-01,0.00800218355537968
2021-06-02,0.007667498703011283
2021-06-03,0.007359509421669827
2021-06-04,0.007179620317317481
2021-06-07,0.007339857410808623
2021-06-08,0.0070540202649179385
2021-06-09,0.006798766821595735
2021-06-10,0.006597019877109312
2021-06-11,0.006497909348852982
2021-06-14,0.006319958474559752
2021-06-15,0.006136645878196261
2021-06-16,0.006005749257433776
2021-06-17,0.006159041841868663
2021-06-18,0.005992881761160966
2021-06-21,0.007202659949305345
2021-06-22,0.00790795946009574
2021-06-23,0.007887566567675874
2021-06-24,0.007579447476196361
2021-06-25,0.007436273800089021
2021-06-28,0.007229655883438746
2021-06-29,0.00697735748606457
2021-06-30,0.006722595356298874
2021-07-01,0.006494247602846689
2021-07-02,0.006467688621406734
2021-07-06,0.006689779689038852
2021-07-07,0.006491499279177422
2021-07-08,0.0063181030366614346
2021-07-09,0.00669633298778338
2021-07-12,0.007146079850661394
2021-07-13,0.007036142189420209
2021-07-14,0.006912544958955589
2021-07-15,0.006663329448116588
2021-07-16,0.006524662359769975
2021-07-19,0.006852885483069214
2021-07-20,0.008532689811560914
2021-07-21,0.009177790719380961
2021-07-22,0.009336669037160818
2021-07-23,0.008904092562888627
2021-07-26,0.008990265073132676
2021-07-27,0.0086194964769388
2021-07-28,0.00841590839181358
2021-07-29,0.008052839309418965
2021-07-30,0.007811520854833668
2021-08-02,0.007680722355212982
2021-08-03,0.0074335085983307835
2021-08-04,0.007558341195006419
2021-08-05,0.007370399574001637
2021-08-06,0.007224462904671178
2021-08-09,0.00698105865819884
2021-08-10,0.006744856472549814
2021-08-11,0.0065110468543126
2021-08-12,0.006304806570649782
2021-08-13,0.006223551660692958
2021-08-16,0.006054714789474309
2021-08-17,0.005919117659313373
2021-08-18,0.00621433882913071
2021-08-19,0.007155428561626442
2021-08-20,0.006885221442399469
2021-08-23,0.007155826802949907
2021-08-24,0.007427540164325747
2021-08-25,0.007148540648447827
2021-08-26,0.006892731794299185
2021-08-27,0.006925268979715539
2021-08-30,0.007087988846393126
2021-08-31,0.007013723620522308
2021-09-01,0.0067824513183180985
2021-09-02,0.006546996416454024
2021-09-03,0.006378764990114874
2021-09-07,0.0061791936777238834
2021-09-08,0.006133150661548757
2021-09-09,0.005992017365072528
2021-09-10,0.006037993977741381
2021-09-13,0.00647144639746162
2021-09-14,0.0062740895714060805
2021-09-15,0.006326124310307412
2021-09-16,0.006540029730615708
2021-09-17,0.006328237693679803
2021-09-20,0.006944245811650573
2021-09-21,0.008882552367907188
2021-09-22,0.00851027315874582
2021-09-23,0.008721201780666746
2021-09-24,0.009235820731681919
2021-09-27,0.00881472547353647
2021-09-28,0.008497173575546083
2021-09-29,0.010573902705577903
2021-09-30,0.010041163728790707
2021-10-01,0.010157386110208139
2021-10-04,0.010115533604051123
2021-10-05,0.010285208683962049
2021-10-06,0.010083389473875246
2021-10-07,0.009742377164237388
2021-10-08,0.009571924676542271
2021-10-11,0.009126058706903943
2021-10-12,0.009064340640919674
2021-10-13,0.00871086190323161
2021-10-14,0.008358477580701015
2021-10-15,0.009616430465630876
2021-10-18,0.009544373103508419
2021-10-19,0.009121984831916325
2021-10-20,0.008955040772684634
2021-10-21,0.008621937676175515
2021-10-22,0.008268605191801712
2021-10-25,0.007919904906246748
2021-10-26,0.007689132771435579
2021-10-27,0.007399160711727537
2021-10-28,0.007328025312544503
2021-10-29,0.007556850205254909
2021-11-01,0.0073081681913083575
2021-11-02,0.0070310867083208835
2021-11-03,0.006850355733186205
2021-11-04,0.006896101881725417
2021-11-05,0.0067774197030746
2021-11-08,0.0066228262165296484
2021-11-09,0.006401490239774817
2021-11-10,0.006332443149700451
2021-11-11,0.006783873029697878
2021-11-12,0.006548397665003804
2021-11-15,0.0067393645800917
2021-11-16,0.006505754516024326
2021-11-17,0.00636085144945698
2021-11-18,0.006217883955289623
2021-11-19,0.006078250497468961
2021-11-22,0.005919611161171881
2021-11-23,0.005899979807044733
2021-11-24,0.005750601239371498
2021-11-26,0.005651092792467387
2021-11-29,0.009208704645500729
2021-11-30,0.00933144375559453
2021-12-01,0.010350234236235455
2021-12-02,0.010943692385209817
2021-12-03,0.011229812169822887
2021-12-06,0.010854628247771279
2021-12-07,0.010718762674825074
2021-12-08,0.012287682289414131
2021-12-09,0.011699485319230424
2021-12-10,0.011412140753239467
2021-12-13,0.011112143192908026
2021-12-14,0.010849230941882296
2021-12-15,0.010725064041915333
2021-12-16,0.011298828914504655
2021-12-17,0.010939150393452267
2021-12-20,0.01113219160165677
2021-12-21,0.011268133625676208
2021-12-22,0.01189804159454802
2021-12-23,0.01191413279990782
2021-12-27,0.01142517014099395
2021-12-28,0.011615941108116515
2021-12-29,0.011004718165026826
2021-12-30,0.010436522161526851
2021-12-31,0.009962702200066998
2022-01-03,0.009535289567783479
2022-01-04,0.009258312473033893
2022-01-05,0.008819661056804292
2022-01-06,0.010624580434660084
2022-01-07,0.01014385438216029
2022-01-10,0.009698501892995025
2022-01-11,0.009254401632203629
2022-01-12,0.009239754149723877
2022-01-13,0.008867947113249524
2022-01-14,0.009710653880916378
2022-01-18,0.009247376312232679
2022-01-19,0.010495827548610889
2022-01-20,0.010689391573439778
2022-01-21,0.010770661968178621
2022-01-24,0.01204160478997811
2022-01-25,0.011403547826855924
2022-01-26,0.011375083862602367
2022-01-27,0.010835183657187284
2022-01-28,0.010413054407258378
2022-01-31,0.012294675955680932
2022-02-01,0.013419651501521229
2022-02-02,0.012866464736564706
2022-02-03,0.012458451675224904
2022-02-04,0.014120319179498898
2022-02-07,0.01334238422197435
2022-02-08,0.012627046247320842
2022-02-09,0.012158043190001952
2022-02-10,0.012455492861367863
2022-02-11,0.01305047008828894
2022-02-14,0.014237529072468055
2022-02-15,0.013544599790292437
2022-02-16,0.013757253316216965
2022-02-17,0.013016904741060292
2022-02-18,0.014255022446713709
2022-02-22,0.013826274618344282
2022-02-23,0.01344497875942577
2022-02-24,0.014149076452216778
2022-02-25,0.01398226268395596
2022-02-28,0.01529498976858618
2022-03-01,0.014437169441202265
2022-03-02,0.014734430359568096
2022-03-03,0.01485260975279107
2022-03-04,0.01404483229655273
2022-03-07,0.013646619808816603
2022-03-08,0.016187356786862044
2022-03-09,0.015614450073633261
2022-03-10,0.016867093895535427
2022-03-11,0.01590493674193557
2022-03-14,0.015784546803627512
2022-03-15,0.015158337255212937
2022-03-16,0.015733427960485727
2022-03-17,0.016724106435904988
2022-03-18,0.016278441166998177
2022-03-21,0.01574059659050177
2022-03-22,0.014845954772344117
2022-03-23,0.01436360183750161
2022-03-24,0.014047609810557903
2022-03-25,0.013777755549243199
2022-03-28,0.013195630730086888
2022-03-29,0.01263145427922777
2022-03-30,0.012551617457171071
2022-03-31,0.012020694827505608
2022-04-01,0.012678807034878871
2022-04-04,0.012003448778213896
2022-04-05,0.011710296227851526
2022-04-06,0.011769703417285251
2022-04-07,0.0117834151920771
2022-04-08,0.01121505104310039
2022-04-11,0.010651666528647989
2022-04-12,0.011607012768658253
2022-04-13,0.011134460098448207
2022-04-14,0.01114946762094937
2022-04-18,0.011157092069469915
2022-04-19,0.010611530342834444
2022-04-20,0.011300187255669752
2022-04-21,0.01071259984703855
2022-04-22,0.011410387017783524
2022-04-25,0.014415438626099116
2022-04-26,0.01364562410083801
2022-04-27,0.01540356873696691
2022-04-28,0.014541701881224587
2022-04-29,0.015998118196307535
2022-05-02,0.018700600096840603
2022-05-03,0.017609772290052263
2022-05-04,0.016748739964992116
2022-05-05,0.01827588168549443
2022-05-06,0.020282713926300083
2022-05-09,0.01945378122658347
2022-05-10,0.020828215079862177
2022-05-11,0.019601902149005042
2022-05-12,0.01903441111856068
2022-05-13,0.01795944514623863
2022-05-16,0.018543861303587338
2022-05-17,0.017472597716278154
2022-05-18,0.017378630950723156
2022-05-19,0.02056104351202894
2022-05-20,0.019715122149967543
2022-05-23,0.018564944364149297
2022-05-24,0.01841549393615464
2022-05-25,0.017470848479159445
2022-05-26,0.016605596166222352
2022-05-27,0.016970338423236118
2022-05-31,0.017909547190887044
2022-06-01,0.016955984320774647
2022-06-02,0.01630039511097795
2022-06-03,0.016321724171422174
2022-06-06,0.016059235611940337
2022-06-07,0.015142855356144801
2022-06-08,0.014659416621777333
2022-06-09,0.014229974202683496
2022-06-10,0.015802653651348156
2022-06-13,0.01799694407923733
2022-06-14,0.021468956559701716
2022-06-15,0.0203063171313174
2022-06-16,0.019775582084532114
2022-06-17,0.02114760887245888
2022-06-21,0.019915637709163835
2022-06-22,0.020470421269331063
2022-06-23,0.019265216786198212
2022-06-24,0.01828654929646178
2022-06-27,0.019775397555695403
2022-06-28,0.018616005005353303
2022-06-29,0.018980591149511228
2022-06-30,0.01789923357342417
2022-07-01,0.017052946656150023
2022-07-05,0.016328032860156057
2022-07-06,0.015418723224228737
2022-07-07,0.014568515979313312
2022-07-08,0.01451342098837516
2022-07-11,0.013700825779434739
2022-07-12,0.013588015779452386
2022-07-13,0.01329641738469781
2022-07-14,0.012674199279404478
2022-07-15,0.012035073715994082
2022-07-18,0.012809133998601339
2022-07-19,0.012294523466633558
2022-07-20,0.014014261717681695
2022-07-21,0.013527812026959291
2022-07-22,0.013047547987433305
2022-07-25,0.012671004664121733
2022-07-26,0.011987321530079415
2022-07-27,0.011903374660355886
2022-07-28,0.013593796039282164
2022-07-29,0.013699766345510794
2022-08-01,0.013610654193519615
2022-08-02,0.012884668173818826
2022-08-03,0.01246537843663875
2022-08-04,0.012655135472402988
2022-08-05,0.011972980142601768
2022-08-08,0.011379282317323523
2022-08-09,0.010799726840863012
2022-08-10,0.010356109345260685
2022-08-11,0.011731390050437433
2022-08-12,0.01111934319761273
2022-08-15,0.0116025495849759
2022-08-16,0.011122035577111543
2022-08-17,0.010548124186529655
2022-08-18,0.010310705985279934
2022-08-19,0.009797212103857596
2022-08-22,0.010153270177339732
2022-08-23,0.01220195796788297
2022-08-24,0.011624992871667739
2022-08-25,0.011069608960973146
2022-08-26,0.011389296801029703
2022-08-29,0.015106753412691905
2022-08-30,0.014725196260015087
2022-08-31,0.014262960587055147
2022-09-01,0.01377014063619047
2022-09-02,0.013029887519452815
2022-09-06,0.012754647529900359
2022-09-07,0.012206569226825512
2022-09-08,0.012871046102765335
2022-09-09,0.012451967186364083
2022-09-12,0.01261460350556522
2022-09-13,0.012453120457312797
2022-09-14,0.018350210094469653
2022-09-15,0.017299614517805165
2022-09-16,0.016533027503916064
2022-09-19,0.015848389679302494
2022-09-20,0.01507839674790124
2022-09-21,0.014618919949481673
2022-09-22,0.015097222407983871
2022-09-23,0.014596488478675906
2022-09-26,0.014869024438156658
2022-09-27,0.014552112500403865
2022-09-28,0.01376175656463289
2022-09-29,0.014379943740604839
2022-09-30,0.01492540320326298
2022-10-03,0.015330477337000848
2022-10-04,0.0164519098035272
2022-10-05,0.018751929741213497
2022-10-06,0.017659642753711513
2022-10-07,0.0171266346313113
2022-10-10,0.018695845440589408
2022-10-11,0.017908330030510674
2022-10-12,0.016977071096379536
2022-10-13,0.016049235334340033
2022-10-14,0.017106687528113375
2022-10-17,0.017492304062871864
2022-10-18,0.017829852883470595
2022-10-19,0.017468256680932506
2022-10-20,0.01663173983768429
2022-10-21,0.015984888024958344
2022-10-24,0.016674435094613273
2022-10-25,0.016358458208079896
2022-10-26,0.016179086121674093
2022-10-27,0.015409629524125619
2022-10-28,0.014775280816068687
2022-10-31,0.015827130984758627
2022-11-01,0.015008688532495179
2022-11-02,0.014329270811124405
2022-11-03,0.015792126557411804
2022-11-04,0.015498022339139298
2022-11-07,0.015229779479451892
2022-11-08,0.014799455529267794
2022-11-09,0.014067428475635437
2022-11-10,0.014918670062325681
2022-11-11,0.021383581325040407
2022-11-14,0.020729030549030875
2022-11-15,0.01986099460187189
2022-11-16,0.018813083368811708
2022-11-17,0.01786315302267942
2022-11-18,0.01690079220538679
2022-11-21,0.015990775225100968
2022-11-22,0.015123111695666297
2022-11-23,0.014790803159087216
2022-11-25,0.014139438107740371
2022-11-28,0.013355703744233671
2022-11-29,0.013649613591652288
2022-11-30,0.012948963674768514
2022-12-01,0.01564736333273659
2022-12-02,0.014772119868249008
2022-12-05,0.01398980752906772
2022-12-06,0.014462441892961524
2022-12-07,0.01465314363458333
2022-12-08,0.013858450475966563
2022-12-09,0.01331680107337362
2022-12-12,0.012775199705393989
2022-12-13,0.012707810732215514
2022-12-14,0.012334870337314806
2022-12-15,0.01185994933609582
2022-12-16,0.014070530301286764
2022-12-19,0.014004352764221592
2022-12-20,0.013538339797789862
2022-12-21,0.0127926118896204
2022-12-22,0.012990797713853782
2022-12-23,0.01300465830103711
2022-12-27,0.012329774600665729
2022-12-28,0.011705810508603419
2022-12-29,0.01186492351521601
2022-12-30,0.01229697392436303
2023-01-03,0.011637699090949201
2023-01-04,0.011177089555899588
2023-01-05,0.010810871029411757
2023-01-06,0.010843710092153805
2023-01-09,0.012142318549912087
2023-01-10,0.011508958438123119
2023-01-11,0.011018553966084487
2023-01-12,0.011239455161419184
2023-01-13,0.010724518081065216
2023-01-17,0.010223398938916209
2023-01-18,0.009738995138874088
2023-01-19,0.01065034174727212
2023-01-20,0.010561325119159842
2023-01-23,0.011596856551015772
2023-01-24,0.011823862766671068
2023-01-25,0.011202446953529054
2023-01-26,0.010630068973272882
2023-01-27,0.010621913821785862
2023-01-30,0.010132245920003143
2023-01-31,0.010588494495342575
2023-02-01,0.010802281518736035
2023-02-02,0.010961523998381887
2023-02-03,0.011341004671823925
2023-02-06,0.011201181361398527
2023-02-07,0.010965234857972983
2023-02-08,0.011105081445115102
2023-02-09,0.010981666897646857
2023-02-10,0.011013364304049093
2023-02-13,0.010454933761316308
2023-02-14,0.01059411712979651
2023-02-15,0.010056219840144232
2023-02-16,0.00957006171384585
2023-02-17,0.010131814383547016
2023-02-21,0.00975081975971651
2023-02-22,0.011251195213158805
2023-02-23,0.010741133371164035
2023-02-24,0.010363758950282801
2023-02-27,0.010376601957991049
2023-02-28,0.009860648875200108
2023-03-01,0.00941005122295197
2023-03-02,0.009140218324484512
2023-03-03,0.008969506955874548
2023-03-06,0.010043893614175627
2023-03-07,0.00955701533570881
2023-03-08,0.010539264602290073
2023-03-09,0.010007592531362445
2023-03-10,0.011082894681760155
2023-03-13,0.011822660934620472
2023-03-14,0.011221184084299004
2023-03-15,0.011865383984561268
2023-03-16,0.011376148361493931
2023-03-17,0.011801225174598782
2023-03-20,0.011552841470155163
2023-03-21,0.011116512643969595
2023-03-22,0.011440848653282692
2023-03-23,0.01199676209002206
2023-03-24,0.011357884998356695
2023-03-27,0.010959395618507903
2023-03-28,0.010406665094698694
2023-03-29,0.009906758247279976
2023-03-30,0.010328122036221538
2023-03-31,0.010044710958651799
2023-04-03,0.010469792089946826
2023-04-04,0.01003731364381676
2023-04-05,0.009777752539305157
2023-04-06,0.009377384921180159
2023-04-10,0.008986534422391421
2023-04-11,0.008574961249903354
2023-04-12,0.0081911496051094
2023-04-13,0.007973733624516184
2023-04-14,0.00856463430363368
2023-04-17,0.008183921192562775
2023-04-18,0.007849195882328982
2023-04-19,0.007526073624219575
2023-04-20,0.00722762944652473
2023-04-21,0.007248723386911627
2023-04-24,0.006970803099617758
2023-04-25,0.00672185139092417
2023-04-26,0.008301034069364116
2023-04-27,0.008165269123232293
2023-04-28,0.009950739156928816
2023-05-01,0.0099802438854268
2023-05-02,0.009494328358026025
2023-05-03,0.009886285094652135
2023-05-04,0.009795156768065241
2023-05-05,0.00963142611302187
2023-05-08,0.010706078764964069
2023-05-09,0.010187567876225557
2023-05-10,0.009872354860042487
2023-05-11,0.009451698519851044
2023-05-12,0.009008907936347564
2023-05-15,0.008625631237919705
2023-05-16,0.008271047466030256
2023-05-17,0.008167754884385066
2023-05-18,0.008488441543197639
2023-05-19,0.008773822875423996
2023-05-22,0.008388282609462653
2023-05-23,0.008023711760756209
2023-05-24,0.008518579771647081
2023-05-25,0.00862297011876211
2023-05-26,0.008629048271654394
2023-05-30,0.009335785797501056
2023-05-31,0.008891726543992012
2023-06-01,0.008797818693959392
2023-06-02,0.008832024532860139
2023-06-05,0.009730496425083493
2023-06-06,0.009268684781431124
2023-06-07,0.00883223931519003
2023-06-08,0.00851622437099879
2023-06-09,0.008295972847032818
2023-06-12,0.007947488363431711
2023-06-13,0.008077193109897069
2023-06-14,0.008073347516287162
2023-06-15,0.007728721429974989
2023-06-16,0.008226249251406012
2023-06-20,0.007921101860568543
2023-06-21,0.0078491672586633
2023-06-22,0.00775692303132291
2023-06-23,0.007495465053647313
2023-06-26,0.007570568455849416
2023-06-27,0.007510241666339392
2023-06-28,0.007994748090254524
2023-06-29,0.007657750565326918
2023-06-30,0.00741682434112479
2023-07-03,0.008105843218953076
2023-07-05,0.00777609458325107
2023-07-06,0.007516980902309346
2023-07-07,0.007723359843617105
2023-07-10,0.007516114707691271
2023-07-11,0.007246647728881043
2023-07-12,0.007282472205397083
2023-07-13,0.007390624087945698
2023-07-14,0.007574061519620305
2023-07-17,0.007276169471710778
2023-07-18,0.007049332772309748
2023-07-19,0.0071498188668825974
2023-07-20,0.006921961980162778
2023-07-21,0.0070742526799138965
2023-07-24,0.006818493310835391
2023-07-25,0.006698905073778494
2023-07-26,0.006526701949534309
2023-07-27,0.0063141518345391535
2023-07-28,0.006517721963259264
2023-07-31,0.006875620268720866
2023-08-01,0.006674705389827341
2023-08-02,0.006545607363503348
2023-08-03,0.007867420558217215
2023-08-04,0.007661664787356435
2023-08-07,0.007529596138417233
2023-08-08,0.007669144476207664
2023-08-09,0.00743413293558548
2023-08-10,0.007634120624617836
2023-08-11,0.0073270525654834
2023-08-14,0.007050354831645226
2023-08-15,0.006980774122681912
2023-08-16,0.007631763225322966
2023-08-17,0.007931774060248612
2023-08-18,0.008037031343950857
2023-08-21,0.007699747438830232
2023-08-22,0.007695509620979102
2023-08-23,0.007422440125518106
2023-08-24,0.007773150315730067
2023-08-25,0.008460236620746213
2023-08-28,0.008186294662153292
2023-08-29,0.008167395046203263
2023-08-30,0.009009782198387798
2023-08-31,0.008707223837971949
2023-09-01,0.008349849596513857
2023-09-05,0.007986742252512434
2023-09-06,0.007771756009413156
2023-09-07,0.007870162358953011
2023-09-08,0.007654642419046448
2023-09-11,0.007349993337665521
2023-09-12,0.007363934686011286
2023-09-13,0.007290625102822133
2023-09-14,0.007009335553075028
2023-09-15,0.007257242503092285
2023-09-18,0.007925693344598054
2023-09-19,0.007607636796401609
2023-09-20,0.007321045233104526
2023-09-21,0.007738257744599859
2023-09-22,0.009327558837733849
2023-09-25,0.008970297121771458
2023-09-26,0.008662425725195318
2023-09-27,0.009492510483470235
2023-09-28,0.00905945411820685
2023-09-29,0.008866646935198652
2023-10-02,0.008496591199007152
2023-10-03,0.008123263790815344
2023-10-04,0.008965533805427774
2023-10-05,0.008765849611060408
2023-10-06,0.00836475154347471
2023-10-09,0.008673801615927412
2023-10-10,0.00858318979646289
2023-10-11,0.008328109732451985
2023-10-12,0.008060257169055444
2023-10-13,0.007992282973009251
2023-10-16,0.007918381705460938
2023-10-17,0.008208361929340066
2023-10-18,0.007856061008074037
2023-10-19,0.008834544535241231
2023-10-20,0.009049284987775973
2023-10-23,0.009583200899516548
2023-10-24,0.009167966561247515
2023-10-25,0.009042349594089822
2023-10-26,0.0096950276849239
2023-10-27,0.010280679881257098
2023-10-30,0.009927230748665408
2023-10-31,0.01013715893410012
2023-11-01,0.009924567099531274
2023-11-02,0.009944111501254986
2023-11-03,0.01118926321913295
2023-11-06,0.011089682257803895
